Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
295,LYB,Specialty Chemicals,-84.0,18.7,4.9,6.2,4.3,-11.6,0.9,4.6,-41.4,-56.6,-58.0,-84.0,80.7,-121.2,2.7,0.0,-121.4,62.1,419.0,419.0,460.0,460.0,0.0,0.0,295.0,295.0,68,53.900000000000006,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,295.0,295.0,,,,,,,110110000,100011000,95.69999999999999,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,140.1,140.1,95.7
296,PYPL,Credit Services,-169.4,4.7,-0.1,-1.2,25.6,17.3,9.4,-10.2,-46.1,-82.8,-121.5,-169.4,284.2,-191.3,2.6,0.0,-2317.8,-23.2,618.0,618.0,627.0,627.0,0.0,0.0,296.0,296.0,-32,283.39999999999964,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,618.0,618.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,296.0,296.0,,,,,,,011100000,111100000,95.69999999999999,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,140.1,140.1,117.9
297,UPS,Industrials,-100.4,12.5,-0.1,-0.4,7.0,5.7,3.3,8.4,-31.4,-61.7,-75.2,-100.4,73.2,-124.6,2.1,0.0,-466.0,45.7,475.0,475.0,513.0,513.0,0.0,0.0,297.0,297.0,-14,183.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,,,,,,,011110000,001110000,95.69999999999999,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,140.1,140.1,95.7
298,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.663839083883558e-152,7.3,559.0,559.0,238.0,238.0,0.0,0.0,298.0,298.0,-14,0.0,,,,,,,,,559.0,559.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,323.0,0.0,,etf,etf,data_raw,-11111111,--------0,109.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,139.0,139.0,139.0
299,DDOG,Software-Infrastructure,94.1,62.6,-3.2,-2.5,-5.4,41.7,64.6,62.4,68.7,63.0,,94.1,147.3,-87.1,3.0,-46.6,-18.0,178.0,183.0,183.0,143.0,143.0,0.0,0.0,299.0,299.0,-145,-2.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,,,,,,,0011111-1,----00001,108.0,30.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,138.0,138.0,138.0
300,CSX,Railroads,19.7,53.2,-3.4,-1.6,6.5,7.0,13.4,23.1,18.2,4.9,-2.9,19.7,65.1,-59.9,2.2,-65.1,-31.9,165.9,202.0,202.0,211.0,211.0,0.0,0.0,300.0,300.0,-15,4.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,,,,,,,011111101,10-000000,107.3,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,137.3,137.3,137.3
301,FAST,Industrial Distribution,40.4,45.0,-7.1,-3.2,-1.2,-5.9,-5.2,-8.6,-7.7,-4.7,1.9,40.4,108.3,-24.4,1.4,134.0,60.3,186.6,176.0,176.0,182.0,182.0,0.0,0.0,301.0,301.0,-15,0.29999999999999716,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,,,,,,,000000011,011111010,106.9,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,136.9,136.9,136.9
302,COIN,Financial Data & Stock Exchanges,-21.1,8.6,4.7,9.9,3.9,-4.2,-10.8,-33.2,-33.1,-15.5,,-21.1,213.9,-64.8,1.9,0.0,854.4,39.1,491.0,491.0,286.0,286.0,0.0,0.0,302.0,302.0,11,-610.8000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,491.0,491.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,,,,,,,1100000-0,------110,102.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,136.0,136.0,136.0
303,ACHR,Aerospace & Defense,-56.9,6.9,6.9,17.9,-7.2,-10.3,-21.4,-38.7,-42.8,-44.9,,-56.9,137.3,-105.1,1.8,0.0,113.4,7.0,561.0,561.0,380.0,380.0,0.0,0.0,303.0,303.0,-14,-577.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,,,,,,,1000000-0,-----1110,99.5,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,132.8,132.8,132.8
304,UNP,Railroads,-8.1,46.1,-3.7,-1.8,8.9,8.5,11.3,15.8,2.1,-9.5,-17.8,-8.1,54.8,-61.2,2.1,0.0,-25.8,138.1,245.0,245.0,262.0,262.0,0.0,0.0,304.0,304.0,-13,5.099999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,245.0,245.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,,,,,,,011111000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
305,ADP,Industrials,-56.5,20.3,-4.7,-3.7,5.4,7.5,3.1,-9.6,-31.0,-43.0,-49.6,-56.5,62.9,-86.5,2.8,0.0,19.1,89.6,343.0,343.0,377.0,377.0,0.0,0.0,305.0,305.0,-34,-2.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,343.0,343.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,,,,,,,011100000,111111100,129.1,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
306,AMGN,Biotechnology,-19.7,42.8,-2.7,-1.1,6.8,2.6,0.4,6.2,1.9,1.1,-8.2,-19.7,33.9,-59.1,1.9,0.0,-33.5,126.5,260.0,260.0,283.0,283.0,0.0,0.0,306.0,306.0,111,11.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,260.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,,,,,,,011111100,110011000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
307,GL,Insurance - Life,-26.5,70.4,0.4,0.2,12.3,14.6,17.4,20.0,23.5,14.2,1.9,-26.5,15.6,-125.1,1.3,0.0,-30.2,119.7,283.0,283.0,305.0,305.0,0.0,0.0,307.0,307.0,10,3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,283.0,283.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,,,,,,,111111110,000011000,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
308,HUM,Healthcare,-98.3,30.7,3.2,5.0,11.9,52.4,66.2,55.8,5.2,-35.9,-63.2,-98.3,63.6,-169.4,2.7,0.0,-233.0,47.9,466.0,466.0,506.0,506.0,0.0,0.0,308.0,308.0,-16,3.1999999999999886,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,,,,,,,111111000,111010000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
309,KIM,Real Estate,-53.9,30.8,1.3,0.6,7.7,6.3,8.8,11.7,4.1,-11.9,-12.9,-53.9,15.2,-83.9,1.9,0.0,-117.9,92.3,332.0,332.0,366.0,366.0,0.0,0.0,309.0,309.0,10,79.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,,,,,,,111111000,011011000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
310,L,Financials,-30.5,39.3,2.8,0.9,5.9,1.0,-0.1,1.2,2.8,4.7,7.1,-30.5,9.9,-65.1,1.4,0.0,-51.4,115.7,291.0,291.0,315.0,315.0,0.0,0.0,310.0,310.0,114,20.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,,,,,,,111011110,000011100,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
311,RF,Regional Banks,-7.3,42.3,-11.4,-4.5,6.9,6.1,5.2,7.7,14.0,1.1,6.9,-7.3,47.5,-51.4,1.5,0.0,-32.8,138.9,241.0,241.0,259.0,259.0,0.0,0.0,311.0,311.0,-39,-3.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,241.0,241.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,,,,,,,011111110,100010001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
312,XBI,Biotech,-66.4,28.5,2.0,2.0,7.7,9.1,11.7,26.9,28.0,7.9,-24.3,-66.4,61.8,-118.1,1.9,0.0,-219.1,79.8,367.0,367.0,407.0,407.0,0.0,0.0,312.0,312.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,,,,,,,111111100,101000001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
313,BRO,Insurance Brokers,-63.6,12.5,-2.5,-3.7,8.4,4.5,-5.6,-22.3,-55.3,-65.1,-71.6,-63.6,163.4,-101.8,2.9,0.0,484.2,82.6,362.0,362.0,401.0,401.0,0.0,0.0,313.0,313.0,-15,-35.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,,,,,,,011000000,111101100,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
314,NEE,Electric Utilities,-24.4,22.2,-2.1,-1.3,5.1,-4.6,-4.4,0.9,-1.0,-21.6,-36.5,-24.4,77.1,-52.8,1.9,0.0,-77.4,121.7,277.0,277.0,299.0,299.0,0.0,0.0,314.0,314.0,-39,-3.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,,,,,,,010010000,111110001,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
315,TRI,Technology,-97.8,8.8,-4.6,-7.9,2.2,-3.3,-13.3,-34.9,-70.1,-82.5,-92.0,-97.8,146.3,-120.7,2.5,0.0,747.4,48.4,462.0,462.0,503.0,503.0,0.0,0.0,315.0,315.0,-59,154.19999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,462.0,462.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,,,,,,,010000000,111111100,106.9,0.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
316,F,Auto Manufacturers,-41.4,26.5,1.0,0.9,-4.3,4.5,2.3,7.6,2.8,-14.8,-2.5,-41.4,98.7,-91.2,1.4,0.0,-145.4,104.8,310.0,310.0,343.0,343.0,0.0,0.0,316.0,316.0,-17,14.599999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,310.0,310.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,,,,,,,101111000,000111000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
317,ALNY,Biotechnology,-17.8,14.1,-3.5,-3.8,-8.6,-15.3,-22.5,-35.3,-23.7,-30.2,-27.7,-17.8,206.0,-54.2,1.5,0.0,353.1,128.3,257.0,257.0,277.0,277.0,0.0,0.0,317.0,317.0,-15,50.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,,,,,,,000000000,110110110,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
318,ERIE,Insurance Brokers,-100.2,3.3,-2.0,-4.2,-5.2,-10.2,-19.3,-32.6,-67.2,-71.8,-88.2,-100.2,196.4,-109.8,2.5,0.0,1760.0,46.0,474.0,474.0,512.0,512.0,0.0,0.0,318.0,318.0,-15,-2614.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,,,,,,,000000000,111011100,84.7,0.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9
319,IDXX,Veterinary Diagnostics,-31.1,3.9,-3.2,-3.8,0.6,-5.4,-14.3,-19.2,-27.8,-47.5,-60.5,-31.1,217.2,-40.8,1.7,0.0,182.0,115.1,292.0,292.0,316.0,316.0,0.0,0.0,319.0,319.0,-15,-5.900000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,292.0,292.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,,,,,,,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1
320,MTD,Healthcare,-85.0,16.2,-1.8,-2.4,5.3,-0.8,-6.8,-11.0,-33.4,-59.6,-73.3,-85.0,88.0,-118.0,2.1,0.0,-200.2,61.2,425.0,425.0,465.0,465.0,0.0,0.0,320.0,320.0,-43,-4.199999999999989,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
321,ADBE,Software,-157.2,4.1,-0.7,-3.1,-4.2,-10.4,-19.9,-33.9,-79.1,-103.1,-129.9,-157.2,166.4,-170.6,2.4,0.0,-921.1,-11.0,600.0,600.0,613.0,613.0,0.0,0.0,321.0,321.0,-43,230.9999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,600.0,600.0,613.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,,,,,,,000000000,111100000,62.4,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,129.1,129.1,62.4
322,ELV,Healthcare,-88.2,11.5,4.1,5.9,-3.4,3.1,5.0,6.4,-36.7,-62.1,-74.3,-88.2,105.9,-113.2,1.9,0.0,-318.5,57.9,433.0,433.0,475.0,475.0,0.0,0.0,322.0,322.0,7,46.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,433.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,101110000,110011000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
323,NXPI,Semiconductors,-23.3,36.8,2.2,1.2,-6.7,0.2,5.8,8.7,-10.7,-19.4,-17.2,-23.3,56.6,-69.4,2.6,0.0,-29.1,122.8,273.0,273.0,295.0,295.0,0.0,0.0,323.0,323.0,8,-3.400000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,101110000,001111000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
324,OXY,Oil & Gas E&P,-92.1,15.3,4.1,5.6,7.4,-4.1,3.6,8.4,-25.5,-40.1,-16.3,-92.1,85.7,-124.0,1.8,0.0,-382.7,54.1,446.0,446.0,487.0,487.0,0.0,0.0,324.0,324.0,11,198.00000000000006,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,446.0,446.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,110110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
325,VRTX,Biotechnology,-7.0,34.0,-0.7,-0.5,3.9,2.8,-1.4,-1.7,-23.6,-15.9,-22.9,-7.0,96.1,-59.6,1.4,0.0,58.4,139.2,238.0,238.0,256.0,256.0,0.0,0.0,325.0,325.0,-16,-9.899999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,238.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,011000000,110001100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
326,XLM-USD,Coin,-64.0,3.1,0.3,1.9,-13.1,-3.8,-3.2,-26.1,-17.4,-33.4,-35.0,-64.0,1037.0,-114.7,2.0,0.0,819.4,47.6,467.0,467.0,402.0,402.0,0.0,0.0,326.0,326.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,467.0,467.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,100000000,--0100110,70.0,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,127.1,127.1,98.6
327,LIN,Industrial Gases,17.8,32.8,-6.2,-2.7,-1.4,-4.8,-2.5,-2.4,-19.9,-21.0,-16.1,17.8,97.5,-20.7,1.5,90.3,85.3,163.9,205.0,205.0,215.0,215.0,0.0,0.0,327.0,327.0,-16,7.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,000000001,111111000,95.80000000000001,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.8,125.8,125.8
328,AON,Insurance Brokers,-48.9,19.7,-3.0,-2.2,8.9,6.7,1.7,-5.5,-27.8,-42.2,-48.7,-48.9,64.2,-76.2,2.1,0.0,-14.1,97.3,322.0,322.0,354.0,354.0,0.0,0.0,328.0,328.0,14,1.5999999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,322.0,322.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
329,CINF,Insurance - Property & Casualty,-21.7,36.1,6.4,2.7,6.5,5.5,4.2,3.6,5.3,-1.5,-5.7,-21.7,38.9,-55.4,1.4,0.0,-36.6,124.4,267.0,267.0,289.0,289.0,0.0,0.0,329.0,329.0,218,32.699999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,111111000,110000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
330,CVS,Healthcare,-61.3,53.9,5.1,4.2,14.3,24.4,28.3,33.4,36.6,3.8,-9.6,-61.3,8.4,-141.5,1.4,0.0,-83.4,84.9,358.0,358.0,396.0,396.0,0.0,0.0,330.0,330.0,13,21.799999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,358.0,358.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,111111100,000110000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
331,DAL,Industrials,-45.4,48.9,-3.6,-2.1,-2.1,6.4,11.1,22.6,33.3,38.6,18.7,-45.4,13.2,-100.5,1.7,0.0,-72.7,100.8,315.0,315.0,348.0,348.0,0.0,0.0,331.0,331.0,-16,-2.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
332,DOC,Real Estate,-79.2,26.4,1.8,1.5,12.2,20.5,23.4,23.8,9.6,-18.9,-44.5,-79.2,38.1,-120.6,2.4,0.0,-219.8,66.9,403.0,403.0,440.0,440.0,0.0,0.0,332.0,332.0,-16,78.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,403.0,403.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
333,GILD,Biotechnology,-15.7,53.7,-7.4,-4.1,1.9,-5.6,-8.4,-4.2,19.9,28.6,25.6,-15.7,46.8,-87.0,1.2,0.0,-22.5,130.5,255.0,255.0,273.0,273.0,0.0,0.0,333.0,333.0,-43,0.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,255.0,255.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,010001110,000011111,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
334,GM,Automobiles,-21.1,51.7,5.0,2.6,1.2,-1.2,-5.4,5.5,33.4,24.4,15.5,-21.1,32.7,-83.2,1.7,0.0,-46.6,125.0,265.0,265.0,286.0,286.0,0.0,0.0,334.0,334.0,58,12.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,265.0,265.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,110011110,100000011,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
335,INCY,Healthcare,-97.3,19.1,1.0,1.0,13.5,13.6,11.4,17.6,30.7,4.7,-30.9,-97.3,58.2,-133.2,1.8,0.0,-450.9,48.9,461.0,461.0,502.0,502.0,0.0,0.0,335.0,335.0,38,96.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,461.0,461.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
336,IVZ,Asset Management,-27.5,68.8,-0.5,-0.3,11.1,11.0,9.1,20.8,53.8,37.0,41.5,-27.5,8.3,-104.9,1.6,0.0,-41.7,118.7,286.0,286.0,310.0,310.0,0.0,0.0,336.0,336.0,-43,0.8999999999999986,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,286.0,286.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,011111110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
337,JNJ,Pharmaceuticals,-29.0,53.8,1.3,0.6,5.9,1.7,1.7,12.9,17.2,3.6,-7.7,-29.0,20.1,-85.4,1.9,0.0,-48.8,117.2,290.0,290.0,314.0,314.0,0.0,0.0,337.0,337.0,131,9.100000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
338,MRK,Pharmaceuticals,-40.3,35.6,-0.9,-0.7,5.7,2.6,2.9,16.4,-10.1,-20.3,-30.3,-40.3,61.4,-95.8,2.1,0.0,-73.4,105.9,306.0,306.0,338.0,338.0,0.0,0.0,338.0,338.0,11,13.399999999999991,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,306.0,306.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
339,NSC,Industrials,-12.4,36.0,-3.5,-1.7,6.7,4.7,4.7,6.0,7.6,-8.7,-21.4,-12.4,59.6,-52.6,1.3,0.0,-46.6,133.8,251.0,251.0,269.0,269.0,0.0,0.0,339.0,339.0,-45,8.100000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,251.0,251.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,011111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
340,PAYX,Industrials,-73.2,20.4,-2.0,-2.1,9.6,11.9,7.7,-6.9,-37.1,-54.9,-61.3,-73.2,70.8,-109.7,3.5,0.0,-11.5,73.0,388.0,388.0,428.0,428.0,0.0,0.0,340.0,340.0,-45,-0.1999999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
