Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
528,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-594.6,-23.8,537.0,523.0,112.22,572.62,-3,311.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
529,SBAC,Real Estate,-116.8,8.2,5.1,-1.4,-1.7,-3.6,-16.4,-24.3,-40.6,-66.5,-92.5,-116.8,94.6,-135.2,2.4,0.0,-907.8,-5.0,508.0,517.0,111.92,572.92,-3,1671.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
530,BF-B,Beverages - Wineries & Distilleries,-145.9,12.2,7.7,4.2,4.8,4.0,-6.6,-28.1,-52.6,-79.2,-107.6,-145.9,47.8,-172.2,3.0,0.0,-783.2,-34.1,544.0,546.0,104.73,574.33,18,1584.6000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
531,MKC,Packaged Foods,-114.0,6.0,6.0,-10.4,-11.6,-12.9,-23.7,-33.3,-47.2,-65.0,-89.0,-114.0,54.6,-124.3,3.0,0.0,-1010.0,-2.2,504.0,513.0,114.77,576.17,3,5582.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
532,WYNN,Resorts & Casinos,-107.0,11.5,1.8,-1.9,-9.1,-13.0,-7.4,-7.9,-21.5,-29.7,-57.0,-107.0,68.0,-129.2,1.6,0.0,-739.7,4.8,491.0,502.0,126.98,576.38,-13,159.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
533,CLX,Household & Personal Products,-129.2,13.4,3.5,-6.0,0.6,-2.6,-15.2,-29.6,-44.8,-62.6,-90.3,-129.2,47.4,-156.1,2.3,0.0,-556.4,-17.4,531.0,535.0,118.07,578.47,-11,233.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
534,BDX,Healthcare,-134.3,12.4,4.1,0.5,-6.0,-8.7,-16.1,-32.2,-50.5,-68.9,-95.2,-134.3,19.7,-155.6,2.3,0.0,-633.0,-22.5,536.0,540.0,117.0,581.4,-1,366.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
535,CHTR,Telecom Services,-149.4,14.3,3.9,9.0,12.6,3.1,-19.7,-33.7,-53.5,-80.4,-110.0,-149.4,60.3,-183.8,2.5,0.0,-625.4,-37.6,547.0,549.0,113.62,581.62,-5,282.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
536,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-843.1,-5.7,510.0,520.0,122.02,581.62,-23,323.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
537,ZBH,Healthcare,-131.7,15.4,5.7,4.2,3.7,-1.3,-8.8,-22.8,-41.2,-61.6,-88.5,-131.7,13.8,-157.7,3.0,0.0,-554.5,-19.9,533.0,537.0,120.92,581.72,7,400.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
538,DIS,Entertainment,-122.2,7.4,4.3,-5.4,-6.2,-8.9,-14.0,-19.5,-27.8,-52.7,-81.8,-122.2,38.2,-134.5,1.9,0.0,-1250.7,-10.4,519.0,524.0,114.56,583.56,-1,1927.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
539,EPAM,Technology,-125.5,4.7,2.1,-10.7,-17.3,-15.1,-21.3,-37.7,-58.0,-86.4,-110.1,-125.5,383.6,-150.1,2.5,0.0,-1317.0,-13.8,523.0,527.0,115.22,586.42,-7,1111.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
540,NKE,Footwear & Accessories,-137.3,6.0,2.7,-8.4,-10.6,-15.8,-22.4,-37.3,-58.2,-82.2,-106.3,-137.3,81.7,-150.9,2.0,0.0,-1393.9,-25.5,539.0,542.0,108.66,586.86,-5,1224.7999999999997,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
541,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2719.8,-8.0,513.0,522.0,116.76,587.76,-18,1097.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
542,NCLH,Travel Services,-141.2,10.6,-0.8,-15.9,-10.8,-15.3,-17.0,-23.3,-30.1,-45.9,-79.2,-141.2,12.0,-158.8,2.0,0.0,-960.8,-29.4,542.0,544.0,115.13,589.13,-13,-79.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
543,GIS,Packaged Foods,-124.7,6.8,6.6,-10.5,-10.5,-12.1,-22.4,-37.6,-54.6,-69.3,-88.3,-124.7,35.2,-135.9,3.0,0.0,-934.0,-12.9,522.0,526.0,123.49,589.49,8,6016.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
544,APTV,Auto Parts,-129.0,8.7,1.8,-2.4,-4.1,-8.6,-6.3,-12.6,-35.7,-65.0,-89.5,-129.0,58.7,-146.5,1.5,0.0,-1183.8,-17.3,530.0,534.0,116.75,589.55,-16,344.20000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
545,CAG,Packaged Foods,-144.8,12.4,6.2,-8.3,-4.8,-6.0,-19.3,-37.8,-56.1,-75.8,-99.5,-144.8,8.8,-166.0,3.0,0.0,-677.7,-33.0,543.0,545.0,123.7,591.7,4,800.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
546,ARE,Real Estate,-162.3,11.6,3.7,-6.5,-3.6,-14.7,-29.4,-49.7,-67.6,-92.7,-120.8,-162.3,27.8,-186.8,2.5,0.0,-793.3,-50.5,555.0,557.0,116.93,591.73,-3,430.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
547,CNC,Healthcare,-152.0,9.1,3.1,-19.5,-15.9,-8.8,-24.1,-47.0,-66.1,-88.3,-113.1,-152.0,62.8,-173.0,2.0,0.0,-855.6,-40.2,553.0,555.0,116.34,591.94,-6,490.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
548,HUM,Healthcare,-151.6,7.8,2.6,-5.6,-15.7,-23.6,-31.4,-46.1,-68.4,-90.6,-114.8,-151.6,63.6,-169.4,2.1,0.0,-1123.0,-39.8,551.0,554.0,112.13,592.33,-8,614.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
549,GPN,Specialty Business Services,-146.5,8.4,2.0,-1.8,-3.8,-8.5,-17.2,-34.7,-52.6,-76.4,-108.1,-146.5,72.1,-166.0,2.4,0.0,-1141.7,-34.7,545.0,547.0,116.04,594.04,-13,394.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
550,SWK,Industrials,-137.2,12.9,2.3,-9.8,-4.8,-2.7,-5.3,-21.0,-35.3,-60.3,-90.9,-137.2,21.3,-160.1,2.4,0.0,-744.7,-25.4,538.0,541.0,128.01,595.01,-8,189.89999999999998,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
551,FIS,Information Technology Services,-151.4,9.7,4.2,-2.2,-11.6,-16.5,-29.9,-41.6,-49.0,-74.7,-107.5,-151.4,38.7,-171.4,2.4,0.0,-978.1,-39.6,550.0,552.0,119.03,596.63,-1,853.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
552,PYPL,Financials,-151.5,5.9,1.9,-0.7,-9.7,-18.4,-29.8,-41.3,-54.9,-84.0,-116.0,-151.5,284.2,-178.5,2.6,0.0,-1680.1,-39.8,551.0,553.0,114.18,597.38,-7,862.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
553,SWKS,Technology,-146.7,8.8,1.9,-0.5,-6.1,-14.5,-21.3,-40.0,-58.6,-81.6,-106.5,-146.7,67.4,-166.8,2.0,0.0,-1003.7,-34.9,546.0,548.0,121.07,597.47,-15,304.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
554,EH,Aerospace & Defense,-83.9,0.2,0.1,-18.7,-22.1,-31.3,-43.4,-50.1,-62.0,-70.0,,-83.9,974.5,-108.8,2.3,0.0,-3462.6,-28.5,541.0,453.0,135.22,598.42,-15,-28.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
555,EL,Personal Products,-152.5,4.6,1.7,-30.8,-27.3,-23.9,-17.7,-28.9,-53.8,-86.4,-115.6,-152.5,96.0,-164.1,1.5,0.0,-2650.6,-40.7,554.0,556.0,114.06,599.66,-8,1645.2999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
556,CPB,Packaged Foods,-150.1,8.2,7.1,-10.9,-13.3,-17.5,-28.3,-44.7,-61.5,-79.4,-104.7,-150.1,16.9,-164.5,3.0,0.0,-1073.9,-38.3,548.0,550.0,123.53,601.93,-2,7779.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
557,BXP,Real Estate,-138.5,9.1,4.7,-6.6,-12.2,-16.8,-21.7,-27.8,-34.0,-58.3,-88.3,-138.5,7.4,-152.7,2.1,0.0,-1064.1,-26.7,540.0,543.0,127.26,602.26,-4,1292.6,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
558,BAX,Healthcare,-174.1,7.3,2.4,-13.5,-11.7,-16.5,-33.3,-50.4,-68.6,-95.6,-127.3,-174.1,45.4,-191.1,2.9,0.0,-1681.7,-62.3,558.0,560.0,120.85,607.25,-6,906.3999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
559,PSKY,Entertainment,-170.6,5.6,2.6,-18.9,-25.0,-31.3,-32.5,-33.4,-52.8,-83.7,-115.6,-170.6,104.5,-187.8,2.1,0.0,-2534.7,-58.8,557.0,558.0,128.29,614.49,-3,2377.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
560,SPCE,Aerospace & Defense,-171.9,3.6,1.2,-11.0,-20.7,-26.8,-32.5,-60.7,-89.1,-118.4,-150.2,-171.9,360.7,-201.7,2.7,0.0,-4518.1,-87.3,560.0,559.0,129.09,617.69,-5,2366.0999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
