Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend
488,TROW,Financials,-108.0,0.0,-1.5,-0.6,-2.4,-4.4,-8.0,-17.0,-28.4,-54.9,-79.3,-108.0,82.7,-107.5,2.1,0.0,-1630.86850442161,37.2,436.0,453.0,110.27,516.67,-16,-126.68945916447706,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,
489,ALLE,Industrials,-93.3,0.0,0.0,-11.3,-17.5,-20.8,-26.4,-26.7,-32.3,-44.4,-65.2,-93.3,37.4,-92.9,1.8,0.0,-4354.1,51.7,394.0,414.0,118.11,516.71,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
490,LVS,Resorts & Casinos,-132.1,0.0,-1.8,-9.2,-9.4,-16.2,-11.8,-12.2,-29.1,-41.5,-74.6,-132.1,29.7,-131.6,2.1,0.0,-2.761134778476609,12.9,483.0,498.0,127.1,518.3,8,76.55797339062437,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
491,UDR,Real Estate,-110.8,3.9,-0.4,-1.0,-3.4,-2.2,-11.9,-24.2,-33.9,-54.0,-72.9,-110.8,16.1,-115.4,2.6,0.0,-1191.7493625964098,34.4,442.0,460.0,118.55,525.15,-3,-623.6247640918237,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
492,STZ,Beverages - Brewers,-161.3,1.1,-4.5,-9.9,-11.3,-5.8,-16.6,-39.7,-61.4,-85.3,-110.7,-161.3,18.1,-162.7,2.4,0.0,-0.05008888732163068,-16.3,530.0,535.0,123.8,525.8,30,120.31892308321748,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
493,DPZ,Restaurants,-115.8,0.0,0.0,-14.8,-20.4,-23.9,-35.2,-46.6,-56.5,-74.4,-95.2,-115.8,80.2,-115.4,2.6,0.0,-2390.9,29.2,451.0,467.0,110.24,526.44,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
494,BIIB,Healthcare,-164.3,5.6,-1.6,-3.1,-3.0,1.0,12.2,-5.0,-34.0,-65.7,-100.7,-164.3,14.3,-174.2,2.1,0.0,-0.07972252248275645,-19.3,535.0,538.0,121.99,526.79,0,1.378704622620823,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
495,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-33.870687919047874,-5.7,511.0,472.0,122.02,527.22,-5,15.091362721502918,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
496,GEHC,Healthcare,-61.8,0.7,-0.1,-11.4,-20.2,-23.4,-27.5,-41.5,-56.0,,,-61.8,20.1,-118.0,2.4,0.0,-2998.1887062114074,-16.2,529.0,332.0,120.64,527.44,0,618.0441038942686,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
497,UHS,Healthcare,-115.1,1.1,-0.8,-9.1,-16.4,-23.4,-25.4,-35.5,-40.8,-47.1,-67.3,-115.1,9.9,-116.0,1.8,0.0,-2885.3120243021685,30.1,449.0,466.0,110.88,527.68,-2,97.42983245165624,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
498,IP,Packaging & Containers,-134.3,2.1,-0.8,-9.1,-18.6,-20.4,-32.4,-44.5,-48.2,-65.9,-85.5,-134.3,26.9,-137.3,2.1,0.0,-61.285229871348584,10.6,486.0,501.0,120.3,527.9,2,210.38909088342496,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
499,MRNA,Healthcare,-77.3,3.5,0.9,6.7,6.1,44.0,61.4,16.3,-27.0,-79.9,-80.8,-77.3,1434.6,-168.2,3.1,0.0,-5000.0,18.3,474.0,371.0,121.57,528.77,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
500,UPS,Industrials,-121.3,1.5,-2.2,-11.5,-14.9,-11.2,-10.6,-30.1,-51.4,-78.2,-92.5,-121.3,73.2,-123.9,2.2,0.0,-1170.8633138187024,23.8,460.0,477.0,116.4,529.6,-15,-1028.7804334509842,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
501,GPN,Specialty Business Services,-176.3,0.0,-1.5,-6.7,-9.9,-13.3,-22.4,-42.8,-63.5,-91.6,-127.6,-176.3,72.1,-175.8,2.6,0.0,-2.8106640076974445,-31.3,548.0,549.0,116.35,531.55,7,43.79409351402647,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
502,IQV,Healthcare,-117.1,4.9,4.9,1.0,-8.6,-17.1,-16.1,-31.9,-49.7,-74.6,-94.7,-117.1,66.3,-126.0,2.2,0.0,-5000.0,27.9,454.0,469.0,109.53,532.33,0,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
503,SYY,Food Distribution,-106.4,0.8,0.8,-7.7,-15.6,-12.7,-16.4,-20.1,-30.9,-50.0,-70.2,-106.4,22.5,-107.0,2.0,0.0,-5000.0,38.8,431.0,448.0,118.65,532.65,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
504,ABT,Medical Devices,-123.0,0.0,0.0,-19.1,-25.7,-32.3,-43.5,-51.1,-62.7,-81.8,-104.1,-123.0,74.9,-122.6,2.3,0.0,-2297.4,22.0,464.0,482.0,111.73,532.73,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
505,HPQ,Technology,-120.1,6.3,2.2,6.8,8.9,-1.5,-14.9,-37.3,-52.9,-74.5,-87.5,-120.1,74.5,-132.6,2.2,0.0,-5000.0,24.9,459.0,475.0,107.89,532.89,-2,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
506,TECH,Healthcare,-143.9,0.1,-2.4,-20.1,-24.9,-27.6,-29.0,-47.2,-65.2,-94.7,-118.4,-143.9,167.5,-149.4,2.2,0.0,-613.7319574390027,1.3,503.0,513.0,108.4,533.4,6,1375.4611881986152,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
507,HUM,Healthcare,-144.7,10.8,4.1,29.0,32.3,18.0,4.9,-15.7,-44.4,-76.8,-104.1,-144.7,63.6,-169.4,2.0,0.0,-5000.0,0.3,505.0,515.0,92.99,535.19,-2,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
508,NCLH,Travel Services,-176.3,0.0,-1.8,-18.0,-25.8,-26.2,-32.0,-40.5,-50.4,-67.9,-103.8,-176.3,12.0,-175.8,1.8,0.0,-5.346770359180943,-31.3,548.0,549.0,115.41,535.81,12,148.24988119913363,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
509,BXP,Real Estate,-160.5,0.0,-1.1,0.8,-4.3,-12.1,-20.9,-30.7,-37.6,-65.5,-99.0,-160.5,7.4,-160.0,2.3,0.0,-3.989980507413504,-15.6,527.0,533.0,125.42,536.02,-3,27.515645731451748,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,
510,AOS,Industrials,-126.6,0.0,0.0,-13.9,-21.7,-20.4,-26.1,-38.6,-53.7,-67.9,-82.3,-126.6,20.8,-126.1,2.4,0.0,-5000.0,18.4,473.0,490.0,107.3,538.1,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
511,CRL,Healthcare,-125.4,0.8,0.7,-3.1,-9.1,-10.4,-6.2,-22.5,-43.0,-75.8,-98.8,-125.4,203.0,-127.6,2.1,0.0,-5000.0,19.6,471.0,488.0,108.69,538.69,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
512,AWK,Utilities,-117.1,0.0,0.0,-12.7,-12.5,-12.0,-21.1,-28.7,-41.6,-66.0,-90.6,-117.1,64.8,-116.6,2.4,0.0,-5000.0,27.9,454.0,469.0,115.98,538.78,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
513,GPC,Auto Parts,-122.7,0.0,0.0,-7.8,-16.6,-19.9,-26.9,-34.6,-51.2,-69.9,-82.9,-122.7,56.8,-122.3,1.8,0.0,-5000.0,22.2,463.0,481.0,111.97,538.97,2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
514,OTIS,Industrials,-71.1,0.0,0.0,-10.6,-16.3,-19.1,-26.9,-38.2,-49.9,-63.0,,-71.1,3.8,-138.3,3.0,0.0,-5000.0,6.0,490.0,352.0,132.55,539.15,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
515,JKHY,Diversified Banks,-128.0,0.6,-0.3,-13.3,-17.2,-18.7,-25.0,-35.5,-48.0,-69.0,-93.7,-128.0,58.9,-128.7,2.0,0.0,-1288.0473532352541,17.0,477.0,493.0,118.75,539.35,3,973.4140168853344,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
516,RVTY,Healthcare,-131.4,6.0,4.6,8.4,-0.3,-2.0,-5.7,-24.1,-40.6,-73.2,-97.8,-131.4,69.5,-147.1,2.1,0.0,-5000.0,13.5,481.0,496.0,106.22,539.82,1,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
517,BBY,Specialty Retail,-132.8,0.0,-0.3,-11.8,-12.6,-19.4,-25.4,-41.7,-54.4,-76.9,-103.3,-132.8,97.8,-132.4,2.2,0.0,-672.5811928903963,12.2,484.0,499.0,120.65,539.85,-4,510.29654765372743,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
518,TRMB,Technology,-121.5,0.0,0.0,-22.8,-22.9,-29.3,-36.7,-39.8,-46.7,-71.1,-89.5,-121.5,80.8,-120.9,1.6,0.0,-4938.8,23.7,461.0,478.0,114.52,540.12,-26,-2945.732115848208,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
519,FISV,Financial Technology,-182.0,0.0,-0.3,-12.8,-15.9,-19.2,-49.0,-75.2,-91.9,-110.3,-138.3,-182.0,66.3,-181.5,3.4,0.0,-193.52335445119314,-37.1,552.0,553.0,103.11,540.31,-12,146.8288151835149,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
520,PYPL,Financials,-183.2,0.0,-1.8,-11.6,-13.1,-23.0,-37.6,-53.3,-67.7,-100.7,-137.2,-183.2,284.2,-182.7,2.2,0.0,-16.181434836856635,-38.3,553.0,554.0,114.49,541.29,6,448.6625815294971,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
521,CMCSA,Telecom Services,-162.0,0.0,-1.1,-15.5,-19.4,-15.6,-26.0,-42.1,-61.0,-83.9,-113.4,-162.0,16.7,-161.5,2.3,0.0,-5.309843035464857,-17.0,531.0,536.0,129.26,543.26,0,36.61766256301309,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
522,ACN,IT Consulting & Other Services,-146.5,0.8,0.4,-11.5,-20.5,-28.3,-40.8,-58.9,-76.3,-97.0,-117.0,-146.5,86.6,-148.0,2.7,0.0,-5000.0,-1.5,507.0,517.0,100.27,543.27,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
523,EH,Aerospace & Defense,-98.3,0.1,-0.4,-5.8,-15.2,-25.5,-41.3,-55.0,-69.4,-78.6,,-98.3,974.5,-131.1,2.4,0.0,-393.8328790631331,-18.8,534.0,428.0,135.49,546.49,2,442.00012311186833,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
524,POOL,Industrial Distribution,-144.1,0.0,0.0,-15.4,-22.1,-26.2,-41.2,-59.4,-78.0,-103.2,-124.8,-144.1,205.6,-143.7,2.5,0.0,-1957.3,0.9,504.0,514.0,114.12,548.32,-1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
525,TAP,Beverages - Brewers,-150.9,0.0,-1.0,-10.3,-16.1,-16.2,-24.2,-36.9,-54.4,-67.9,-88.0,-150.9,11.2,-150.4,2.5,0.0,-1992.9518775571855,-5.7,511.0,520.0,111.3,548.5,9,3007.0481224428145,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
526,CHTR,Telecom Services,-200.7,0.0,-1.1,-26.5,-31.5,-33.1,-51.3,-68.7,-87.9,-116.2,-148.9,-200.7,60.3,-200.1,2.5,0.0,-4.9709649853685685,-55.7,559.0,561.0,126.15,550.35,1,34.280696666741285,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
527,APTV,Auto Parts,-172.7,0.0,-0.4,-12.9,-21.1,-26.7,-31.9,-38.3,-60.5,-92.9,-122.0,-172.7,58.7,-172.3,1.5,0.0,-319.2515619246465,-27.7,544.0,546.0,117.23,552.23,1,358.5529096344083,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
528,MDT,Healthcare,-139.7,0.0,0.0,-15.6,-23.3,-25.9,-28.9,-31.9,-41.7,-63.7,-93.0,-139.7,12.1,-139.2,1.8,0.0,-5000.0,5.2,496.0,507.0,114.25,553.05,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
529,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,515.0,476.0,116.76,553.16,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
530,DIS,Entertainment,-142.2,1.4,1.4,0.9,-3.7,-6.7,-14.2,-20.3,-30.0,-58.5,-92.6,-142.2,38.2,-144.3,2.1,0.0,-5000.0,2.7,501.0,512.0,112.72,553.52,2,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
531,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,538.0,479.0,112.22,553.82,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
532,LUV,Airlines,-133.6,10.9,0.7,-0.1,-10.9,-1.5,5.1,8.7,-0.4,-33.1,-68.9,-133.6,28.4,-152.9,2.0,0.0,-5000.0,11.4,485.0,500.0,119.25,554.45,-3,-499.3415247688654,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
533,IFF,Specialty Chemicals,-153.8,7.1,3.3,5.6,3.0,8.1,3.0,-16.8,-28.9,-62.2,-95.7,-153.8,12.2,-165.9,2.4,0.0,-5000.0,-8.8,517.0,523.0,108.94,555.14,3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
534,CSGP,Real Estate,-174.0,0.0,-0.3,-18.9,-31.3,-43.7,-60.9,-75.5,-93.4,-114.6,-142.7,-174.0,138.6,-173.5,2.5,0.0,-465.8720687782223,-29.0,545.0,547.0,117.45,556.05,1,353.4635087314534,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
535,SJM,Packaged Foods,-131.7,1.1,0.4,-4.3,-9.7,-8.0,-14.1,-21.2,-38.3,-60.1,-81.8,-131.7,15.9,-132.7,2.3,0.0,-5000.0,13.3,482.0,497.0,123.43,557.43,2,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
536,NKE,Footwear & Accessories,-180.1,0.0,-0.3,-8.3,-21.7,-29.2,-41.1,-57.9,-79.6,-108.1,-136.8,-180.1,81.7,-179.6,2.0,0.0,-1616.5149448068432,-35.2,550.0,551.0,109.12,557.52,5,1226.4719922075096,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
537,KHC,Packaged Foods,-154.8,1.3,0.4,-0.4,-4.1,-6.7,-14.9,-28.5,-45.0,-66.6,-86.2,-154.8,10.3,-156.4,2.8,0.0,-5000.0,-9.8,520.0,525.0,111.63,558.83,2,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
538,PSKY,Entertainment,-192.8,0.0,-1.5,2.5,-7.0,-18.2,-27.5,-29.3,-48.5,-87.4,-124.8,-192.8,104.5,-193.9,2.1,0.0,-38.95669304149096,-47.8,557.0,558.0,127.44,559.44,12,607.000001915536,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
539,MOS,Agricultural Inputs,-154.5,0.0,0.0,-17.7,-21.9,-21.0,-36.3,-42.3,-61.7,-90.6,-100.8,-154.5,156.0,-155.5,2.1,0.0,-5000.0,-9.6,519.0,524.0,113.95,560.75,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
540,SWK,Industrials,-157.6,1.7,-2.0,-1.9,-6.6,-2.3,-2.0,-20.1,-36.8,-65.4,-101.0,-157.6,21.3,-160.1,2.3,0.0,-716.9959847063601,-12.4,522.0,528.0,128.16,561.16,-16,295.5854963903845,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,
541,WDAY,Technology,-168.4,0.0,-2.4,-14.9,-21.9,-36.1,-52.0,-67.8,-85.0,-103.7,-131.3,-168.4,88.9,-167.9,2.5,0.0,-1781.5235826744065,-23.2,537.0,540.0,116.14,561.74,3,1264.0974045967487,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
542,WY,Real Estate,-139.9,0.3,0.3,-10.2,-12.0,-9.1,-16.1,-30.7,-47.5,-70.1,-89.4,-139.9,12.6,-139.9,2.5,0.0,-5000.0,5.3,495.0,508.0,123.5,562.3,-4,-1220.585111210346,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
543,ZTS,Healthcare,-167.3,0.2,0.2,-41.0,-44.0,-46.5,-57.5,-72.1,-89.3,-111.6,-137.1,-167.3,116.3,-167.5,2.6,0.0,-3527.126371245281,-22.1,536.0,539.0,112.81,563.21,-3,-141.82637124528082,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
544,FIS,Information Technology Services,-189.0,0.0,-0.4,-12.6,-18.8,-28.4,-44.0,-59.6,-70.2,-98.2,-134.3,-189.0,38.7,-188.5,2.4,0.0,-608.3391564859443,-44.0,556.0,557.0,119.31,563.31,1,683.22852764636,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
545,SWKS,Technology,-162.5,2.0,-0.3,2.5,5.3,-1.9,-13.1,-33.4,-55.2,-84.4,-114.0,-162.5,67.4,-166.8,2.1,0.0,-3736.3024792431875,-17.3,532.0,537.0,114.23,563.83,-36,-3543.614021039557,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,
546,MKC,Packaged Foods,-156.9,0.0,0.0,-9.4,-21.7,-27.4,-39.0,-53.6,-69.0,-91.5,-119.6,-156.9,54.6,-156.4,3.1,0.0,-5000.0,-11.9,521.0,527.0,116.08,563.88,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
547,COO,Healthcare,-159.5,0.0,0.0,-17.3,-25.8,-27.4,-31.5,-50.3,-68.0,-90.4,-117.8,-159.5,37.1,-159.1,2.0,0.0,-5000.0,-14.6,525.0,531.0,114.95,564.35,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
548,WYNN,Resorts & Casinos,-140.0,0.0,-1.1,-14.3,-15.6,-21.7,-23.8,-22.7,-36.8,-48.9,-79.5,-140.0,68.0,-139.6,1.5,0.0,-3926.0251854664166,5.1,497.0,509.0,127.21,564.61,-6,-13.082677968836379,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
549,EL,Personal Products,-169.2,1.3,0.2,7.8,-11.0,-14.8,-11.1,-18.4,-47.0,-89.6,-124.2,-169.2,96.0,-172.0,1.6,0.0,-5000.0,-24.2,540.0,541.0,112.24,566.64,-1,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
550,KMB,Household & Personal Products,-140.1,0.0,0.0,-6.7,-10.2,-12.8,-25.5,-37.5,-49.3,-66.6,-93.6,-140.1,20.6,-139.6,2.7,0.0,-5000.0,4.8,499.0,510.0,127.57,567.57,-1,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
551,CPB,Packaged Foods,-186.4,0.0,-0.3,-10.6,-20.8,-27.6,-39.9,-60.0,-78.2,-101.7,-131.0,-186.4,16.9,-185.9,3.0,0.0,-805.3756359401559,-41.5,555.0,556.0,123.81,569.81,0,611.0495073739899,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
552,HRL,Packaged Foods,-169.2,0.0,0.0,-13.1,-19.3,-18.7,-31.0,-47.2,-65.7,-92.6,-121.7,-169.2,42.7,-168.7,2.2,0.0,-5000.0,-24.2,540.0,541.0,116.3,570.7,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
553,ARE,Real Estate,-194.6,0.7,-0.1,1.9,-10.0,-14.2,-34.0,-59.3,-79.8,-110.4,-142.5,-194.6,27.8,-195.6,2.4,0.0,-2523.225240882435,-49.6,558.0,560.0,115.25,571.85,0,520.1355337286818,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
554,GIS,Packaged Foods,-159.1,0.0,0.0,-8.5,-17.8,-21.8,-32.2,-50.8,-69.1,-90.1,-112.9,-159.1,35.2,-158.6,3.1,0.0,-5000.0,-14.1,524.0,530.0,123.75,572.75,0,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,
555,BF-B,Beverages - Wineries & Distilleries,-176.0,0.5,0.4,-1.1,-4.4,-4.8,-13.9,-36.0,-62.7,-95.0,-127.7,-176.0,47.8,-176.6,2.9,0.0,-5000.0,-31.0,547.0,548.0,117.06,574.26,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
556,SPCE,Aerospace & Defense,-194.3,0.1,-0.4,9.3,5.7,-8.4,-18.0,-50.0,-86.8,-127.2,-165.3,-194.3,360.7,-208.8,2.6,0.0,-1591.495208484325,-80.9,562.0,559.0,122.37,574.37,4,1786.1410651020199,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
557,EPAM,Technology,-181.8,0.0,0.0,-26.5,-37.3,-44.7,-51.9,-68.1,-88.8,-118.9,-147.7,-181.8,383.6,-181.4,2.9,0.0,-5000.0,-36.9,551.0,552.0,115.81,574.61,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
558,BDX,Healthcare,-169.7,0.6,0.2,-9.6,-13.8,-20.1,-27.7,-47.0,-67.0,-90.4,-120.0,-169.7,19.7,-170.4,2.4,0.0,-5000.0,-24.7,542.0,544.0,119.26,574.66,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
559,CLX,Household & Personal Products,-170.3,0.2,0.2,-10.3,-20.1,-20.4,-32.0,-49.8,-66.6,-89.0,-120.4,-170.3,47.4,-170.3,2.5,0.0,-5000.0,-25.3,543.0,545.0,119.38,575.18,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
560,CTSH,Technology,-160.8,0.0,0.0,-16.0,-25.7,-32.5,-40.7,-51.6,-64.3,-83.1,-108.3,-160.8,16.0,-160.3,2.0,0.0,-5000.0,-15.9,528.0,534.0,127.7,578.3,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
561,ZBH,Healthcare,-169.3,2.0,1.3,-11.5,-14.0,-16.7,-24.8,-40.3,-60.2,-84.8,-115.6,-169.3,13.8,-172.5,2.9,0.0,-5000.0,-24.1,539.0,543.0,128.19,582.79,0,-89.29472133914624,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
562,BAX,Healthcare,-201.0,0.5,0.5,-1.6,-9.8,-11.1,-29.7,-52.6,-74.0,-107.0,-143.4,-201.0,45.4,-201.9,2.9,0.0,-5000.0,-56.0,560.0,562.0,121.13,583.73,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,
563,CAG,Packaged Foods,-184.2,0.0,0.0,-11.7,-21.9,-23.5,-35.2,-56.6,-75.9,-101.0,-129.0,-184.2,8.8,-183.7,3.0,0.0,-5000.0,-39.3,554.0,555.0,124.96,584.96,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,
