Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
521,SJM,Packaged Foods,-125.5,2.9,1.3,-12.5,-7.8,-7.2,-14.1,-19.9,-37.5,-57.2,-78.4,-125.5,15.9,-129.2,2.3,0.0,-3039.7,12.0,485.0,502.0,123.39,562.19,1,-1833.6999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
522,MDT,Healthcare,-124.2,0.0,-1.3,-16.6,-18.9,-19.4,-21.1,-22.1,-31.4,-52.7,-81.2,-124.2,12.1,-123.7,1.8,0.0,-8940.4,13.3,482.0,499.0,114.15,566.15,-16,-7450.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
523,BBY,Specialty Retail,-125.8,0.4,0.4,-12.5,-13.2,-20.2,-25.2,-40.2,-52.6,-73.8,-99.1,-125.8,97.8,-126.1,2.2,0.0,-5608.0,11.7,488.0,504.0,120.53,568.33,-25,-4694.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
524,RVTY,Healthcare,-141.7,0.0,0.0,-14.1,-17.1,-16.6,-22.0,-37.6,-54.2,-83.1,-107.7,-141.7,69.5,-143.9,2.0,0.0,-8526.6,-4.3,509.0,518.0,108.3,568.7,-4,-6752.900000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
525,TAP,Beverages - Brewers,-140.4,0.7,-0.2,-13.1,-13.4,-11.5,-21.7,-32.6,-49.2,-60.9,-80.4,-140.4,11.2,-141.0,2.5,0.0,-8781.8,-2.9,502.0,513.0,111.23,569.63,-15,-7913.699999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
526,BIIB,Healthcare,-161.1,7.2,-1.6,-8.4,-4.5,1.0,10.5,-9.0,-37.8,-67.1,-101.1,-161.1,14.3,-174.2,2.1,0.0,-1726.5,-23.7,538.0,541.0,121.98,570.38,5,-847.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
527,MKC,Packaged Foods,-144.3,1.3,0.4,-17.3,-21.0,-23.7,-35.8,-48.1,-63.3,-84.1,-111.3,-144.3,54.6,-146.4,3.1,0.0,-5170.9,-6.8,515.0,523.0,115.92,570.92,11,1528.7000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
528,WDAY,Technology,-159.2,1.3,1.3,-13.9,-27.4,-38.0,-52.2,-65.9,-82.2,-99.1,-125.8,-159.2,88.9,-162.0,2.4,0.0,-3001.7,-21.7,534.0,538.0,116.05,571.45,16,724.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
529,CSGP,Real Estate,-159.8,0.2,0.2,-20.5,-34.0,-43.4,-58.5,-70.8,-87.8,-107.2,-134.2,-159.8,138.6,-159.9,2.5,0.0,-2691.0,-22.3,536.0,540.0,117.32,571.52,10,-254.30000000000018,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
530,KHC,Packaged Foods,-153.0,1.9,1.2,-10.0,-10.0,-11.8,-20.4,-32.5,-48.8,-68.6,-87.9,-153.0,10.3,-155.7,2.8,0.0,-5525.3,-15.5,528.0,532.0,111.6,572.2,-6,-3844.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
531,SWK,Industrials,-150.6,5.5,0.8,-5.8,-3.4,0.8,-0.4,-18.5,-34.5,-62.7,-97.3,-150.6,21.3,-160.1,2.2,0.0,-1993.6,-13.1,525.0,529.0,127.11,572.51,16,-673.8999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
532,EH,Aerospace & Defense,-96.7,0.0,0.0,-17.2,-22.4,-32.7,-46.3,-57.2,-70.0,-79.2,,-96.7,974.5,-126.6,2.4,0.0,-3661.1,-22.5,537.0,441.0,135.42,574.82,4,-144.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
533,SWKS,Technology,-161.5,2.5,-0.7,2.3,0.8,-8.6,-18.6,-39.0,-60.0,-87.1,-115.4,-161.5,67.4,-166.8,2.0,0.0,-4029.9,-24.0,540.0,542.0,114.22,575.22,15,-2216.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
534,MOS,Agricultural Inputs,-143.0,0.3,0.0,-20.4,-16.5,-18.8,-31.9,-37.0,-56.9,-83.8,-92.5,-143.0,156.0,-145.1,2.1,0.0,-8965.3,-5.5,511.0,520.0,113.84,576.24,-21,-7769.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
535,DIS,Entertainment,-141.0,0.2,0.2,-5.8,-9.9,-11.3,-18.0,-24.4,-33.8,-61.3,-94.1,-141.0,38.2,-140.8,2.0,0.0,-10434.4,-3.5,505.0,515.0,114.7,577.7,-2,-5869.299999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
536,IFF,Specialty Chemicals,-158.0,4.7,-0.7,-14.3,-7.4,-1.3,-10.4,-28.1,-40.6,-71.1,-103.4,-158.0,12.2,-165.9,2.4,0.0,-2345.8,-20.6,532.0,536.0,127.95,577.75,-13,-1627.1000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
537,COO,Healthcare,-147.7,0.0,0.0,-24.3,-25.3,-21.8,-27.4,-45.5,-62.7,-83.4,-109.9,-147.7,37.1,-147.4,2.0,0.0,-7562.3,-10.2,521.0,525.0,114.87,578.27,-22,-6635.900000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
538,CMCSA,Telecom Services,-147.2,3.0,-8.4,-12.2,-9.7,-5.6,-17.9,-33.3,-52.0,-73.9,-102.5,-147.2,16.7,-151.8,2.2,0.0,-3043.6,-9.7,519.0,524.0,128.21,578.61,-13,-2300.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
539,KMB,Household & Personal Products,-132.5,1.1,-0.3,-11.5,-8.5,-12.6,-25.5,-35.1,-46.9,-62.5,-88.8,-132.5,20.6,-133.7,2.6,0.0,-6837.7,5.0,495.0,509.0,127.51,580.91,-7,-5552.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
540,PYPL,Financials,-170.2,1.9,-0.3,3.3,-5.2,-15.8,-30.4,-45.0,-59.3,-92.4,-128.5,-170.2,284.2,-178.5,2.2,0.0,-5635.2,-32.7,549.0,551.0,112.36,582.16,5,-2592.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
541,BF-B,Beverages - Wineries & Distilleries,-168.7,1.8,-1.2,-5.4,-2.1,-2.6,-13.6,-35.1,-61.6,-91.9,-123.6,-168.7,47.8,-172.2,2.9,0.0,-6431.8,-31.2,547.0,549.0,116.95,586.75,2,-4726.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
542,NKE,Footwear & Accessories,-171.6,0.5,0.5,-19.1,-25.1,-30.7,-40.2,-55.9,-77.6,-104.1,-131.7,-171.6,81.7,-172.4,2.0,0.0,-9482.6,-34.1,551.0,553.0,109.0,586.8,4,-205.8000000000011,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
543,EPAM,Technology,-165.1,0.0,0.0,-23.4,-35.9,-36.4,-43.5,-59.5,-80.4,-110.1,-137.6,-165.1,383.6,-164.6,2.8,0.0,-7089.9,-27.6,544.0,546.0,115.61,587.01,-1,-2347.7999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
544,HRL,Packaged Foods,-158.7,0.2,-1.1,-16.1,-15.5,-13.9,-27.9,-42.7,-61.0,-86.3,-114.7,-158.7,42.7,-158.7,2.2,0.0,-9828.5,-21.2,533.0,537.0,116.18,587.98,-10,-8328.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
545,CTSH,Technology,-147.9,1.2,1.2,-18.4,-27.6,-28.0,-36.6,-45.2,-57.0,-74.5,-98.8,-147.9,16.0,-149.4,2.0,0.0,-6543.1,-10.4,522.0,526.0,127.56,588.56,-8,-5081.900000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
546,BXP,Real Estate,-153.6,1.7,1.7,3.2,-5.4,-12.8,-20.2,-28.1,-34.6,-62.3,-95.5,-153.6,7.4,-155.9,2.2,0.0,-6440.3,-16.1,529.0,533.0,125.37,588.77,11,1351.1999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
547,GIS,Packaged Foods,-151.6,0.6,-0.3,-16.5,-19.8,-22.2,-32.8,-49.6,-67.7,-86.2,-108.3,-151.6,35.2,-152.3,3.0,0.0,-7326.9,-14.1,527.0,531.0,123.68,589.08,3,-182.29999999999927,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
548,CLX,Household & Personal Products,-159.5,0.5,-0.3,-21.8,-17.1,-17.9,-29.6,-45.4,-61.8,-82.5,-113.1,-159.5,47.4,-160.1,2.4,0.0,-9313.4,-22.0,535.0,539.0,119.28,590.68,-22,-8307.699999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
549,BDX,Healthcare,-162.4,0.5,0.2,-16.0,-17.1,-20.5,-28.4,-45.8,-65.4,-86.8,-115.9,-162.4,19.7,-162.8,2.3,0.0,-9702.1,-24.9,542.0,544.0,119.2,593.8,-9,-8070.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
550,NCLH,Travel Services,-166.1,0.0,0.0,-24.3,-23.8,-23.2,-26.9,-34.8,-43.2,-60.6,-96.5,-166.1,12.0,-165.6,1.9,0.0,-12043.2,-28.6,545.0,547.0,115.3,595.5,-22,-10803.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
551,EL,Personal Products,-169.9,0.4,0.1,-16.4,-24.5,-22.8,-18.6,-28.4,-55.8,-94.1,-127.0,-169.9,96.0,-170.4,1.6,0.0,-13265.7,-32.4,548.0,550.0,114.23,596.03,4,-248.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
552,APTV,Auto Parts,-163.9,0.0,-0.7,-18.3,-22.0,-26.7,-28.3,-34.9,-57.5,-88.5,-116.5,-163.9,58.7,-163.4,1.5,0.0,-11955.9,-26.4,543.0,545.0,117.1,596.1,0,-149.29999999999927,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
553,GPN,Specialty Business Services,-170.3,0.4,0.4,-9.6,-10.8,-14.3,-24.1,-43.2,-63.1,-89.8,-124.8,-170.3,72.1,-170.7,2.6,0.0,-11147.3,-32.8,550.0,552.0,116.28,596.88,-2,-6317.199999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
554,FIS,Information Technology Services,-178.2,1.0,1.0,-9.5,-18.1,-24.8,-40.5,-54.2,-63.4,-91.3,-127.0,-178.2,38.7,-179.8,2.4,0.0,-10995.6,-40.7,553.0,555.0,119.23,600.23,0,-7599.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
555,ARE,Real Estate,-193.9,0.0,-0.4,-22.1,-23.7,-30.2,-46.2,-67.1,-86.2,-113.6,-144.6,-193.9,27.8,-193.4,2.4,0.0,-11332.6,-56.4,558.0,560.0,117.24,601.84,-6,-9137.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
556,CPB,Packaged Foods,-180.1,0.6,-0.1,-22.1,-25.8,-30.9,-42.5,-60.2,-78.0,-99.3,-127.7,-180.1,16.9,-180.8,3.0,0.0,-10204.0,-42.6,554.0,556.0,123.75,603.95,3,-141.20000000000073,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
557,CAG,Packaged Foods,-176.5,1.0,0.8,-23.1,-23.0,-23.5,-36.1,-55.2,-74.3,-97.2,-124.3,-176.5,8.8,-177.8,3.0,0.0,-10314.7,-39.0,552.0,554.0,124.87,604.67,-4,-8084.400000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
558,ZBH,Healthcare,-162.3,0.0,-3.3,-18.5,-14.1,-16.8,-25.5,-39.6,-58.9,-81.9,-111.8,-162.3,13.8,-161.8,2.8,0.0,-11029.9,-24.8,541.0,543.0,128.14,604.74,-23,-10096.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
559,BAX,Healthcare,-194.1,0.1,-0.4,-8.6,-10.2,-12.6,-31.9,-52.5,-73.0,-104.4,-140.0,-194.1,45.4,-194.0,2.9,0.0,-13948.9,-56.7,559.0,561.0,121.05,607.65,-3,-9843.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
560,CHTR,Telecom Services,-188.3,0.3,-6.5,-29.2,-24.7,-27.1,-46.3,-61.3,-80.8,-108.3,-140.4,-188.3,60.3,-188.6,2.4,0.0,-11301.1,-50.9,555.0,557.0,126.01,609.01,-19,-10203.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
561,PSKY,Entertainment,-188.4,0.3,-0.7,-10.3,-13.9,-25.7,-30.5,-31.6,-51.8,-88.2,-124.4,-188.4,104.5,-190.2,2.1,0.0,-15494.9,-50.9,555.0,558.0,129.38,614.98,-1,-11850.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
562,SPCE,Aerospace & Defense,-192.2,0.0,0.0,-9.9,-17.3,-28.6,-34.9,-64.6,-96.4,-130.8,-166.3,-192.2,360.7,-205.1,2.6,0.0,-17384.8,-85.2,561.0,559.0,129.32,616.72,-4,-9804.099999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
