Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
295,IDXX,Veterinary Diagnostics,-30.0,3.6,-0.8,-10.7,-17.7,-22.0,-21.6,-17.0,-31.3,-50.2,-61.9,-30.0,217.2,-38.9,1.7,0.0,212.62233055426404,121.3,242.0,242.0,258.0,258.0,105.98,105.98,380.63,380.63,16,-53.38197201873274,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,258.0,258.0,105.98,105.98,447.0,58.0,0.0,0.0,0.0,380.63,380.63,,,,,,,769.98,-26.81,False
296,HON,Industrials,-67.9,16.4,3.9,-2.1,-5.0,2.7,-0.3,-3.4,-11.6,-27.2,-44.4,-67.9,18.2,-84.2,2.1,0.0,-263.6417624873859,83.4,322.0,322.0,345.0,345.0,112.83,112.83,381.58,381.58,57,4736.358237512614,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,322.0,322.0,345.0,345.0,112.83,112.83,181.0,0.0,0.0,-2.0,0.0,381.58,381.58,,,,,,,248.18,-4.16,False
297,KEY,Financials,-58.5,21.7,-4.3,-9.0,-8.9,-4.0,-0.9,0.7,12.9,-11.1,-22.5,-58.5,40.9,-88.1,1.4,0.0,-173.74240691403287,92.8,298.0,298.0,322.0,322.0,116.41,116.41,383.91,383.91,50,4826.2575930859675,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,298.0,298.0,322.0,322.0,116.41,116.41,230.0,4.0,0.0,0.0,0.0,383.91,383.91,,,,,,,23.35,-8.65,False
298,XLY,Index,-48.6,2.8,-0.8,-4.2,-6.1,-7.5,-10.0,-11.7,-16.7,-27.6,-40.3,-48.6,31.9,-50.5,1.8,0.0,-721.9795365580372,102.6,279.0,279.0,300.0,300.0,108.96,108.96,384.01,384.01,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,279.0,279.0,300.0,300.0,108.96,108.96,252.0,4.0,0.0,0.0,0.0,384.01,384.01,,,,,,,125.01,-3.31,False
299,JNJ,Pharmaceuticals,-54.4,29.8,-10.9,-14.5,-14.6,-7.6,2.5,7.7,-1.1,-15.3,-29.7,-54.4,20.1,-85.4,2.0,0.0,-120.09942142715829,96.9,289.0,289.0,313.0,313.0,114.52,114.52,384.27,384.27,3,4879.900578572841,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,289.0,289.0,313.0,313.0,114.52,114.52,288.0,4.0,0.0,0.0,0.0,384.27,384.27,,,,,,,251.71,-10.48,False
300,TMUS,Telecommunication Services,-27.7,0.2,-4.4,-16.0,-16.9,-17.5,-29.3,-34.8,-34.6,-36.8,-39.7,-27.7,136.2,-27.7,1.9,0.0,4799.992223812654,123.5,238.0,238.0,253.0,253.0,101.42,101.42,385.37,385.37,-49,-200.00777618734628,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,238.0,238.0,253.0,253.0,101.42,101.42,465.0,58.0,0.0,25.0,0.0,385.37,385.37,,,,,,,242.37,-22.63,False
301,ACGL,Insurance - Diversified,-23.5,16.5,-13.4,-15.8,-17.2,-15.7,-20.3,-31.9,-40.0,-22.7,-14.8,-23.5,110.1,-49.5,1.4,0.0,227.83805515103884,127.7,230.0,230.0,246.0,246.0,94.22,94.22,385.67,385.67,-111,87.78639042451712,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,246.0,246.0,94.22,94.22,431.0,58.0,0.0,25.0,0.0,385.67,385.67,,,,,,,103.39,-13.59,False
302,LDOS,IT Consulting & Other Services,-66.3,1.3,-0.6,-26.4,-32.9,-37.0,-40.7,-45.0,-44.4,-50.2,-67.8,-66.3,102.6,-68.2,1.4,0.0,2434.5285386077594,85.0,316.0,316.0,339.0,339.0,72.21,72.21,386.06,386.06,20,1475.5184955173606,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,339.0,339.0,72.21,72.21,565.0,58.0,0.0,0.0,0.0,386.06,386.06,,,,,,,205.77,-37.89,False
303,COIN,Financial Data & Stock Exchanges,-13.2,8.9,-0.1,-6.2,-6.8,-21.3,-37.6,-42.8,-19.6,-11.1,,-13.2,213.9,-58.5,1.7,0.0,699.0210064085045,50.7,408.0,408.0,224.0,224.0,67.83,67.83,387.23,387.23,18,681.31201546217,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,224.0,224.0,67.83,67.83,442.0,40.0,11.0,25.0,0.0,387.23,387.23,,,,,,,402.16,-53.0,False
304,TTWO,Electronic Gaming & Multimedia,-40.3,6.4,-4.0,-1.8,-3.8,-12.0,-19.5,-12.3,-15.1,-22.0,-45.7,-40.3,120.1,-50.9,1.5,0.0,-128.53228645781343,111.0,263.0,263.0,283.0,283.0,88.69,88.69,387.94,387.94,-87,-118.06133750288299,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,283.0,283.0,88.69,88.69,304.0,18.0,0.0,25.0,0.0,387.94,387.94,,,,,,,264.79,-15.34,False
305,WAT,Healthcare,-87.2,15.9,8.9,16.2,9.1,1.4,-1.9,-14.4,-23.4,-45.7,-58.9,-87.2,46.1,-111.9,1.9,0.0,-266.5640461074843,64.0,373.0,373.0,397.0,397.0,101.97,101.97,388.02,388.02,117,831.6102576882902,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,373.0,373.0,397.0,397.0,101.97,101.97,126.0,0.0,0.0,0.0,0.0,388.02,388.02,,,,,,,414.15,-7.38,False
306,XYZ,Financials,-71.6,4.4,1.6,6.1,9.2,5.3,-3.3,-14.8,-27.1,-64.7,-98.8,-71.6,807.1,-111.5,1.8,0.0,-621.6515950464701,79.7,332.0,332.0,355.0,355.0,112.76,112.76,388.91,388.91,100,212.90577886967628,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,332.0,332.0,355.0,355.0,112.76,112.76,135.0,0.0,0.0,0.0,0.0,388.91,388.91,,,,,,,81.7,-7.32,False
307,KO,Soft Drinks,-51.5,15.2,-12.5,-8.0,-7.2,-2.4,-4.1,-4.7,-9.4,-18.5,-29.2,-51.5,15.3,-63.0,1.8,0.0,-188.37139008733595,99.7,280.0,280.0,301.0,301.0,106.42,106.42,390.02,390.02,-54,-154.47227499064695,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,301.0,301.0,106.42,106.42,226.0,4.0,0.0,25.0,0.0,390.02,390.02,,,,,,,82.6635,-4.42,False
308,APA,Oil & Gas E&P,-85.0,25.4,-7.2,-20.8,-0.8,17.3,41.6,29.8,1.0,-20.4,-5.6,-85.0,62.8,-136.0,2.8,0.0,-259.01286926760383,66.2,362.0,362.0,386.0,386.0,89.57,89.57,390.02,390.02,-67,-258.96719820538743,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,386.0,386.0,89.57,89.57,95.0,0.0,0.0,25.0,0.0,390.02,390.02,,,,,,,45.66,-20.21,False
309,LYB,Specialty Chemicals,-75.4,22.9,-5.8,-22.3,-2.5,14.4,9.5,-19.3,-41.2,-53.0,-51.9,-75.4,80.7,-121.2,2.6,0.0,-54.42189937061515,75.8,343.0,343.0,365.0,365.0,101.52,101.52,390.22,390.22,-30,-54.42085738337087,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,365.0,365.0,101.52,101.52,159.0,0.0,0.0,25.0,0.0,390.22,390.22,,,,,,,83.94,-20.6,False
310,HPQ,Technology,-102.4,15.2,3.0,26.0,28.5,16.1,1.1,-23.9,-40.1,-62.3,-72.9,-102.4,74.5,-133.6,2.3,0.0,-220.36808471454788,48.9,416.0,416.0,439.0,439.0,95.7,95.7,390.5,390.5,142,4779.631915285452,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,416.0,416.0,439.0,439.0,95.7,95.7,74.0,0.0,0.0,0.0,0.0,390.5,390.5,,,,,,,28.99,-6.73,False
311,WFC,Diversified Banks,-51.9,36.6,-0.5,-14.1,-16.3,-18.6,-19.1,-12.7,-1.1,2.0,5.1,-51.9,15.8,-90.0,1.2,0.0,-39.44254920912124,99.4,282.0,282.0,304.0,304.0,63.67,63.67,391.32,391.32,29,37.376961336984564,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,282.0,282.0,304.0,304.0,63.67,63.67,427.0,58.0,0.0,-4.0,0.0,391.32,391.32,,,,,,,97.76,-20.68,False
312,ATO,Natural Gas Utilities,-20.5,34.3,-15.5,-19.8,-16.7,-14.6,-15.6,-11.8,-11.5,-7.7,-15.5,-20.5,44.9,-54.0,1.3,0.0,4.220066027163716,130.8,224.0,224.0,237.0,237.0,94.22,94.22,391.67,391.67,-111,1.455228910995857,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,237.0,237.0,94.22,94.22,417.0,40.0,0.0,25.0,0.0,391.67,391.67,,,,,,,192.5099,-12.14,False
313,FOX,Broadcasting & Cable TV,-20.4,27.7,-3.8,-5.5,-7.8,-11.4,-11.2,-0.2,9.4,0.8,-17.7,-20.4,4.0,-76.2,1.4,0.0,-88.94147437983966,75.6,345.0,345.0,236.0,236.0,81.22,81.22,391.72,391.72,-83,-88.75052332068563,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,236.0,236.0,81.22,81.22,297.0,22.0,0.0,25.0,0.0,391.72,391.72,,,,,,,68.175,-15.82,False
314,DTE,Electric Power Generation,-41.1,0.5,-8.2,-13.6,-11.0,-7.5,-12.1,-13.6,-17.1,-27.6,-35.1,-41.1,45.4,-41.1,2.0,0.0,-1225.460416988724,110.2,265.0,265.0,285.0,285.0,97.53,97.53,392.23,392.23,-16,3774.5395830112757,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,285.0,285.0,97.53,97.53,333.0,14.0,0.0,0.0,0.0,392.23,392.23,,,,,,,154.63,-7.61,False
315,IR,Industrial Machinery,-52.5,0.6,-0.6,-19.5,-24.8,-22.5,-27.9,-42.8,-52.2,-53.3,-53.6,-52.5,89.2,-67.9,1.9,0.0,1503.2691439982345,72.1,350.0,350.0,305.0,305.0,86.79,86.79,392.89,392.89,54,-26.515141052010677,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,350.0,305.0,305.0,86.79,86.79,502.0,58.0,0.0,-2.0,0.0,392.89,392.89,,,,,,,100.96,-29.04,False
316,WBD,Entertainment,-100.0,22.3,-1.2,-11.0,-11.9,-7.7,47.8,105.3,94.8,38.4,-20.3,-100.0,140.4,-168.4,1.8,0.0,-450.61871572243575,51.2,406.0,406.0,430.0,430.0,57.26,57.26,393.66,393.66,-39,-45.29191822649108,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,430.0,430.0,57.26,57.26,136.0,4.0,0.0,25.0,0.0,393.66,393.66,,,,,,,30.0,-9.97,False
317,SLB,Oil & Gas Equipment & Services,-97.4,25.0,-7.3,-7.8,-4.0,13.6,24.5,9.8,-14.1,-22.7,-18.1,-97.4,19.0,-135.4,2.3,0.0,-238.34383713600127,53.9,401.0,401.0,424.0,424.0,98.31,98.31,393.71,393.71,-24,1087.9834772171691,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,424.0,424.0,98.31,98.31,119.0,0.0,0.0,0.0,0.0,393.71,393.71,,,,,,,58.81,-7.24,False
318,NEE,Electric Utilities,-34.7,14.3,-5.7,-18.5,-15.7,-10.0,-3.7,-6.4,-9.6,-29.3,-44.8,-34.7,77.1,-52.8,2.0,0.0,-129.06972020523096,116.6,254.0,254.0,274.0,274.0,105.26,105.26,394.01,394.01,-74,-129.06481050437515,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,274.0,274.0,105.26,105.26,353.0,4.0,0.0,25.0,0.0,394.01,394.01,,,,,,,98.75,-11.89,False
319,VRSN,Technology,-68.4,15.3,-11.2,-0.9,5.2,5.4,-6.2,2.2,-10.0,-28.3,-55.9,-68.4,78.8,-94.3,1.7,0.0,-272.5920617723162,82.9,324.0,324.0,348.0,348.0,101.13,101.13,394.83,394.83,-77,17.78526749610745,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,348.0,348.0,101.13,101.13,156.0,0.0,0.0,25.0,0.0,394.83,394.83,,,,,,,312.48,-8.67,False
320,CMG,Restaurants,-53.0,0.8,-2.9,-13.1,-19.5,-18.9,-35.5,-57.9,-71.9,-80.7,-86.2,-53.0,293.4,-55.3,1.8,0.0,4861.591299349336,98.3,284.0,284.0,307.0,307.0,86.83,86.83,395.93,395.93,-50,2861.4734391175894,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,307.0,307.0,86.83,86.83,488.0,58.0,0.0,25.0,0.0,395.93,395.93,,,,,,,42.82,-25.6,False
321,MA,Data Processing & Outsourced Services,-30.5,0.0,-3.6,-10.1,-13.1,-16.9,-26.0,-31.1,-38.0,-43.0,-57.9,-30.5,99.1,-30.4,1.7,0.0,3239.6941334972303,120.7,245.0,245.0,261.0,261.0,113.5,113.5,395.95,395.95,-76,-172.20416973226065,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,261.0,261.0,113.5,113.5,418.0,58.0,0.0,25.0,0.0,395.95,395.95,,,,,,,589.67,-16.23,False
322,CNP,Utilities,-66.6,15.9,-5.7,-12.1,-9.7,-5.9,-8.0,-1.9,-6.5,-15.5,-25.0,-66.6,21.8,-82.7,1.6,0.0,-263.22086197222137,84.6,319.0,319.0,341.0,341.0,106.21,106.21,396.31,396.31,-6,4736.779138027779,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,341.0,341.0,106.21,106.21,295.0,4.0,0.0,0.0,0.0,396.31,396.31,,,,,,,44.465,-4.96,False
323,EQT,Oil & Gas E&P,-6.1,47.7,-7.3,-18.4,-17.9,-15.6,-17.9,-9.3,-14.9,-0.3,68.7,-6.1,112.9,-116.6,1.2,0.0,15.139711735331813,145.1,204.0,204.0,212.0,212.0,93.67,93.67,396.57,396.57,-162,-18.822686987957475,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,212.0,212.0,93.67,93.67,432.0,58.0,0.0,25.0,0.0,396.57,396.57,,,,,,,68.24,-19.5,False
324,CB,Insurance - Property & Casualty,-40.5,12.7,-19.2,-14.8,-13.8,-9.6,-10.7,-15.1,-17.0,-17.7,-16.6,-40.5,25.9,-49.7,1.6,0.0,-61.7030811267521,110.8,264.0,264.0,284.0,284.0,98.97,98.97,397.62,397.62,-56,4938.296918873248,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,284.0,284.0,98.97,98.97,361.0,14.0,0.0,25.0,0.0,397.62,397.62,,,,,,,345.67,-9.82,False
325,SPGI,Financial Data & Exchanges,-65.2,3.8,-0.2,-10.4,-15.9,-20.4,-30.1,-39.3,-47.9,-60.5,-75.1,-65.2,95.4,-71.1,1.8,0.0,622.8760004745292,86.1,314.0,314.0,336.0,336.0,98.07,98.07,399.42,399.42,8,-629.632220497928,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,336.0,336.0,98.07,98.07,457.0,58.0,0.0,-2.0,0.0,399.42,399.42,,,,,,,552.25,-23.22,False
326,MTB,Financials,-59.6,12.8,-1.0,-8.6,-9.5,-4.3,-5.2,-6.5,-1.0,-13.1,-22.3,-59.6,29.4,-72.2,1.5,0.0,-266.20384143919824,91.7,301.0,301.0,325.0,325.0,126.43,126.43,400.18,400.18,20,4733.796158560802,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,301.0,325.0,325.0,126.43,126.43,248.0,4.0,0.0,-2.0,0.0,400.18,400.18,,,,,,,239.0,-9.58,False
327,CPRT,Specialty Business Services,-55.8,0.0,-2.8,-11.3,-18.8,-23.6,-39.4,-57.7,-72.8,-81.4,-92.9,-55.8,215.5,-55.3,2.4,0.0,4865.449782265467,95.5,292.0,292.0,316.0,316.0,86.68,86.68,401.33,401.33,-47,-134.55021773453336,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,316.0,316.0,86.68,86.68,501.0,58.0,0.0,25.0,0.0,401.33,401.33,,,,,,,46.21,-29.08,False
328,MAS,Industrials,-75.4,8.9,4.1,-1.1,-3.4,-1.7,-7.3,-20.5,-28.3,-36.8,-51.5,-75.4,27.9,-84.9,2.2,0.0,-291.64306185405337,75.9,341.0,341.0,365.0,365.0,118.19,118.19,401.99,401.99,99,4708.3569381459465,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,341.0,341.0,365.0,365.0,118.19,118.19,203.0,0.0,0.0,0.0,0.0,401.99,401.99,,,,,,,79.19,-11.29,False
329,CVX,Oil & Gas Integrated,-48.3,13.1,-10.2,-16.1,-12.7,-4.0,-0.8,-5.2,-16.9,-23.4,-20.3,-48.3,68.2,-65.3,1.9,0.0,-206.0634392662928,103.0,277.0,277.0,298.0,298.0,110.98,110.98,402.13,402.13,-77,-200.69984292423916,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,298.0,298.0,110.98,110.98,280.0,4.0,0.0,25.0,0.0,402.13,402.13,,,,,,,214.71,-15.02,False
330,ELV,Healthcare,-92.4,9.6,-1.9,8.4,8.5,8.4,1.0,-22.8,-43.5,-66.7,-79.7,-92.4,105.9,-113.2,2.4,0.0,-301.16311531407183,58.8,387.0,387.0,410.0,410.0,85.85,85.85,403.05,403.05,-47,-293.9935027880959,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,410.0,410.0,85.85,85.85,121.0,0.0,0.0,25.0,0.0,403.05,403.05,,,,,,,408.0,-3.63,False
331,DGX,Healthcare,-54.2,5.1,-4.7,-10.3,-11.0,-6.7,-9.0,-7.1,-10.0,-21.6,-32.6,-54.2,24.3,-58.0,1.7,0.0,-645.9730652550874,97.0,288.0,288.0,312.0,312.0,117.97,117.97,404.17,404.17,1,4354.026934744913,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,288.0,288.0,312.0,312.0,117.97,117.97,302.0,4.0,0.0,0.0,0.0,404.17,404.17,,,,,,,213.5,-8.71,False
332,CME,Financial Data & Stock Exchanges,-29.5,16.3,-16.2,-16.9,-18.3,-14.7,-18.4,-10.5,-11.8,-17.1,-31.0,-29.5,63.1,-47.0,1.4,0.0,-25.184476020338355,121.8,241.0,241.0,257.0,257.0,87.97,87.97,404.92,404.92,-95,-25.184476011597233,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,257.0,257.0,87.97,87.97,428.0,40.0,0.0,25.0,0.0,404.92,404.92,,,,,,,329.16,-16.9,False
333,SHW,Household & Personal Care Products,-64.6,0.0,-3.4,-14.8,-19.3,-19.4,-26.8,-35.8,-42.9,-53.7,-64.9,-64.6,77.6,-64.2,2.2,0.0,286.61406287910654,86.7,310.0,310.0,333.0,333.0,97.93,97.93,405.88,405.88,-9,-43.626767738108754,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,333.0,333.0,97.93,97.93,469.0,58.0,0.0,0.0,0.0,405.88,405.88,,,,,,,377.77,-19.57,False
334,EXPE,Travel Services,-69.2,23.7,4.8,-15.8,-15.2,-17.7,-9.2,2.9,8.8,-3.3,-16.7,-69.2,18.5,-95.4,1.6,0.0,-181.4638165744786,82.0,330.0,330.0,353.0,353.0,86.24,86.24,405.94,405.94,67,-161.92621541509135,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,330.0,330.0,353.0,353.0,86.24,86.24,402.0,20.0,0.0,-4.0,0.0,405.94,405.94,,,,,,,303.8,-25.68,False
335,MGM,Resorts & Casinos,-104.8,16.1,9.1,5.9,10.2,12.3,7.6,-5.0,-26.7,-49.2,-59.2,-104.8,24.1,-129.1,1.7,0.0,-417.1710005517709,46.4,425.0,425.0,449.0,449.0,97.38,97.38,407.43,407.43,110,3505.258818674763,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,425.0,425.0,449.0,449.0,97.38,97.38,102.0,0.0,0.0,0.0,0.0,407.43,407.43,,,,,,,44.28,-1.38,False
336,FRT,Real Estate,-96.6,14.3,-3.1,-2.0,1.2,6.9,6.9,-4.4,-12.5,-28.8,-43.6,-96.6,8.5,-113.5,2.3,0.0,-424.37026400127377,54.7,397.0,397.0,420.0,420.0,104.56,104.56,408.36,408.36,8,4575.629735998727,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,397.0,397.0,420.0,420.0,104.56,104.56,143.0,0.0,0.0,0.0,0.0,408.36,408.36,,,,,,,121.84,-1.81,False
337,PSA,Real Estate,-83.5,4.0,-3.5,-4.9,-5.1,-1.9,-9.5,-19.4,-29.5,-47.0,-53.6,-83.5,40.3,-88.1,2.1,0.0,-906.0946135522781,67.8,356.0,356.0,380.0,380.0,102.55,102.55,410.25,410.25,33,4093.905386447722,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,356.0,356.0,380.0,380.0,102.55,102.55,224.0,4.0,0.0,0.0,0.0,410.25,410.25,,,,,,,313.51,-3.13,False
338,DASH,Internet Retail,-23.4,4.3,-2.8,-12.0,-18.8,-28.3,-40.6,-33.6,-19.9,-15.4,,-23.4,94.7,-64.4,1.5,0.0,522.2792053100284,44.2,432.0,432.0,245.0,245.0,79.0,79.0,411.5,411.5,66,498.0847162993822,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,432.0,432.0,245.0,245.0,79.0,79.0,512.0,58.0,11.0,-2.0,0.0,411.5,411.5,,,,,,,285.5,-44.21,False
339,BBY,Specialty Retail,-104.1,15.7,11.3,15.3,14.1,5.4,-0.7,-19.4,-31.7,-55.2,-81.5,-104.1,97.8,-141.2,2.2,0.0,-318.60944043804574,47.2,421.0,421.0,445.0,445.0,108.32,108.32,412.67,412.67,170,4681.390559561954,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,445.0,445.0,108.32,108.32,108.0,0.0,0.0,-2.0,0.0,412.67,412.67,,,,,,,84.99,-8.28,False
340,IEX,Industrials,-93.9,12.3,-1.0,-4.8,-4.9,2.8,4.2,-11.1,-29.0,-51.2,-72.0,-93.9,36.0,-111.7,2.6,0.0,-420.84241214166764,57.3,390.0,390.0,413.0,413.0,108.69,108.69,413.49,413.49,39,-416.3843232751492,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,390.0,390.0,413.0,413.0,108.69,108.69,172.0,0.0,0.0,0.0,0.0,413.49,413.49,,,,,,,223.845,-5.81,False
341,CVS,Healthcare,-98.2,29.2,-5.0,7.9,8.1,6.8,8.8,18.1,2.6,-28.5,-45.0,-98.2,8.4,-141.5,1.3,0.0,-213.71220045968116,53.0,403.0,403.0,427.0,427.0,93.92,93.92,413.57,413.57,-59,-213.7082236395642,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,427.0,427.0,93.92,93.92,112.0,0.0,0.0,25.0,0.0,413.57,413.57,,,,,,,98.43,-7.57,False
342,HAL,Oil & Gas Equipment & Services,-94.3,25.1,-8.1,-12.5,-4.9,11.2,33.8,16.2,-8.8,-23.5,-16.3,-94.3,34.8,-138.6,2.6,0.0,-247.9011368460879,57.0,391.0,391.0,414.0,414.0,98.53,98.53,414.18,414.18,-81,-146.05508600248706,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,414.0,414.0,98.53,98.53,116.0,0.0,0.0,25.0,0.0,414.18,414.18,,,,,,,43.59,-10.87,False
343,TGT,Discount Stores,-102.3,9.4,-0.6,-7.3,0.4,11.9,12.7,-12.4,-31.3,-66.3,-87.4,-102.3,164.8,-129.4,3.1,0.0,-590.5145575194729,49.0,415.0,415.0,438.0,438.0,102.37,102.37,415.17,415.17,-8,687.9616152085673,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,415.0,415.0,438.0,438.0,102.37,102.37,133.0,0.0,0.0,0.0,0.0,415.17,415.17,,,,,,,133.09,-4.52,False
344,XEL,Utilities,-68.6,13.7,-5.7,-12.2,-9.9,-8.5,-8.7,-2.9,-7.4,-25.3,-47.1,-68.6,41.3,-85.6,1.4,0.0,-315.843800549685,82.6,326.0,326.0,350.0,350.0,118.17,118.17,415.42,415.42,-25,-26.133666440392687,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,350.0,350.0,118.17,118.17,307.0,4.0,0.0,0.0,0.0,415.42,415.42,,,,,,,84.23,-5.62,False
345,PNW,Utilities,-72.7,10.2,-9.5,-12.9,-9.6,-4.4,-6.7,-9.2,-14.4,-18.9,-37.2,-72.7,15.7,-82.2,1.8,0.0,-400.13848765503593,78.6,336.0,336.0,359.0,359.0,115.08,115.08,415.53,415.53,-15,4599.8615123449645,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,336.0,336.0,359.0,359.0,115.08,115.08,281.0,4.0,0.0,0.0,0.0,415.53,415.53,,,,,,,104.92,-4.94,False
346,KR,Grocery Stores,-42.4,9.3,-17.5,-20.3,-17.0,-15.0,-22.0,-20.9,-22.8,-26.2,-19.0,-42.4,65.1,-52.7,1.5,0.0,20.458082222211274,108.9,268.0,268.0,288.0,288.0,98.87,98.87,415.72,415.72,-96,19.956414356205293,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,288.0,288.0,98.87,98.87,449.0,40.0,0.0,25.0,0.0,415.72,415.72,,,,,,,76.58,-18.84,False
347,CTVA,Agricultural Inputs,-12.1,12.3,-4.7,-15.1,-11.0,-2.1,-5.3,-3.2,-9.3,-21.6,-12.1,-12.1,72.0,-65.1,1.6,0.0,-204.47678929022675,81.4,331.0,331.0,221.0,221.0,126.89,126.89,415.79,415.79,-42,-204.47678809625404,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,221.0,221.0,126.89,126.89,279.0,4.0,0.0,25.0,0.0,415.79,415.79,,,,,,,85.63,-8.58,False
