Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
53,COHR,N/A,625.3,92.4,0.5,25.0,39.5,79.1,186.7,275.5,428.2,470.0,525.9,625.3,683.2,-81.6,1.6,154.4,6.909498628852262,774.6,36.0,36.0,36.0,36.0,29.22,29.22,117.67,117.67,-17,-2.210804530285653,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,36.0,36.0,36.0,36.0,29.22,29.22,17.0,0.0,0.0,12.0,0.0,117.67,117.67,,,,,,,413.0,-7.95,False
54,GOOG,Internet Content & Information,258.9,92.6,1.9,6.1,8.0,11.8,43.4,63.8,82.5,104.4,155.7,258.9,280.7,-10.8,1.3,131.2,18.392845467155272,408.1,68.0,68.0,69.0,69.0,4.44,4.44,118.29,118.29,-32,6.071350886027844,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,69.0,69.0,4.44,4.44,73.0,0.0,0.0,25.0,-8.0,118.29,118.29,,,,,,,404.44,-4.85,False
55,GOOGL,Internet Conglomerates,260.0,92.9,2.1,6.4,8.7,12.9,45.5,67.0,86.3,109.0,160.5,260.0,281.0,-11.4,1.3,126.9,17.092999267644668,409.2,67.0,67.0,68.0,68.0,4.44,4.44,118.39,118.39,-34,5.702468870362564,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,68.0,68.0,4.44,4.44,72.0,0.0,0.0,25.0,-8.0,118.39,118.39,,,,,,,408.61,-4.84,False
56,LITE,Communication Equipment,1296.3,84.3,-4.7,-2.8,33.9,111.4,445.4,888.4,1137.4,1077.9,1055.7,1296.3,1558.0,-109.6,1.6,371.8,-1.8681942505180058,1445.6,12.0,12.0,13.0,13.0,27.73,27.73,119.13,119.13,-2,59.03854716152104,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,13.0,13.0,27.73,27.73,18.0,0.0,0.0,25.0,0.0,119.13,119.13,,,,,,,1085.6801,-16.89,False
57,GS,Investment Banking & Brokerage,199.2,94.3,-0.7,2.5,2.7,6.5,17.0,42.0,75.8,99.6,161.1,199.2,212.9,-35.7,1.1,136.8,18.469160962410836,348.5,78.0,78.0,82.0,82.0,13.33,13.33,121.53,121.53,-7,-16.671652441196475,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,78.0,78.0,82.0,82.0,13.33,13.33,120.0,0.0,0.0,0.0,0.0,121.53,121.53,,,,,,,1016.535,-1.97,False
58,381180.KS,Asset Management,227.1,100.0,0.0,38.0,47.0,60.0,97.4,119.6,154.1,225.3,,227.1,206.5,-10.3,1.6,48.9,6.7,289.7,100.0,100.0,75.0,75.0,12.5,12.5,122.5,122.5,0,2.0406779828236603,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,100.0,100.0,75.0,75.0,12.5,12.5,20.0,0.0,11.0,-6.0,0.0,122.5,122.5,,,,,,,51247.0,-1.0,False
59,ETN,Electrical Equipment,180.2,80.2,5.9,-5.2,-0.6,3.3,0.1,-2.6,4.2,42.7,98.7,180.2,227.3,-11.6,1.2,197.6,64.30533073284543,329.5,91.0,91.0,94.0,94.0,14.79,14.79,122.89,122.89,23,28.06536649385972,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,91.0,91.0,94.0,94.0,14.79,14.79,179.0,0.0,0.0,0.0,0.0,122.89,122.89,,,,,,,435.43,-6.67,False
60,XLK,Technology,179.4,99.1,-0.9,16.0,18.9,17.9,21.9,27.5,30.2,45.7,71.5,179.4,180.4,-3.6,1.2,101.7,20.382655285994595,328.7,92.0,92.0,95.0,95.0,4.44,4.44,123.49,123.49,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,92.0,92.0,95.0,95.0,4.44,4.44,71.0,0.0,0.0,12.0,0.0,123.49,123.49,,,,,,,186.26,-0.98,False
61,GE,Aerospace & Defense,204.4,81.6,5.2,0.2,-5.2,-5.1,-1.4,20.5,67.3,193.3,277.4,204.4,260.3,-96.0,1.1,212.8,39.66312182789235,353.7,76.0,76.0,80.0,80.0,19.16,19.16,128.06,128.06,56,35.373621053071865,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,80.0,80.0,19.16,19.16,212.0,4.0,0.0,-6.0,0.0,128.06,128.06,,,,,,,348.48,-8.97,False
62,GLW,Electronic Components,517.7,89.1,-2.2,18.0,32.7,66.9,137.7,237.4,332.3,380.7,443.6,517.7,588.8,-58.2,1.2,152.2,3.872366120098663,667.0,41.0,41.0,42.0,42.0,36.22,36.22,129.32,129.32,-14,3.3887216202000134,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,41.0,41.0,42.0,42.0,36.22,36.22,19.0,0.0,0.0,12.0,0.0,129.32,129.32,,,,,,,211.79,-9.87,False
63,IBKR,Capital Markets,304.3,86.8,-1.2,0.6,1.4,6.3,13.4,48.3,101.8,179.9,246.8,304.3,313.6,-46.8,1.2,226.7,36.441616811649006,453.5,61.0,61.0,61.0,61.0,13.33,13.33,130.38,130.38,-30,4.707957256258872,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,61.0,61.0,13.33,13.33,134.0,0.0,0.0,25.0,0.0,130.38,130.38,,,,,,,88.44,-8.47,False
64,AMZN,Internet Retail,55.5,46.3,2.5,5.9,9.2,7.3,6.3,4.5,10.4,12.1,0.1,55.5,152.6,-27.7,1.2,82.6,46.00212480072354,204.7,145.0,145.0,151.0,151.0,15.89,15.89,130.59,130.59,37,45.99964661361139,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,145.0,145.0,151.0,151.0,15.89,15.89,119.0,0.0,0.0,0.0,-18.0,130.59,130.59,,,,,,,278.56,-2.41,False
65,WDC,Data Storage Devices,1013.8,100.0,7.1,41.2,66.6,131.6,386.2,648.4,875.0,1029.4,1075.8,1013.8,1014.2,-100.9,1.6,164.2,-6.1,1163.0,21.0,21.0,22.0,22.0,45.11,45.11,132.56,132.56,14,-6.03162759446877,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,22.0,22.0,45.11,45.11,8.0,0.0,0.0,12.0,0.0,132.56,132.56,,,,,,,546.68,-2.94,False
66,CASY,Retail Specialty Group,230.9,80.2,-7.9,-9.2,1.9,15.8,25.7,47.6,74.8,125.2,160.5,230.9,297.0,-38.6,1.1,168.8,29.192328676985692,380.2,73.0,73.0,74.0,74.0,9.69,9.69,132.74,132.74,-21,26.764012552530694,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,73.0,73.0,74.0,74.0,9.69,9.69,110.0,0.0,0.0,25.0,0.0,132.74,132.74,,,,,,,901.0,-12.94,False
67,DECK,Footwear & Accessories,187.8,28.6,3.7,4.0,-4.1,3.9,-5.4,-33.2,-41.7,-23.2,11.0,187.8,734.1,-30.0,1.4,760.4,925.7750900753845,337.1,86.0,86.0,89.0,89.0,63.89,63.89,139.34,139.34,124,911.9021420234092,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,86.0,86.0,89.0,89.0,63.89,63.89,183.0,0.0,0.0,-4.0,0.0,139.34,139.34,,,,,,,122.2899,-6.48,False
68,HLT,Lodging,103.8,85.5,10.1,-1.9,-0.1,5.2,6.9,10.0,18.5,34.7,54.6,103.8,125.4,-21.3,1.2,92.1,22.776023309558195,253.1,122.0,122.0,125.0,125.0,11.44,11.44,143.29,143.29,25,-1.0022754619044356,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,122.0,122.0,125.0,125.0,11.44,11.44,151.0,0.0,0.0,0.0,0.0,143.29,143.29,,,,,,,344.75,-2.33,False
69,ADI,Semiconductors,162.2,90.4,9.5,8.1,12.4,29.7,45.5,51.9,55.5,69.9,93.5,162.2,180.5,-7.8,1.8,55.2,9.083058559388402,311.5,97.0,97.0,100.0,100.0,4.44,4.44,143.39,143.39,-8,8.985724039225284,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,97.0,97.0,100.0,100.0,4.44,4.44,62.0,0.0,0.0,25.0,0.0,143.39,143.39,,,,,,,435.72,-4.32,False
70,VST,Independent Power Producers,472.4,61.7,1.8,-5.8,-9.0,-12.9,-21.6,-4.3,101.2,303.8,395.8,472.4,796.7,-76.3,1.3,910.1,302.27566679299565,606.2,47.0,47.0,47.0,47.0,29.0,29.0,143.4,143.4,84,302.22572284766545,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,47.0,47.0,47.0,47.0,29.0,29.0,377.0,22.0,0.0,-4.0,0.0,143.4,143.4,,,,,,,219.82,-27.14,False
71,BK,Asset Servicing,113.5,93.5,-0.1,0.6,4.3,9.4,18.5,43.2,78.4,105.5,128.3,113.5,125.6,-53.4,1.1,63.2,4.398878274129624,262.8,114.0,114.0,117.0,117.0,13.33,13.33,145.28,145.28,-16,-38.03444470147121,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,114.0,114.0,117.0,117.0,13.33,13.33,115.0,0.0,0.0,0.0,0.0,145.28,145.28,,,,,,,141.65,-1.35,False
72,WMB,Oil & Gas Midstream,177.8,86.4,-9.2,-8.3,-4.9,5.3,7.8,24.9,51.8,102.0,166.5,177.8,215.4,-57.9,1.1,159.2,29.178637855034587,327.1,94.0,94.0,97.0,97.0,15.09,15.09,145.29,145.29,-32,-96.00869704586978,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,94.0,94.0,97.0,97.0,15.09,15.09,174.0,0.0,0.0,12.0,0.0,145.29,145.29,,,,,,,80.08,-7.13,False
73,ORCL,Software,70.8,25.5,-0.9,12.0,13.4,-1.3,-13.6,-9.2,-4.8,19.6,45.1,70.8,346.0,-22.8,1.8,467.2,275.94873036957955,220.1,134.0,134.0,138.0,138.0,31.78,31.78,146.98,146.98,16,275.37164231630777,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,134.0,134.0,138.0,138.0,31.78,31.78,150.0,10.0,0.0,0.0,0.0,146.98,146.98,,,,,,,329.5,-42.05,False
74,GWW,Industrial Distribution,160.6,73.9,-0.8,1.1,2.2,8.8,5.3,-2.3,-4.0,27.1,77.5,160.6,230.8,-40.3,1.2,184.5,70.71078267199096,309.8,98.0,98.0,101.0,101.0,17.44,17.44,147.69,147.69,-46,-120.40361903065607,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,98.0,98.0,101.0,101.0,17.44,17.44,141.0,0.0,0.0,25.0,0.0,147.69,147.69,,,,,,,1286.0,-3.11,False
75,MAR,Lodging,61.4,94.6,11.5,3.7,6.7,14.1,19.9,20.8,21.6,39.4,54.6,61.4,68.0,-49.0,1.3,20.5,4.473060900330471,210.6,137.0,137.0,141.0,141.0,13.33,13.33,148.43,148.43,38,1.886795203191201,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,137.0,137.0,141.0,141.0,13.33,13.33,93.0,0.0,0.0,-6.0,0.0,148.43,148.43,,,,,,,386.3,-0.11,True
76,TPR,Luxury Goods,221.8,75.8,-0.1,-12.6,-11.1,-2.0,14.8,81.8,135.7,176.3,279.1,221.8,323.5,-95.4,1.1,213.4,21.28952233116367,371.1,74.0,74.0,77.0,77.0,30.02,30.02,148.47,148.47,29,21.267148674807864,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,74.0,74.0,77.0,77.0,30.02,30.02,205.0,4.0,0.0,0.0,0.0,148.47,148.47,,,,,,,161.97,-14.29,False
77,MPC,Oil & Gas Refining & Marketing,191.6,82.0,-4.6,-6.9,8.6,15.7,21.4,22.4,17.7,67.4,169.1,191.6,251.1,-77.8,1.4,140.3,38.01825363276004,340.9,82.0,82.0,86.0,86.0,26.49,26.49,150.39,150.39,-35,-85.2980977259929,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,86.0,86.0,26.49,26.49,96.0,0.0,0.0,25.0,0.0,150.39,150.39,,,,,,,264.14,-6.47,False
78,CRWD,Cybersecurity Software,224.2,93.1,-6.9,43.5,47.2,34.6,26.8,46.0,85.1,118.8,,224.2,205.4,-38.3,1.3,120.4,24.830608952152843,314.6,96.0,96.0,76.0,76.0,30.5,30.5,151.05,151.05,-22,-76.99304570409896,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,96.0,96.0,76.0,76.0,30.5,30.5,39.0,0.0,11.0,12.0,0.0,151.05,151.05,,,,,,,677.4999,-4.74,False
79,RL,Apparel Manufacturing,130.2,85.7,-1.3,-4.1,-3.9,-2.6,5.8,32.6,67.9,116.7,146.0,130.2,164.2,-70.2,1.1,118.0,14.926902367060746,279.5,104.0,104.0,107.0,107.0,19.6,19.6,151.7,151.7,66,14.926902267004792,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,104.0,104.0,107.0,107.0,19.6,19.6,190.0,0.0,0.0,0.0,0.0,151.7,151.7,,,,,,,393.41,-4.37,False
80,FCX,Copper Mining,127.9,64.3,2.9,-1.1,-5.2,10.5,22.4,17.9,10.3,1.2,82.9,127.9,208.6,-56.5,1.6,90.8,35.3778976164278,277.1,107.0,107.0,110.0,110.0,30.88,30.88,152.68,152.68,-15,-57.411158177747794,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,107.0,107.0,110.0,110.0,30.88,30.88,125.0,4.0,0.0,0.0,0.0,152.68,152.68,,,,,,,70.965,-10.34,False
81,315960.KS,Dividend,417.6,100.0,4.0,43.1,47.5,89.5,186.4,264.3,301.7,353.4,409.7,417.6,380.3,-74.4,1.6,39.3,-6.7,514.9,56.0,56.0,53.0,53.0,45.67,45.67,154.47,154.47,4,-6.626986059583732,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,56.0,56.0,53.0,53.0,45.67,45.67,14.0,0.0,0.0,12.0,0.0,154.47,154.47,,,,,,,96395.0,-2.48,False
82,ARES,Asset Management,247.9,39.6,1.0,3.7,-3.2,-14.3,-28.9,-39.9,-41.4,-23.3,33.0,247.9,631.0,-8.6,1.3,1023.5,654.8239399128787,397.1,69.0,69.0,70.0,70.0,39.44,39.44,154.99,154.99,14,636.0576411026935,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,70.0,70.0,39.44,39.44,350.0,18.0,0.0,0.0,0.0,154.99,154.99,,,,,,,186.85,-32.26,False
83,TT,Building Products,221.2,75.7,1.7,-8.8,-6.9,-3.9,-8.4,-5.7,11.6,46.1,92.4,221.2,294.6,-7.0,1.2,294.8,90.84388846950161,370.5,75.0,75.0,78.0,78.0,17.54,17.54,156.04,156.04,-13,11.343888469501607,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,78.0,78.0,17.54,17.54,275.0,4.0,0.0,25.0,0.0,156.04,156.04,,,,,,,503.47,-9.09,False
84,SNPS,Electronic Design Automation Software,115.3,38.1,-0.3,10.7,10.9,8.7,-5.2,-19.1,-33.6,-31.6,-8.0,115.3,309.4,-4.1,1.6,335.4,273.1540535522533,264.6,111.0,111.0,114.0,114.0,64.53,64.53,157.93,157.93,20,273.1454988823932,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,111.0,111.0,114.0,114.0,64.53,64.53,127.0,0.0,0.0,0.0,0.0,157.93,157.93,,,,,,,539.48,-2.51,False
85,GRMN,Scientific & Technical Instruments,113.8,66.6,-3.1,-10.2,-5.9,0.3,-4.1,-2.9,15.9,29.5,36.3,113.8,174.5,-6.4,1.2,185.2,58.09117479736417,263.0,113.0,113.0,115.0,115.0,28.38,28.38,161.03,161.03,27,55.76919816105369,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,113.0,113.0,115.0,115.0,28.38,28.38,238.0,4.0,0.0,0.0,0.0,161.03,161.03,,,,,,,273.24,-12.91,False
86,APO,Asset Management,178.4,42.9,0.9,-0.3,0.7,-4.8,-14.6,-24.8,-20.7,6.2,39.9,178.4,428.2,-9.1,1.3,554.8,343.51069592094404,327.6,93.0,93.0,96.0,96.0,31.44,31.44,163.04,163.04,-45,-203.753023939091,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,96.0,96.0,31.44,31.44,237.0,10.0,0.0,25.0,0.0,163.04,163.04,,,,,,,153.29,-15.02,False
87,QQQ,Asset Management,85.7,99.6,-0.1,7.2,8.6,8.1,9.9,13.2,15.6,23.4,34.5,85.7,86.1,-4.6,1.2,53.9,10.69932330782474,235.0,128.0,128.0,133.0,133.0,15.89,15.89,163.34,163.34,-3,-48.89032504455739,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,128.0,128.0,133.0,133.0,15.89,15.89,113.0,0.0,0.0,12.0,0.0,163.34,163.34,,,,,,,733.32,-0.53,False
88,NTAP,Diversified Technology,54.0,63.4,3.7,24.3,30.7,25.7,23.2,12.2,16.4,21.6,35.9,54.0,108.6,-39.4,1.6,13.2,20.112003313503664,203.3,147.0,147.0,153.0,153.0,29.22,29.22,163.82,163.82,32,-55.953723369010945,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,147.0,147.0,153.0,153.0,29.22,29.22,57.0,0.0,0.0,0.0,0.0,163.82,163.82,,,,,,,143.65,-0.63,False
89,AMCR,Packaging & Containers,240.2,70.4,2.7,-8.1,-15.3,152.6,233.3,254.0,266.6,244.2,241.7,240.2,398.6,-134.7,3.2,14.1,-34.988386663813834,389.4,70.0,70.0,71.0,71.0,52.71,52.71,165.51,165.51,6,-34.98620280558128,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,70.0,70.0,71.0,71.0,52.71,52.71,24.0,4.0,0.0,-4.0,0.0,165.51,165.51,,,,,,,50.94,-22.12,False
90,KEYS,Electronic Test & Measurement,196.6,87.6,-0.1,-0.0,14.0,37.4,63.7,77.9,72.9,51.7,58.3,196.6,226.7,-14.6,2.9,56.4,6.19781686841274,345.9,80.0,80.0,84.0,84.0,35.23,35.23,166.88,166.88,-17,2.0443798941074975,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,80.0,84.0,84.0,35.23,35.23,53.0,0.0,0.0,25.0,0.0,166.88,166.88,,,,,,,370.175,-6.08,False
91,CMI,Industrial Machinery,181.8,85.7,6.6,2.1,4.1,15.0,42.2,64.9,89.2,114.7,136.6,181.8,218.1,-35.6,1.2,86.6,8.36813648103428,331.0,89.0,89.0,92.0,92.0,29.22,29.22,167.22,167.22,-28,-25.27872178295321,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,92.0,92.0,29.22,29.22,79.0,0.0,0.0,25.0,0.0,167.22,167.22,,,,,,,718.08,-7.0,False
92,ODFL,Trucking,105.6,43.5,4.8,-1.1,3.8,19.8,21.3,2.6,-17.4,-26.9,-5.0,105.6,254.8,-15.5,1.6,135.4,130.79171330739095,254.8,121.0,121.0,124.0,124.0,68.84,68.84,169.99,169.99,27,-117.5213423049442,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,121.0,121.0,124.0,124.0,68.84,68.84,94.0,0.0,0.0,-4.0,0.0,169.99,169.99,,,,,,,233.79,-6.13,False
93,BNB-USD,Cryptocurrency,2177.0,38.8,-0.3,-4.2,-9.6,-22.4,-28.0,-27.8,0.4,-3.1,715.1,2177.0,5605.5,-25.2,1.3,7203.9,3798.8676118537887,2291.5,4.0,4.0,4.0,4.0,35.2,35.2,170.7,170.7,-24,2529.4158658638944,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,35.2,35.2,428.0,40.0,0.0,25.0,0.0,170.7,170.7,,,,,,,1370.546,-52.85,False
94,TXN,Semiconductors,113.1,95.2,-4.8,28.0,33.8,55.0,56.4,49.6,47.2,39.9,51.0,113.1,121.7,-54.4,2.0,3.6,2.5755263736930454,262.4,116.0,116.0,119.0,119.0,34.75,34.75,171.45,171.45,-6,-1.1838656912386476,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,116.0,116.0,119.0,119.0,34.75,34.75,30.0,0.0,0.0,12.0,0.0,171.45,171.45,,,,,,,331.51,-4.24,False
95,WELL,Healthcare REITs,91.2,84.7,-2.8,-5.8,-2.9,-0.3,5.2,23.4,46.8,70.8,86.8,91.2,117.6,-51.9,1.1,81.0,9.894740787630939,240.4,126.0,126.0,131.0,131.0,15.84,15.84,172.84,172.84,-8,4.976040498698958,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,126.0,126.0,131.0,131.0,15.84,15.84,184.0,0.0,0.0,12.0,0.0,172.84,172.84,,,,,,,221.68,-3.38,False
96,CBOE,Financial Data & Stock Exchanges,98.2,87.2,-6.4,5.8,10.5,18.6,22.4,33.7,42.1,73.4,88.7,98.2,121.0,-55.4,1.2,45.4,5.9840643675768606,247.5,123.0,123.0,127.0,127.0,17.78,17.78,174.08,174.08,-32,2.996468556698541,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,123.0,123.0,127.0,127.0,17.78,17.78,83.0,0.0,0.0,25.0,0.0,174.08,174.08,,,,,,,371.18,-6.33,False
97,FICO,Financial Technology,180.5,26.6,1.6,12.6,-3.6,-17.2,-29.9,-44.7,-42.9,3.1,22.7,180.5,694.1,-6.1,1.4,1283.4,1125.0159856077898,329.7,90.0,90.0,93.0,93.0,34.89,34.89,174.14,174.14,46,604.937510563344,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,90.0,90.0,93.0,93.0,34.89,34.89,341.0,36.0,0.0,0.0,0.0,174.14,174.14,,,,,,,1998.01,-36.01,False
98,BTC-USD,Cryptocurrency,1874.0,53.0,-0.9,-7.3,-6.3,-16.9,-33.9,-33.7,-9.8,16.1,135.4,1874.0,3326.6,-9.6,1.2,4665.1,2033.2302157248923,2023.3,8.0,8.0,8.0,8.0,36.44,36.44,175.44,175.44,-21,1857.7205792649852,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,36.44,36.44,424.0,40.0,0.0,25.0,0.0,175.44,175.44,,,,,,,126198.0703,-41.03,False
99,MSTR,Enterprise Software,397.0,21.7,-1.2,-3.0,-0.4,-12.0,-43.3,-48.1,24.0,125.3,282.8,397.0,2076.0,-66.6,1.6,4479.6,3388.902054310592,546.3,53.0,53.0,55.0,55.0,41.82,41.82,175.97,175.97,-39,3388.42916154025,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,55.0,55.0,41.82,41.82,408.0,18.0,0.0,25.0,0.0,175.97,175.97,,,,,,,365.21,-57.78,False
100,NUE,Steel,128.0,81.3,9.3,16.1,23.1,33.2,49.9,45.1,25.3,25.7,104.1,128.0,169.7,-51.6,1.6,23.2,10.078631993032019,277.3,106.0,106.0,109.0,109.0,65.77,65.77,177.67,177.67,-1,6.349084132147376,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,106.0,106.0,109.0,109.0,65.77,65.77,52.0,0.0,0.0,-6.0,0.0,177.67,177.67,,,,,,,247.395,-0.37,True
101,BAESY,Aerospace & Defense,128.1,68.4,1.8,-17.1,-15.1,-5.8,-9.2,10.5,20.7,72.9,124.3,128.1,218.5,-65.9,1.2,204.4,46.45775227960392,277.4,105.0,105.0,108.0,108.0,27.95,27.95,178.1,178.1,63,46.456231468671426,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,105.0,105.0,108.0,108.0,27.95,27.95,366.0,4.0,0.0,0.0,0.0,178.1,178.1,,,,,,,126.0,-14.71,False
102,C,Diversified Banks,79.4,79.9,-0.5,-5.8,-1.6,2.6,14.3,35.6,65.4,82.8,85.7,79.4,114.7,-58.5,1.2,52.6,0.7982090104688315,228.7,132.0,132.0,136.0,136.0,30.65,30.65,178.85,178.85,8,0.7910982848902648,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,132.0,132.0,136.0,136.0,30.65,30.65,152.0,0.0,0.0,0.0,0.0,178.85,178.85,,,,,,,135.28,-7.31,False
103,OKE,Oil & Gas Midstream,121.9,51.8,-7.4,-10.0,-4.6,4.1,0.2,-13.7,-14.9,-2.1,55.1,121.9,292.4,-60.3,1.4,245.9,140.67033063587726,271.2,109.0,109.0,112.0,112.0,69.33,69.33,179.88,179.88,-59,-123.96416424180367,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,109.0,109.0,112.0,112.0,69.33,69.33,202.0,0.0,0.0,0.0,0.0,179.88,179.88,,,,,,,96.07,-8.18,False
104,JCI,Building Products,143.9,79.8,-0.9,-10.4,-6.7,-0.2,5.8,28.0,44.1,52.6,96.5,143.9,189.0,-32.8,1.1,135.9,22.409369594337264,293.2,99.0,99.0,102.0,102.0,22.92,22.92,180.37,180.37,-33,-2.532815489486005,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,102.0,102.0,22.92,22.92,206.0,4.0,0.0,25.0,0.0,180.37,180.37,,,,,,,147.32,-6.19,False
105,PGR,Property & Casualty Insurance,134.4,43.9,-2.0,-9.0,-12.2,-8.4,-19.2,-26.2,-20.0,2.4,23.6,134.4,319.6,-10.0,1.4,471.6,256.7755612675186,283.7,103.0,103.0,106.0,106.0,40.89,40.89,180.49,180.49,-15,-190.22726160446274,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,103.0,103.0,106.0,106.0,40.89,40.89,373.0,14.0,0.0,0.0,0.0,180.49,180.49,,,,,,,248.17,-20.66,False
