Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
491,AVB,Real Estate,-126.9,1.6,1.6,-2.0,-3.6,-5.3,-12.7,-28.4,-37.8,-58.3,-79.6,-126.9,8.8,-128.7,3.0,0.0,-4457.542634820296,22.4,479.0,479.0,499.0,499.0,122.88,122.88,543.23,543.23,-16,542.4573651797036,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,499.0,499.0,122.88,122.88,274.0,10.0,0.0,25.0,0.0,543.23,543.23,,,,,,,195.3,-6.2,False
492,ES,Utilities,-121.0,2.5,2.5,-2.9,-10.6,-9.4,-11.9,-14.6,-24.2,-51.7,-81.4,-121.0,49.7,-124.9,1.7,0.0,-3586.047532247535,28.3,469.0,469.0,489.0,489.0,114.57,114.57,543.57,543.57,15,1413.952467752465,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,489.0,489.0,114.57,114.57,347.0,14.0,0.0,25.0,0.0,543.57,543.57,,,,,,,76.41,-10.77,False
493,BXP,Real Estate,-162.7,2.3,2.3,0.7,0.4,-8.3,-18.0,-29.5,-36.8,-64.7,-98.3,-162.7,7.4,-166.1,2.4,0.0,-4896.502422415409,-13.4,542.0,542.0,549.0,549.0,120.44,120.44,544.54,544.54,24,103.49757758459145,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,542.0,542.0,549.0,549.0,120.44,120.44,286.0,10.0,0.0,0.0,0.0,544.54,544.54,,,,,,,76.37,-20.26,False
494,IBIT,Index,-43.2,0.0,0.0,-14.7,-14.8,-23.0,-40.0,-44.3,,,,-43.2,35.4,-90.5,2.0,0.0,54.0,-13.8,543.0,543.0,289.0,289.0,89.76,89.76,545.06,545.06,-33,-22.799999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,543.0,543.0,289.0,289.0,89.76,89.76,539.0,58.0,47.0,25.0,0.0,545.06,545.06,,,,,,,71.82,-48.48,False
495,HSY,Confectioners,-90.7,0.6,-4.1,-2.7,-15.6,-14.2,-14.1,-18.3,-34.4,-56.0,-70.4,-90.7,80.2,-91.3,1.8,0.0,-5000.0,58.6,384.0,384.0,409.0,409.0,114.54,114.54,545.84,545.84,-131,-4283.769511323035,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,409.0,409.0,114.54,114.54,416.0,40.0,0.0,25.0,0.0,545.84,545.84,,,,,,,239.48,-23.5,False
496,STE,Healthcare,-87.0,1.4,-0.3,-3.2,-13.1,-20.0,-25.2,-32.6,-45.6,-63.3,-81.3,-87.0,69.5,-88.7,2.0,0.0,-1308.4922891103736,62.3,372.0,372.0,397.0,397.0,110.2,110.2,546.1,546.1,-29,-805.3862784244072,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,397.0,397.0,110.2,110.2,460.0,58.0,0.0,25.0,0.0,546.1,546.1,,,,,,,269.44,-21.99,False
497,HAS,Leisure,-111.6,8.0,-0.3,-8.1,-15.2,-13.0,-9.1,-1.7,-3.5,-27.1,-57.0,-111.6,23.8,-122.8,1.7,0.0,-1094.841986372568,37.7,445.0,445.0,472.0,472.0,127.21,127.21,546.26,546.26,6,-154.6316300214712,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,445.0,445.0,472.0,472.0,127.21,127.21,398.0,20.0,0.0,25.0,0.0,546.26,546.26,,,,,,,106.98,-21.36,False
498,ICE,Financial Data & Stock Exchanges,-85.3,0.0,0.0,-9.5,-18.0,-21.3,-28.9,-36.5,-41.3,-50.4,-67.2,-85.3,26.5,-84.8,2.0,0.0,-680.1,64.0,367.0,367.0,392.0,392.0,113.71,113.71,547.16,547.16,-2,-15.410962622124202,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,392.0,392.0,113.71,113.71,512.0,58.0,0.0,25.0,0.0,547.16,547.16,,,,,,,176.05,-21.36,False
499,OMC,Advertising Agencies,-122.6,2.6,2.6,-5.6,-12.9,-12.8,-14.7,-30.3,-43.9,-57.4,-72.7,-122.6,7.3,-125.6,2.3,0.0,-2416.3592766002093,26.6,472.0,472.0,492.0,492.0,111.31,111.31,547.36,547.36,9,1312.2455444639736,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,492.0,492.0,111.31,111.31,401.0,40.0,0.0,0.0,0.0,547.36,547.36,,,,,,,87.17,-15.41,False
500,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,561.0,561.0,490.0,490.0,112.22,112.22,547.77,547.77,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,490.0,490.0,112.22,112.22,368.0,18.0,0.0,-2.0,0.0,547.77,547.77,5777402962.49,5.777,533.0,other,equity,data_raw,67.07,-37.98,False
501,WDAY,Technology,-154.3,6.7,0.9,2.5,0.9,-15.1,-34.3,-53.6,-72.4,-91.7,-119.1,-154.3,88.9,-171.1,2.6,0.0,-608.3209059687954,-5.0,532.0,532.0,542.0,542.0,109.0,109.0,548.1,548.1,51,1503.580002052852,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,542.0,542.0,109.0,109.0,396.0,36.0,0.0,0.0,0.0,548.1,548.1,,,,,,,249.85,-41.2,False
502,ED,Electric Utilities,-100.9,1.0,1.0,-4.9,-12.6,-10.2,-12.0,-18.8,-27.9,-40.1,-58.3,-100.9,25.7,-101.7,2.3,0.0,-5000.0,48.4,412.0,412.0,439.0,439.0,111.19,111.19,548.74,548.74,-58,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,439.0,439.0,111.19,111.19,371.0,40.0,0.0,25.0,0.0,548.74,548.74,,,,,,,116.22,-10.96,False
503,XYL,Industrials,-102.5,2.2,2.2,-3.7,-14.3,-21.2,-29.8,-38.4,-48.1,-61.7,-77.4,-102.5,41.6,-105.3,1.8,0.0,-1113.2366127077205,46.8,415.0,415.0,441.0,441.0,118.49,118.49,550.19,550.19,17,1296.7016300140142,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,415.0,415.0,441.0,441.0,118.49,118.49,483.0,58.0,0.0,0.0,0.0,550.19,550.19,,,,,,,154.27,-28.9,False
504,SBAC,Real Estate,-137.0,0.8,0.3,-7.8,-5.2,-3.5,-11.9,-24.4,-40.3,-74.0,-104.4,-137.0,94.6,-138.4,2.1,0.0,-5000.0,12.3,500.0,500.0,517.0,517.0,112.12,112.12,550.47,550.47,-27,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,517.0,517.0,112.12,112.12,299.0,14.0,0.0,25.0,0.0,550.47,550.47,,,,,,,224.27,-12.35,False
505,AWK,Utilities,-122.0,2.2,2.0,-2.0,-11.5,-12.5,-19.9,-29.6,-42.2,-68.0,-93.2,-122.0,64.8,-125.7,2.4,0.0,-2989.1184907702186,27.3,471.0,471.0,491.0,491.0,116.07,116.07,552.07,552.07,41,2010.8815092297814,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,471.0,471.0,491.0,491.0,116.07,116.07,405.0,40.0,0.0,-2.0,0.0,552.07,552.07,,,,,,,145.64,-14.99,False
506,WYNN,Resorts & Casinos,-135.9,4.4,2.8,-3.3,-8.0,-14.1,-18.9,-15.9,-29.2,-41.8,-72.4,-135.9,68.0,-144.8,1.5,0.0,-2251.624499338064,13.4,496.0,496.0,513.0,513.0,127.19,127.19,552.59,552.59,34,2536.7566536584927,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,513.0,513.0,127.19,127.19,390.0,22.0,0.0,0.0,0.0,552.59,552.59,,,,,,,134.72,-22.1,False
507,SJM,Packaged Foods,-133.8,1.7,1.3,0.5,-7.6,-7.4,-11.8,-20.1,-36.4,-60.1,-81.8,-133.8,15.9,-135.9,2.3,0.0,-5000.0,15.5,490.0,490.0,508.0,508.0,121.45,121.45,555.65,555.65,-25,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,508.0,508.0,121.45,121.45,300.0,14.0,0.0,25.0,0.0,555.65,555.65,,,,,,,119.005,-14.9,False
508,EXE,Oil & Gas E&P,-34.9,0.7,0.7,-7.1,-17.1,-22.8,-26.9,-28.6,-36.8,-40.9,,-34.9,97.5,-63.5,2.2,0.0,-128.89058680023393,29.3,468.0,468.0,271.0,271.0,127.9,127.9,556.05,556.05,6,-11.883676573188652,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,271.0,271.0,127.9,127.9,499.0,58.0,11.0,25.0,0.0,556.05,556.05,,,,,,,126.621,-28.08,False
509,KVUE,Household & Personal Products,-52.2,3.8,-0.1,-4.7,-11.8,-11.3,-18.5,-34.5,-50.3,,,-52.2,0.0,-115.3,2.3,0.0,-1375.2498790306126,-11.6,539.0,539.0,305.0,305.0,96.76,96.76,556.61,556.61,-73,-569.0151399598867,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,305.0,305.0,96.76,96.76,404.0,40.0,26.0,25.0,0.0,556.61,556.61,,,,,,,19.18,-12.25,False
510,VICI,Real Estate,-78.4,0.4,0.4,-5.2,-11.4,-12.2,-21.5,-30.3,-41.9,-58.9,-70.7,-78.4,40.0,-93.1,2.4,0.0,-3290.5728614914283,33.5,457.0,457.0,373.0,373.0,117.36,117.36,556.76,556.76,-34,-118.30161567333471,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,373.0,373.0,117.36,117.36,423.0,40.0,0.0,25.0,0.0,556.76,556.76,,,,,,,33.005,-17.35,False
511,AIG,Insurance - Diversified,-89.3,0.0,0.0,-6.6,-13.0,-15.1,-21.4,-29.2,-36.0,-41.5,-39.8,-89.3,9.9,-88.8,1.9,0.0,-2962.5,59.9,380.0,380.0,404.0,404.0,110.63,110.63,556.83,556.83,-2,-136.52969338819003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,380.0,404.0,404.0,110.63,110.63,442.0,58.0,0.0,25.0,0.0,556.83,556.83,,,,,,,87.29,-16.89,False
512,RMD,Healthcare,-98.9,2.0,2.0,-6.6,-20.4,-26.7,-36.3,-43.9,-50.9,-75.1,-94.5,-98.9,134.7,-103.2,1.9,0.0,-242.92220226563316,50.4,407.0,407.0,434.0,434.0,111.76,111.76,559.26,559.26,-31,227.99078050431282,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,434.0,434.0,111.76,111.76,543.0,58.0,0.0,25.0,0.0,559.26,559.26,,,,,,,284.87,-34.55,False
513,PPL,Utilities,-103.4,3.0,3.0,-4.7,-13.3,-12.7,-15.9,-19.3,-21.8,-34.3,-55.2,-103.4,10.3,-106.4,1.9,0.0,-2153.124694053307,45.9,422.0,422.0,448.0,448.0,122.41,122.41,561.61,561.61,-7,2846.875305946693,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,422.0,448.0,448.0,122.41,122.41,408.0,40.0,0.0,25.0,0.0,561.61,561.61,,,,,,,40.105,-12.68,False
514,ALLE,Industrials,-102.8,1.5,1.5,-4.1,-15.3,-21.4,-28.6,-30.8,-37.1,-50.2,-71.7,-102.8,37.4,-104.4,1.8,0.0,-2896.8084845326457,46.5,416.0,416.0,442.0,442.0,118.15,118.15,562.05,562.05,5,1358.2659692227744,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,442.0,442.0,118.15,118.15,484.0,58.0,0.0,0.0,0.0,562.05,562.05,,,,,,,183.11,-28.94,False
515,PG,Household Products,-103.6,0.9,0.9,-4.5,-13.2,-14.0,-20.3,-32.5,-44.1,-59.4,-78.3,-103.6,37.7,-104.4,2.5,0.0,-3707.8885120781424,45.7,423.0,423.0,449.0,449.0,114.27,114.27,562.92,562.92,-36,-716.1964693618752,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,449.0,449.0,114.27,114.27,432.0,40.0,0.0,25.0,0.0,562.92,562.92,,,,,,,167.25,-16.18,False
516,EG,Insurance - Reinsurance,-109.4,0.4,0.4,-8.1,-11.6,-11.4,-16.9,-30.7,-46.7,-57.8,-71.2,-109.4,38.9,-109.5,2.3,0.0,-4614.934314304043,39.9,439.0,439.0,466.0,466.0,111.41,111.41,566.26,566.26,-38,-292.37057857272157,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,466.0,466.0,111.41,111.41,412.0,40.0,0.0,25.0,0.0,566.26,566.26,,,,,,,368.29,-13.62,False
517,BAX,Healthcare,-203.5,0.7,0.7,2.3,-4.6,-8.8,-23.8,-48.9,-71.0,-106.0,-143.0,-203.5,45.4,-205.0,3.0,0.0,-5000.0,-54.2,578.0,578.0,580.0,580.0,119.15,119.15,567.35,567.35,1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,578.0,578.0,580.0,580.0,119.15,119.15,344.0,10.0,0.0,0.0,0.0,567.35,567.35,,,,,,,24.27,-23.61,False
518,EFX,Industrials,-136.1,3.8,2.4,-4.1,-14.2,-20.3,-33.7,-50.5,-63.5,-83.2,-100.1,-136.1,48.7,-143.0,2.6,0.0,-852.2452234402517,13.2,498.0,498.0,515.0,515.0,103.14,103.14,568.64,568.64,14,2330.847371036549,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,515.0,515.0,103.14,103.14,494.0,58.0,0.0,0.0,0.0,568.64,568.64,,,,,,,258.4,-34.15,False
519,ADBE,Software,-149.1,2.2,0.2,-4.2,-7.4,-17.2,-31.8,-55.1,-77.0,-100.1,-127.0,-149.1,166.4,-155.8,2.4,0.0,-1246.8607583115509,0.2,522.0,522.0,535.0,535.0,113.12,113.12,568.82,568.82,46,1402.996851034768,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,535.0,535.0,113.12,113.12,450.0,40.0,0.0,0.0,0.0,568.82,568.82,,,,,,,363.7,-29.55,False
520,CL,Household & Personal Products,-106.0,0.0,-5.9,-5.4,-12.7,-10.4,-12.9,-25.2,-32.6,-44.3,-63.6,-106.0,8.1,-105.5,2.2,0.0,-5000.0,43.3,429.0,429.0,455.0,455.0,122.74,122.74,568.94,568.94,-124,-4454.729991736601,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,455.0,455.0,122.74,122.74,379.0,40.0,0.0,25.0,0.0,568.94,568.94,,,,,,,99.33,-14.56,False
521,IFF,Specialty Chemicals,-166.4,1.2,0.8,-0.6,-8.8,-6.2,-7.4,-27.0,-39.3,-72.5,-105.9,-166.4,12.2,-168.0,2.3,0.0,-5000.0,-17.1,549.0,549.0,555.0,555.0,128.01,128.01,573.36,573.36,-38,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,555.0,555.0,128.01,128.01,280.0,4.0,0.0,25.0,0.0,573.36,573.36,,,,,,,84.45,-12.9,False
522,PEP,Soft Drinks & Non-alcoholic Beverages,-110.0,1.8,1.8,-6.4,-15.4,-14.6,-13.4,-22.7,-38.2,-57.4,-75.8,-110.0,21.3,-111.9,2.4,0.0,-3583.8855004932575,39.3,440.0,440.0,467.0,467.0,118.72,118.72,573.42,573.42,3,1416.1144995067425,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,467.0,467.0,118.72,118.72,424.0,40.0,0.0,25.0,0.0,573.42,573.42,,,,,,,171.48,-16.88,False
523,DX-Y.NYB,Index,-148.2,1.5,1.5,-1.3,-6.4,-7.5,-12.4,-25.7,-41.8,-63.1,-90.6,-148.2,13.7,-150.2,2.8,0.0,-5000.0,1.1,519.0,519.0,532.0,532.0,127.46,127.46,574.16,574.16,-13,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,532.0,532.0,127.46,127.46,303.0,14.0,0.0,25.0,0.0,574.16,574.16,,,,,,,100.64,-1.17,False
524,ADSK,Technology,-100.2,0.2,0.2,-8.8,-13.2,-19.9,-31.1,-39.4,-48.7,-66.5,-90.2,-100.2,136.2,-100.2,1.8,0.0,-1443.4777178583824,49.1,411.0,411.0,438.0,438.0,114.72,114.72,575.02,575.02,-27,-69.58765362122517,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,411.0,411.0,438.0,438.0,114.72,114.72,491.0,58.0,0.0,25.0,0.0,575.02,575.02,,,,,,,326.2,-29.61,False
525,ABT,Medical Devices,-123.7,1.9,1.9,-3.9,-18.2,-26.6,-38.5,-48.7,-60.5,-81.0,-103.7,-123.7,74.9,-127.0,2.4,0.0,-1244.4716820793985,25.6,474.0,474.0,494.0,494.0,111.74,111.74,575.29,575.29,5,1064.482146875938,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,474.0,474.0,494.0,494.0,111.74,111.74,533.0,58.0,0.0,-2.0,0.0,575.29,575.29,,,,,,,135.45,-35.78,False
526,WTW,Financials,-106.2,1.8,1.8,-4.3,-15.9,-22.8,-30.7,-39.9,-46.4,-58.5,-77.8,-106.2,22.9,-108.1,2.6,0.0,-1400.5451301436417,43.1,431.0,431.0,457.0,457.0,106.7,106.7,576.75,576.75,-11,766.5167476783797,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,431.0,431.0,457.0,457.0,106.7,106.7,500.0,58.0,0.0,25.0,0.0,576.75,576.75,,,,,,,352.79,-28.86,False
527,TYL,Technology,-141.4,0.3,-0.7,-10.7,-17.4,-26.5,-43.6,-61.9,-73.2,-91.2,-113.6,-141.4,77.0,-141.6,2.8,0.0,-209.03245529628913,7.9,508.0,508.0,524.0,524.0,114.63,114.63,580.38,580.38,14,-62.798821803633956,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,524.0,524.0,114.63,114.63,555.0,58.0,0.0,0.0,0.0,580.38,580.38,,,,,,,531.94,-42.89,False
528,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-9.486370746078828e-05,-5.7,535.0,535.0,484.0,484.0,122.02,122.02,580.77,580.77,-2,2.0675569196264423e-06,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,484.0,484.0,122.02,122.02,498.0,58.0,0.0,25.0,0.0,580.77,580.77,6223033319.69,6.223,531.0,other,equity,data_raw,248.95,-52.98,False
529,ROP,Technology,-144.6,2.6,1.9,-7.6,-13.0,-20.4,-36.3,-54.5,-70.5,-88.9,-112.1,-144.6,45.1,-149.2,3.1,0.0,-1235.327188318282,4.7,517.0,517.0,531.0,531.0,103.1,103.1,582.9,582.9,6,1910.9769924583902,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,531.0,531.0,103.1,103.1,511.0,58.0,0.0,0.0,0.0,582.9,582.9,,,,,,,521.28,-36.37,False
530,TECH,Healthcare,-140.7,3.5,0.1,-5.8,-13.8,-19.8,-22.7,-41.0,-59.5,-91.0,-115.2,-140.7,167.5,-157.7,2.3,0.0,-1942.0057466001376,8.6,506.0,506.0,522.0,522.0,108.37,108.37,583.07,583.07,-3,250.46045917870742,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,522.0,522.0,108.37,108.37,462.0,58.0,0.0,0.0,0.0,583.07,583.07,,,,,,,72.16,-29.53,False
531,AOS,Industrials,-134.8,2.1,2.1,-4.2,-18.3,-21.9,-27.5,-40.7,-56.7,-72.7,-88.0,-134.8,20.8,-137.6,2.4,0.0,-2800.7615872606198,14.5,492.0,492.0,510.0,510.0,107.35,107.35,583.45,583.45,2,2199.2384127393802,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,492.0,510.0,510.0,107.35,107.35,496.0,58.0,0.0,-2.0,0.0,583.45,583.45,,,,,,,81.87,-30.71,False
532,ULTA,Specialty Retail,-97.6,0.0,-6.2,-10.7,-22.4,-26.2,-25.8,-19.2,-34.3,-52.1,-59.3,-97.6,50.1,-97.2,1.8,0.0,-5000.0,51.7,403.0,403.0,429.0,429.0,111.3,111.3,585.85,585.85,-67,-4448.850007952441,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,429.0,429.0,111.3,111.3,526.0,58.0,0.0,25.0,0.0,585.85,585.85,,,,,,,714.97,-34.09,False
533,ACN,IT Consulting & Other Services,-152.5,2.8,-1.4,-7.6,-16.3,-27.6,-39.4,-59.3,-77.3,-99.6,-120.3,-152.5,86.6,-159.0,2.2,0.0,-962.1713418547924,-3.2,528.0,528.0,539.0,539.0,100.27,100.27,586.32,586.32,-2,82.04089811054496,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,528.0,528.0,539.0,539.0,100.27,100.27,541.0,58.0,0.0,0.0,0.0,586.32,586.32,,,,,,,291.08,-39.04,False
534,VLTO,Industrials,-43.6,4.5,4.5,-3.1,-12.0,-17.7,-26.5,-38.5,,,,-43.6,0.0,-108.7,2.9,0.0,-839.0615338532034,-9.5,538.0,538.0,290.0,290.0,91.34,91.34,586.39,586.39,16,2909.597142476262,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,290.0,290.0,91.34,91.34,447.0,58.0,47.0,25.0,0.0,586.39,586.39,,,,,,,107.9,-21.53,False
535,LULU,Apparel Retail,-165.5,0.6,-0.3,-7.1,-22.9,-31.5,-44.0,-67.9,-91.1,-117.7,-145.0,-165.5,274.1,-167.6,3.1,0.0,-237.68728288292382,-16.2,548.0,548.0,554.0,554.0,102.31,102.31,587.01,587.01,-12,-183.7410094063003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,548.0,548.0,554.0,554.0,102.31,102.31,564.0,58.0,0.0,0.0,0.0,587.01,587.01,,,,,,,225.98,-44.23,False
536,MOS,Agricultural Inputs,-153.4,1.4,-0.2,-1.3,-13.4,-14.8,-29.9,-37.3,-56.6,-88.0,-97.5,-153.4,156.0,-158.9,2.2,0.0,-5000.0,-4.1,530.0,530.0,541.0,541.0,113.94,113.94,588.54,588.54,3,-244.29795494758855,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,541.0,541.0,113.94,113.94,452.0,40.0,0.0,0.0,0.0,588.54,588.54,,,,,,,36.99,-37.01,False
537,AVY,Packaging & Containers,-112.5,1.0,1.0,-4.1,-15.8,-18.8,-22.7,-38.1,-53.5,-74.6,-89.8,-112.5,74.5,-113.8,2.1,0.0,-3278.7360609061293,36.8,447.0,447.0,473.0,473.0,107.85,107.85,588.55,588.55,-26,-86.4817069638957,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,473.0,473.0,107.85,107.85,463.0,58.0,0.0,25.0,0.0,588.55,588.55,,,,,,,199.54,-21.88,False
538,MDT,Healthcare,-141.6,4.7,4.7,-0.6,-13.9,-22.0,-26.0,-30.5,-40.0,-62.9,-92.9,-141.6,12.1,-148.7,1.9,0.0,-1860.8050952686417,7.7,509.0,509.0,525.0,525.0,114.27,114.27,588.97,588.97,11,3139.1949047313583,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,509.0,525.0,525.0,114.27,114.27,469.0,58.0,0.0,-2.0,0.0,588.97,588.97,,,,,,,106.33,-26.69,False
539,KHC,Packaged Foods,-163.5,0.0,0.0,-3.3,-9.2,-12.6,-19.2,-33.2,-49.8,-73.0,-93.5,-163.5,10.3,-163.0,2.8,0.0,-5000.0,-14.2,545.0,545.0,552.0,552.0,111.67,111.67,590.07,590.07,-47,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,552.0,552.0,111.67,111.67,391.0,22.0,0.0,25.0,0.0,590.07,590.07,,,,,,,26.89,-15.36,False
540,BA,Aerospace & Defense,-142.2,0.0,-3.0,-8.8,-12.1,-11.3,-15.8,-14.0,-32.1,-51.2,-84.4,-142.2,110.6,-141.6,1.5,0.0,-5000.0,7.1,513.0,513.0,528.0,528.0,106.97,106.97,593.57,593.57,-97,-1045.852941488792,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,528.0,528.0,106.97,106.97,411.0,40.0,0.0,25.0,0.0,593.57,593.57,,,,,,,254.3499,-17.21,False
541,ALGN,Medical Devices,-167.8,0.5,-1.1,-9.2,-16.2,-11.8,-11.4,-34.3,-60.2,-94.8,-126.7,-167.8,236.6,-169.2,2.6,0.0,-5000.0,-18.5,553.0,553.0,557.0,557.0,115.03,115.03,593.93,593.93,-46,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,553.0,553.0,557.0,557.0,115.03,115.03,421.0,40.0,0.0,0.0,0.0,593.93,593.93,,,,,,,200.25,-19.25,False
542,GPC,Auto Parts,-134.7,1.3,0.7,-4.7,-14.6,-23.0,-31.1,-39.5,-56.3,-77.4,-91.7,-134.7,56.8,-136.8,1.9,0.0,-4769.657558098936,14.6,491.0,491.0,509.0,509.0,112.02,112.02,594.62,594.62,-5,230.34244190106438,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,491.0,491.0,509.0,509.0,112.02,112.02,497.0,58.0,0.0,0.0,0.0,594.62,594.62,,,,,,,151.57,-35.16,False
543,DIS,Entertainment,-154.8,0.0,0.0,-5.5,-9.8,-14.4,-23.0,-28.8,-39.3,-67.8,-102.0,-154.8,38.2,-154.2,2.2,0.0,-5000.0,-5.5,534.0,534.0,544.0,544.0,114.79,114.79,594.69,594.69,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,534.0,544.0,544.0,114.79,114.79,430.0,22.0,0.0,25.0,0.0,594.69,594.69,,,,,,,117.09,-15.12,False
