Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
110,ALB,Basic Materials,-57.4,25.7,-2.0,3.6,76.0,135.6,106.9,23.6,-91.5,-58.4,-12.0,-57.4,190.3,-143.2,2.9,0.0,-93.1,68.3,113.0,120.0,98.5,128.0,68,185.5,0,-13.399999999999991,
111,FOX,Communication Services,-24.1,61.8,-27.9,-13.7,-5.5,7.1,-0.7,55.0,18.3,23.5,-24.1,-24.1,6.3,-73.3,1.6,0.0,-26.5,80.7,105.0,99.0,98.5,111.0,81,185.9,-14,-14.5,
112,BAC,Financials,1.3,48.0,14.6,-1.1,3.3,15.8,5.9,34.5,-1.4,5.7,-28.9,1.3,50.3,-44.0,1.4,-36.9,-23.8,127.1,77.0,79.0,141.0,109.0,83,186.0,5,18.7,
113,ARM,Theme (User Picks),-47.0,9.2,9.1,7.8,-25.8,-23.6,-48.3,-52.3,-47.0,-47.0,-47.0,-47.0,143.3,-66.3,2.5,0.0,311.6,18.5,137.0,116.0,98.5,25.0,110,190.3,2,-2990.1,
114,ACHR,Theme (User Picks),-26.0,26.4,1.4,-16.8,-21.8,-38.1,-39.8,-6.9,81.9,-21.3,-26.0,-26.0,141.3,-85.9,1.7,0.0,-29.6,49.8,122.0,100.0,98.5,113.0,82,191.3,2,3.1000000000000014,
115,PEP,Consumer Defensive,-76.2,23.2,12.5,22.9,18.6,14.8,9.9,-28.3,-52.1,-28.5,-54.5,-76.2,22.3,-105.9,2.6,0.0,-90.9,49.5,123.0,126.0,98.5,127.0,71,191.3,12,141.1,
116,EXPE,Consumer Cyclical,-31.9,52.5,-20.0,-20.6,4.6,18.4,23.7,17.5,40.6,3.9,-9.4,-31.9,21.4,-90.7,2.1,0.0,-52.4,93.8,94.5,103.5,98.5,118.0,85,191.5,-11,-24.299999999999997,
117,SLB,Energy,-83.0,31.1,5.2,16.5,37.6,48.4,19.4,-21.5,-55.2,62.0,16.9,-83.0,19.1,-129.1,2.3,0.0,-90.1,42.8,126.0,130.0,98.5,126.0,71,192.3,1,24.900000000000006,
118,ABT,Healthcare,-67.5,6.1,2.1,-12.9,-14.3,-23.9,-25.9,-37.7,-59.4,-71.8,-89.7,-67.5,72.0,-76.6,2.3,0.0,-119.0,58.2,115.0,121.0,98.5,130.0,75,193.9,4,59.30000000000001,
119,ONDO-USD,Coin,-112.5,0.4,-0.5,-36.2,-62.2,-84.8,-99.2,-106.0,-112.5,-112.5,-112.5,-112.5,288.4,-114.1,2.6,0.0,8160.5,-55.6,146.0,141.0,98.5,5.0,115,194.1,0,-169.89999999999964,
120,JNJ,Healthcare,-33.5,55.1,10.4,17.3,25.8,33.0,46.9,23.9,-2.3,-1.8,-19.2,-33.5,13.4,-91.1,2.1,0.0,-38.5,92.3,98.0,107.0,98.5,115.0,88,194.7,5,16.4,
121,160580.KS,Korea ETF (My Portfolio),-32.3,35.5,-7.9,-5.2,11.9,21.3,14.1,13.4,-14.4,9.3,-9.3,-32.3,34.1,-68.9,2.4,0.0,-43.3,93.4,97.0,106.0,98.5,116.0,88,194.7,-13,-12.199999999999996,
122,AEP,Utilities,-46.9,22.3,2.4,5.3,-1.3,-1.1,10.3,27.2,-17.9,6.6,-45.6,-46.9,31.5,-69.4,1.8,0.0,-132.1,78.8,106.0,115.0,98.5,131.0,79,195.3,4,20.30000000000001,
123,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.4,-78.2,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,147.0,129.0,98.5,22.0,112,195.7,-3,0.0,
124,DD,Basic Materials,-55.6,40.1,9.1,7.9,16.9,50.2,35.5,41.5,5.8,10.4,-10.9,-55.6,17.7,-104.7,2.1,0.0,-86.2,70.1,112.0,119.0,98.5,125.0,80,195.9,5,41.0,
125,463050.KS,Unknown,-12.9,63.9,-7.4,0.6,21.7,9.8,23.4,23.1,-12.9,-12.9,-12.9,-12.9,7.0,-48.1,1.9,0.0,-10.3,55.9,118.0,92.0,98.5,92.0,98,196.5,-4,0.0,2024.0
126,JOBY,Theme (User Picks),-23.1,26.2,-0.1,-35.0,-30.6,-56.1,13.7,35.9,70.9,-28.3,-23.1,-23.1,153.7,-85.8,1.7,0.0,-81.8,58.3,114.0,97.0,98.5,123.0,86,197.1,-2,-0.09999999999999432,
127,ALGN,Healthcare,-132.0,7.5,3.5,12.8,38.7,31.5,-21.3,-64.1,-98.3,-118.2,-142.1,-132.0,242.5,-162.2,2.2,0.0,-566.2,-6.2,143.0,146.0,98.5,141.0,64,197.9,4,530.2,
128,HAL,Energy,-85.4,27.8,4.3,13.8,26.0,58.7,32.0,-26.0,-59.2,31.1,-10.2,-85.4,35.6,-131.9,3.0,0.0,-107.6,40.3,128.0,132.0,98.5,129.0,76,199.3,0,25.80000000000001,
129,IVZ,Financials,-53.7,46.1,-1.8,-4.8,12.5,20.0,34.4,52.8,7.7,-2.4,63.7,-53.7,9.7,-107.9,2.3,0.0,-83.4,72.0,110.0,118.0,98.5,124.0,85,199.9,-16,-5.6000000000000085,
130,EL,Consumer Defensive,-147.1,4.8,-4.3,-7.6,11.9,4.9,57.8,-51.2,-107.5,-108.7,-137.6,-147.1,92.8,-159.1,1.9,0.0,-1521.4,-21.3,145.0,147.0,98.5,142.0,66,200.9,-7,-781.3000000000001,
131,INTC,Technology,-79.8,38.3,6.8,26.7,33.0,138.9,160.2,-2.0,44.2,-44.4,-83.5,-79.8,39.4,-153.7,2.6,0.0,-132.8,46.0,125.0,128.0,98.5,132.0,78,201.1,1,44.69999999999999,
132,BA,Industrials,-99.9,12.8,2.5,6.2,21.2,0.1,21.4,-12.2,-34.1,-27.4,-134.5,-99.9,117.0,-131.7,2.2,0.0,-492.4,25.9,134.0,138.0,98.5,140.0,71,201.1,1,138.70000000000005,
133,HST,Real Estate,-84.0,20.6,5.7,6.3,11.0,21.8,11.4,-22.9,-35.1,3.8,-62.4,-84.0,15.6,-109.9,2.3,0.0,-199.9,41.7,127.0,131.0,98.5,135.0,76,201.3,2,98.6,
134,VTR,Real Estate,-39.8,44.3,10.9,8.6,7.6,12.7,25.6,54.9,15.7,43.1,-26.7,-39.8,20.6,-87.8,1.6,0.0,-69.4,85.9,102.0,112.0,98.5,122.0,90,201.3,2,38.8,
135,ED,Utilities,-71.6,14.7,1.9,8.4,8.7,-3.9,3.0,-9.2,-35.2,12.4,-45.0,-71.6,25.0,-88.2,2.0,0.0,-217.1,54.1,120.0,124.0,98.5,136.0,79,201.9,-5,36.80000000000001,
136,SCHD,Unknown,-45.6,19.8,1.9,5.7,6.2,-0.1,-5.1,-18.9,-41.9,-23.9,-37.7,-45.6,21.6,-62.2,2.4,0.0,-52.8,80.8,104.0,114.0,98.5,119.0,97,207.9,-2,0.0,2016.0
137,456680.KS,Korea ETF (My Portfolio),-4.3,62.3,8.5,-7.3,-12.2,46.0,20.9,154.4,-4.3,-4.3,-4.3,-4.3,42.2,-81.3,1.7,0.0,-25.1,73.2,109.0,85.0,98.5,110.0,106,208.5,2,7.799999999999997,
138,EIX,Utilities,-101.0,14.7,3.5,7.8,12.2,12.1,22.5,-23.9,-47.6,-13.1,-42.4,-101.0,13.7,-120.8,2.0,0.0,-274.7,24.7,135.0,139.0,98.5,137.0,81,210.3,0,101.69999999999999,
139,WBD,Communication Services,-73.5,29.2,0.0,-3.5,19.1,104.6,168.2,194.9,87.1,-52.4,-56.5,-73.5,140.0,-161.5,3.0,0.0,-275.2,52.3,121.0,125.0,98.5,138.0,90,214.1,1,-0.8999999999999773,
140,DLTR,Consumer Defensive,-101.4,23.5,4.2,-6.9,18.8,-1.3,57.7,-38.4,-70.7,-39.6,-82.7,-101.4,37.6,-144.1,1.9,0.0,-177.6,24.3,136.0,140.0,98.5,133.0,89,217.1,2,48.70000000000002,
141,457480.KS,Korea ETF (My Portfolio),-23.4,35.0,-13.6,-11.1,-17.6,15.0,-8.8,35.6,-23.4,-23.4,-23.4,-23.4,31.2,-52.8,2.0,0.0,-35.9,54.3,119.0,98.0,98.5,114.0,109,217.7,-4,-15.0,
142,JKHY,Financials,-91.6,11.6,-2.1,-6.1,3.8,-3.6,-11.0,-26.6,-57.6,-47.2,-89.7,-91.6,56.3,-111.1,2.2,0.0,-303.3,34.2,130.0,133.0,98.5,139.0,92,219.9,-1,-57.80000000000001,
143,SPCE,Theme (User Picks),-196.4,0.2,0.1,-18.2,-22.6,-23.2,35.7,-78.5,-132.8,-145.3,-192.7,-196.4,351.3,-197.7,2.9,0.0,-13627.7,-86.8,148.0,148.0,98.5,145.0,102,238.9,1,-58.30000000000109,
144,DIS,Communication Services,-125.6,3.3,-0.5,-4.4,-3.2,-12.5,-11.5,-17.3,-46.1,-86.0,-100.6,-125.6,31.4,-131.0,2.1,0.0,-2488.9,0.2,142.0,145.0,98.5,144.0,105,239.7,-1,-353.0999999999999,
145,EH,Theme (User Picks),-99.5,0.1,0.1,-16.1,-30.0,-40.7,-48.6,-34.2,-88.2,-140.5,-99.5,-99.5,994.1,-100.2,1.9,0.0,-1784.6,-6.4,144.0,137.0,98.5,143.0,115,248.1,0,-8.399999999999864,
146,GEV,Industrials,136.9,90.4,7.1,10.9,29.4,-9.3,30.3,136.9,136.9,136.9,136.9,136.9,152.6,-11.5,1.3,72.4,,178.6,58.0,43.0,53.0,,73,,6,,
147,0138Y0.KS,Korea ETF (My Portfolio),4.2,48.2,-21.4,4.5,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,10.0,-1.2,1.9,4.8,,5.9,141.0,74.0,65.0,,80,,6,,
148,491010.KS,Korea ETF (My Portfolio),1.6,41.0,-17.2,3.8,-10.7,-6.5,9.3,1.6,1.6,1.6,1.6,1.6,30.8,-18.7,1.7,-4.8,,38.4,129.0,78.0,132.0,,76,,6,,
