Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
111,CVX,Energy,-39.5,23.2,7.7,15.4,14.7,8.6,4.1,-11.8,-54.3,51.9,-26.2,-39.5,59.4,-69.3,1.8,0.0,-31.2,87.8,101.0,108.0,100.5,110.0,76,181.9,3,23.8
112,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,78.0,80.0,136.0,84.0,90,182.4,0,0.0
113,IVZ,Financials,-51.6,47.9,-6.8,2.4,15.4,20.3,36.5,51.3,19.1,0.0,68.8,-51.6,9.7,-107.9,2.4,0.0,-77.8,75.7,109.0,116.5,100.5,120.0,75,188.2,-4,-16.599999999999994
114,PG,Consumer Defensive,-76.6,10.1,0.6,4.6,-0.1,-8.7,-20.9,-37.7,-53.7,-46.4,-67.5,-76.6,38.0,-89.5,2.2,0.0,-122.4,50.7,121.0,125.0,100.5,125.0,70,189.3,1,20.19999999999999
115,ARM,Theme (User Picks),-66.0,0.1,-5.4,-5.9,-39.3,-49.4,-55.1,-70.3,-66.0,-66.0,-66.0,-66.0,143.3,-66.3,2.7,0.0,3301.7,1.1,142.0,120.0,100.5,8.0,115,190.7,-2,2742.6
116,ACHR,Theme (User Picks),-29.0,25.0,-13.3,-5.7,-36.7,-41.4,-42.8,-8.2,89.8,-24.9,-29.0,-29.0,141.3,-85.9,1.7,0.0,-32.7,48.4,123.0,103.0,100.5,111.0,82,191.7,-34,-13.600000000000001
117,BAC,Financials,-12.5,33.4,5.4,-4.5,-1.1,2.5,1.1,16.2,-9.6,5.9,-44.9,-12.5,50.3,-44.0,1.4,0.0,-42.5,114.8,85.0,90.0,100.5,115.0,91,192.1,8,12.100000000000001
118,SLB,Energy,-90.7,25.9,-2.0,24.6,32.9,36.1,11.2,-29.8,-68.9,80.5,6.8,-90.7,19.1,-129.1,2.4,0.0,-115.0,36.6,128.0,131.0,100.5,124.0,71,192.5,-2,-12.900000000000006
119,ONDO-USD,Coin,-104.9,0.0,0.0,-12.8,-53.6,-78.7,-97.4,-101.4,-104.9,-104.9,-104.9,-104.9,288.4,-104.9,2.5,0.0,8330.4,-46.4,146.0,138.0,100.5,5.0,115,193.9,0,-67.39999999999964
120,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.4,-78.2,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,147.0,127.0,100.5,19.0,112,194.5,0,-3.6000000000000227
121,463050.KS,Unknown,-12.9,63.9,-7.4,0.6,21.7,9.8,23.4,23.1,-12.9,-12.9,-12.9,-12.9,7.0,-48.1,1.9,0.0,-10.3,55.9,118.0,91.0,100.5,88.0,98,195.1,0,0.0
122,ABT,Healthcare,-70.7,4.0,4.0,-13.8,-14.0,-23.5,-28.0,-39.7,-64.0,-78.0,-93.5,-70.7,72.0,-76.6,2.3,0.0,-178.3,56.6,117.0,122.0,100.5,131.0,75,195.3,4,705.9000000000001
123,EL,Consumer Defensive,-136.2,9.1,-1.1,8.2,18.3,18.4,36.7,-31.7,-106.5,-103.3,-126.4,-136.2,92.8,-159.1,1.8,0.0,-740.1,-8.9,144.0,146.0,100.5,141.0,61,195.5,-5,-135.89999999999998
124,JOBY,Theme (User Picks),-22.9,26.3,-21.6,-20.9,-38.6,-49.2,8.2,40.8,84.9,-24.8,-22.9,-22.9,153.7,-85.8,1.7,0.0,-81.7,60.2,116.0,99.0,100.5,122.0,86,197.9,-25,-48.5
125,JNJ,Healthcare,-44.4,44.7,4.7,9.1,19.1,28.5,39.1,14.3,-12.7,-13.4,-30.7,-44.4,13.4,-91.1,2.2,0.0,-54.9,82.8,104.0,111.0,100.5,119.0,88,198.7,2,10.199999999999996
126,AEP,Utilities,-49.3,19.9,3.7,2.6,-2.8,-1.7,11.6,22.8,-23.3,-1.0,-47.4,-49.3,31.5,-69.4,1.8,0.0,-152.4,78.0,107.0,114.0,100.5,129.0,84,199.9,-3,33.29999999999998
127,HAL,Energy,-92.5,23.5,-1.6,16.8,23.8,44.0,20.6,-36.9,-71.5,38.1,-17.6,-92.5,35.6,-131.9,2.9,0.0,-133.4,34.8,131.0,134.0,100.5,128.0,76,200.3,-5,-10.600000000000009
128,PEP,Consumer Defensive,-92.2,10.7,5.5,5.8,3.7,1.3,-7.0,-38.5,-64.6,-43.5,-69.7,-92.2,22.3,-105.9,2.6,0.0,-232.0,35.1,130.0,133.0,100.5,134.0,74,200.3,11,292.29999999999995
129,DD,Basic Materials,-66.8,31.0,-1.3,7.3,27.9,38.4,28.1,37.9,-7.7,0.4,-42.5,-66.8,17.7,-104.7,2.2,0.0,-127.2,60.4,115.0,121.0,100.5,127.0,83,201.1,2,-10.299999999999997
130,ALGN,Healthcare,-145.9,4.0,-0.9,2.4,17.7,-25.9,-35.9,-68.9,-96.2,-125.7,-151.4,-145.9,242.5,-162.2,2.2,0.0,-1096.4,-18.7,145.0,147.0,100.5,142.0,67,202.3,-2,-238.0000000000001
131,ED,Utilities,-73.7,12.8,2.7,6.0,8.0,-2.9,3.7,-12.2,-41.6,6.5,-47.9,-73.7,25.0,-88.2,1.9,0.0,-253.9,53.6,120.0,124.0,100.5,136.0,79,202.3,-2,69.4
132,INTC,Technology,-92.8,31.5,1.6,23.9,14.4,122.0,132.7,-13.5,32.9,-54.2,-91.4,-92.8,39.4,-153.7,2.6,0.0,-177.5,34.5,132.0,135.0,100.5,130.0,78,203.5,-2,12.5
133,BA,Industrials,-106.0,10.3,-4.2,6.3,15.8,-4.2,20.0,-13.1,-43.9,-29.0,-138.3,-106.0,117.0,-131.7,2.2,0.0,-631.1,21.2,135.0,140.0,100.5,140.0,74,205.1,-9,-224.5
134,SCHD,Unknown,-45.6,19.8,1.9,5.7,6.2,-0.1,-5.1,-18.9,-41.9,-23.9,-37.7,-45.6,21.6,-62.2,2.4,0.0,-52.8,80.8,106.0,113.0,100.5,118.0,97,208.1,-2,0.0
135,HST,Real Estate,-91.2,14.9,-1.7,2.5,16.0,10.2,6.4,-29.6,-43.9,-1.7,-71.7,-91.2,15.6,-109.9,2.3,0.0,-298.5,36.1,129.0,132.0,100.5,138.0,81,208.5,3,-39.60000000000002
136,VTR,Real Estate,-51.6,33.4,0.7,-1.6,3.3,9.2,18.1,36.4,4.3,28.5,-40.6,-51.6,20.6,-87.8,1.6,0.0,-108.2,75.6,110.0,116.5,100.5,123.0,95,209.6,-2,0.8999999999999915
137,457480.KS,Korea ETF (My Portfolio),-12.0,48.6,-14.5,-4.9,-10.5,18.3,-7.3,46.8,-12.0,-12.0,-12.0,-12.0,31.2,-52.8,2.0,0.0,-20.9,67.3,113.0,89.0,100.5,103.0,109,210.7,-30,-8.799999999999999
138,EIX,Utilities,-105.8,11.2,1.6,3.9,12.4,16.2,11.8,-31.3,-54.8,-23.6,-50.3,-105.8,13.7,-120.8,2.0,0.0,-376.4,21.5,134.0,139.0,100.5,139.0,81,211.3,-1,53.0
139,456680.KS,Korea ETF (My Portfolio),-14.8,53.8,-19.4,-7.4,-20.5,29.1,22.0,178.9,-14.8,-14.8,-14.8,-14.8,42.2,-81.3,1.8,0.0,-32.9,64.2,114.0,93.0,100.5,112.0,106,212.3,-36,-15.2
140,WBD,Communication Services,-73.5,29.2,-2.2,-5.5,25.9,99.9,161.7,199.9,104.6,-55.6,-47.7,-73.5,140.0,-161.5,2.9,0.0,-274.3,53.8,119.0,123.0,100.5,137.0,90,213.3,-4,-28.400000000000006
141,JKHY,Financials,-88.2,13.7,-3.2,-3.6,18.5,-4.1,-8.4,-27.7,-59.2,-43.7,-91.8,-88.2,56.3,-111.1,2.2,0.0,-245.5,39.1,127.0,130.0,100.5,135.0,92,217.5,-6,-56.400000000000006
142,DLTR,Consumer Defensive,-109.0,19.3,-6.7,-5.9,17.9,-4.6,49.7,-40.0,-77.8,-45.1,-90.7,-109.0,37.6,-144.1,1.9,0.0,-226.3,18.3,136.0,141.0,100.5,133.0,89,217.7,-9,-79.9
143,DIS,Communication Services,-123.4,3.8,0.5,-2.4,0.5,-12.5,-9.6,-11.2,-43.6,-83.8,-100.6,-123.4,31.4,-129.5,2.1,0.0,-2135.8,3.9,141.0,145.0,100.5,144.0,102,236.9,-2,31.5
144,SPCE,Theme (User Picks),-197.3,0.1,-0.2,-14.4,-17.9,-9.7,55.4,-73.7,-132.8,-152.5,-197.1,-197.3,351.3,-197.7,2.9,0.0,-13569.4,-86.1,148.0,148.0,100.5,145.0,102,239.3,-4,-21.799999999999272
145,EH,Theme (User Picks),-94.3,0.0,-0.7,-6.4,-31.0,-36.8,-41.2,-28.5,-83.6,-149.8,-94.3,-94.3,994.1,-94.3,1.9,0.0,-1776.2,0.2,143.0,136.0,100.5,143.0,115,248.1,-3,112.29999999999995
146,,,,,,,,,,,,,,,,,,,,,,,,,80,,0,0.0
147,,,,,,,,,,,,,,,,,,,,,,,,,80,,0,0.0
148,,,,,,,,,,,,,,,,,,,,,,,,,80,,0,0.0
149,,,,,,,,,,,,,,,,,,,,,,,,,80,,0,0.0
150,,,,,,,,,,,,,,,,,,,,,,,,,80,,0,0.0
151,,,,,,,,,,,,,,,,,,,,,,,,,80,,0,0.0
152,GEV,Industrials,125.2,83.3,14.9,9.0,17.5,-15.5,14.7,125.2,125.2,125.2,125.2,125.2,152.6,-11.5,1.3,77.7,,168.4,62.0,45.0,51.0,,73,,-9,
153,0138Y0.KS,Korea ETF (My Portfolio),6.6,69.6,-28.9,-1.5,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,10.0,-1.2,1.8,2.9,,8.5,140.0,75.0,66.0,,80,,-9,
154,491010.KS,Korea ETF (My Portfolio),10.1,58.2,1.8,15.9,-8.7,1.6,11.6,10.1,10.1,10.1,10.1,10.1,30.8,-18.7,1.7,-3.6,,48.5,122.0,72.0,135.0,,73,,-9,
