Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
512,ADA-USD,Cryptocurrency,-95.9,0.2,0.2,8.3,-28.7,-37.0,-45.7,-66.9,-95.2,-121.9,-93.8,-95.9,3485.6,-119.2,1.8,0.0,5000.0,13.9,500.0,500.0,452.0,452.0,133.77,133.77,539.32,539.32,-59,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,452.0,452.0,133.77,133.77,581.0,58.0,0.0,25.0,0.0,539.32,539.32,,,,,,,100000000,--0110000,0.891,-80.89,False
513,ES,Utilities,-115.1,5.9,-2.4,-3.1,-0.3,-7.9,-6.7,-9.0,-20.8,-47.8,-76.8,-115.1,49.7,-124.9,1.7,0.0,-1381.6426600073949,28.8,467.0,467.0,491.0,491.0,111.53,111.53,539.58,539.58,-14,3352.82911453577,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,491.0,491.0,111.53,111.53,378.0,4.0,0.0,25.0,0.0,539.58,539.58,,,,,,,000000000,111000000,76.41,-10.44,False
514,KMB,Household & Personal Products,-135.6,8.2,1.5,2.5,4.0,-4.2,-5.9,-18.5,-43.6,-62.0,-88.4,-135.6,20.6,-149.0,2.7,0.0,-866.537403540993,8.2,510.0,510.0,528.0,528.0,118.53,118.53,540.68,540.68,26,4133.462596459007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,510.0,510.0,528.0,528.0,118.53,118.53,383.0,10.0,0.0,0.0,0.0,540.68,540.68,,,,,,,110000000,000000000,123.38,-17.7,False
515,DX-Y.NYB,Index,-142.4,5.1,-0.2,-0.3,1.3,-3.7,-4.8,-9.6,-38.4,-59.2,-86.1,-142.4,13.7,-150.2,2.8,0.0,-1849.7897124331207,1.5,522.0,522.0,535.0,535.0,122.42,122.42,541.67,541.67,-10,3150.2102875668793,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,535.0,535.0,122.42,122.42,337.0,0.0,0.0,0.0,0.0,541.67,541.67,,,,,,,010000000,000000000,100.64,-0.8,False
516,RMD,Healthcare,-88.7,6.3,-1.2,-1.9,-1.3,-15.3,-21.7,-31.4,-45.1,-68.8,-87.3,-88.7,134.7,-103.2,1.9,0.0,-72.05949876851146,55.2,401.0,401.0,427.0,427.0,108.65,108.65,542.4,542.4,11,417.44050123148855,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,401.0,401.0,427.0,427.0,108.65,108.65,514.0,58.0,0.0,25.0,0.0,542.4,542.4,,,,,,,000000000,111100000,284.87,-32.46,False
517,BA,Aerospace & Defense,-131.1,4.4,1.3,2.8,-1.7,-4.8,-3.8,-8.2,-23.4,-41.9,-74.7,-131.1,110.6,-141.6,1.5,0.0,-2389.128606819695,12.7,503.0,503.0,521.0,521.0,103.89,103.89,542.79,542.79,-43,2610.871393180305,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,521.0,521.0,103.89,103.89,341.0,0.0,0.0,25.0,0.0,542.79,542.79,,,,,,,100000000,110001000,254.3499,-12.86,False
518,ALLE,Industrials,-93.3,8.1,2.7,2.7,0.9,-10.4,-16.6,-23.8,-31.2,-43.6,-64.2,-93.3,37.4,-104.4,1.8,0.0,-491.76786950361526,50.5,419.0,419.0,444.0,444.0,109.08,109.08,543.13,543.13,4,3847.4910393364457,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,444.0,444.0,109.08,109.08,470.0,58.0,0.0,-2.0,0.0,543.13,543.13,,,,,,,110000000,110000000,183.11,-26.98,False
519,COO,Healthcare,-147.6,9.2,0.1,0.2,10.4,-6.0,-13.6,-16.3,-55.6,-79.4,-106.5,-147.6,37.1,-165.8,2.0,0.0,-769.9329250767182,-3.7,529.0,529.0,540.0,540.0,105.87,105.87,547.77,547.77,51,4230.067074923281,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,529.0,529.0,540.0,540.0,105.87,105.87,395.0,22.0,0.0,0.0,0.0,547.77,547.77,,,,,,,110000000,111000000,89.83,-24.85,False
520,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2741.221690929911,-8.0,536.0,536.0,499.0,499.0,113.76,113.76,549.41,549.41,-48,2258.778309070089,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,536.0,536.0,499.0,499.0,113.76,113.76,291.0,0.0,0.0,25.0,0.0,549.41,549.41,6918846692.73,6.919,525.0,other,equity,data_raw,011000000,111100000,39.2,-24.13,False
521,TAP,Beverages - Brewers,-147.0,7.6,2.5,4.8,3.0,-7.1,-11.4,-17.2,-49.1,-63.7,-82.9,-147.0,11.2,-159.5,2.5,0.0,-1107.4941674084396,-3.1,528.0,528.0,539.0,539.0,102.28,102.28,550.23,550.23,36,3892.5058325915606,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,528.0,539.0,539.0,102.28,102.28,417.0,22.0,0.0,-2.0,0.0,550.23,550.23,,,,,,,110000000,000011000,54.82,-25.34,False
522,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-677.7489230857851,-23.8,564.0,564.0,502.0,502.0,109.22,109.22,551.17,551.17,-22,4322.2510769142145,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,564.0,564.0,502.0,502.0,109.22,109.22,441.0,18.0,0.0,-2.0,0.0,551.17,551.17,5777402962.49,5.777,532.0,other,equity,data_raw,100000000,-10001000,67.07,-37.98,False
523,APTV,Auto Parts,-158.9,8.5,-0.4,-1.0,5.9,-1.6,-8.9,-16.5,-43.7,-79.0,-108.0,-158.9,58.7,-178.6,1.6,0.0,-1263.4512384210639,-15.1,549.0,549.0,555.0,555.0,112.05,112.05,551.55,551.55,-84,37.82362146623814,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,549.0,549.0,555.0,555.0,112.05,112.05,363.0,10.0,0.0,0.0,0.0,551.55,551.55,,,,,,,010000000,-11100000,88.93,-23.58,False
524,STE,Healthcare,-83.3,3.7,-2.2,-2.4,-2.1,-11.8,-18.7,-23.7,-43.6,-60.9,-78.4,-83.3,69.5,-88.7,2.0,0.0,-480.9527744143519,60.5,386.0,386.0,413.0,413.0,107.17,107.17,555.67,555.67,-17,1328.5123958531403,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,413.0,413.0,107.17,107.17,484.0,58.0,0.0,25.0,0.0,555.67,555.67,,,,,,,000000000,111100000,269.44,-23.09,False
525,GPC,Auto Parts,-124.6,6.6,2.5,4.2,1.5,-8.5,-17.2,-25.3,-49.9,-70.5,-83.5,-124.6,56.8,-136.8,1.9,0.0,-889.952105063888,19.3,486.0,486.0,506.0,506.0,102.95,102.95,556.25,556.25,14,4110.047894936112,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,506.0,506.0,102.95,102.95,468.0,40.0,0.0,-2.0,0.0,556.25,556.25,,,,,,,110000000,000011000,151.57,-32.53,False
526,BF-B,Beverages - Wineries & Distilleries,-177.1,4.9,0.5,2.0,5.4,-3.8,-6.3,-12.9,-61.4,-94.8,-127.1,-177.1,47.8,-188.1,2.8,0.0,-2380.0337007492185,-33.2,569.0,569.0,572.0,572.0,108.04,108.04,557.19,557.19,43,2619.9662992507815,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,569.0,569.0,572.0,572.0,108.04,108.04,346.0,10.0,0.0,-2.0,0.0,557.19,557.19,,,,,,,110000000,111000000,31.92,-16.42,False
527,HSY,Confectioners,-87.3,2.8,-1.9,-2.1,-1.7,-14.4,-13.0,-12.9,-32.7,-53.8,-67.8,-87.3,80.2,-91.7,1.8,0.0,-1788.3994895519206,56.5,398.0,398.0,423.0,423.0,111.52,111.52,558.97,558.97,-29,3201.1439303498764,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,423.0,423.0,111.52,111.52,449.0,40.0,0.0,25.0,0.0,558.97,558.97,,,,,,,000000000,011-10000,239.48,-24.49,False
528,EL,Personal Products,-165.3,4.4,1.4,5.4,7.8,0.7,-8.8,-9.1,-39.8,-84.6,-119.3,-165.3,96.0,-176.9,1.6,0.0,-2958.3511674050173,-21.4,561.0,561.0,565.0,565.0,100.19,100.19,558.99,558.99,10,2041.6488325949827,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,565.0,565.0,100.19,100.19,309.0,0.0,0.0,25.0,0.0,558.99,558.99,,,,,,,111000000,111100000,121.635,-27.64,False
529,IBIT,Index,-42.6,5.0,3.4,5.6,-14.7,-14.8,-22.8,-39.4,,,,-42.6,35.4,-93.7,2.1,0.0,4.021984929457236,-16.0,551.0,551.0,309.0,309.0,82.67,82.67,561.12,561.12,-32,-53.97801507054277,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,309.0,309.0,82.67,82.67,538.0,58.0,47.0,25.0,0.0,561.12,561.12,,,,,,,10000---0,--------0,71.82,-49.81,False
530,CLX,Household & Personal Products,-164.0,6.4,1.5,4.4,11.8,-6.2,-9.9,-20.9,-58.2,-82.0,-113.3,-164.0,47.4,-177.8,2.6,0.0,-1413.7931670988767,-20.1,559.0,559.0,563.0,563.0,110.31,110.31,562.06,562.06,46,3586.2068329011236,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,559.0,559.0,563.0,563.0,110.31,110.31,396.0,14.0,0.0,-2.0,0.0,562.06,562.06,,,,,,,110000000,101000000,128.87,-23.72,False
531,ABT,Medical Devices,-114.4,6.5,-1.0,-1.6,1.4,-13.2,-21.8,-33.8,-55.1,-75.0,-96.9,-114.4,74.9,-127.0,2.5,0.0,-334.74861224414724,29.4,465.0,465.0,489.0,489.0,106.64,106.64,563.69,563.69,4,2035.5007977873606,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,489.0,489.0,106.64,106.64,512.0,58.0,0.0,0.0,0.0,563.69,563.69,,,,,,,010000000,111100000,135.37,-33.77,False
532,DG,Discount Stores,-137.5,6.8,4.1,10.2,2.2,-11.2,-13.9,-10.2,-29.4,-71.3,-103.3,-137.5,89.3,-153.4,1.6,0.0,-1567.105028781645,6.3,515.0,515.0,530.0,530.0,99.82,99.82,565.02,565.02,10,3432.894971218355,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,515.0,515.0,530.0,530.0,99.82,99.82,423.0,40.0,0.0,-2.0,0.0,565.02,565.02,,,,,,,110000000,111110000,158.23,-27.74,False
533,AOS,Industrials,-125.5,8.0,1.8,2.5,1.4,-13.0,-16.6,-22.1,-50.8,-66.1,-80.3,-125.5,20.8,-137.6,2.4,0.0,-680.8677270650427,18.4,488.0,488.0,509.0,509.0,98.27,98.27,567.82,567.82,17,4319.132272934958,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,509.0,509.0,98.27,98.27,473.0,58.0,0.0,-2.0,0.0,567.82,567.82,,,,,,,110000000,000111000,81.87,-28.35,False
534,MDT,Healthcare,-132.9,10.1,-1.3,-1.7,4.7,-8.8,-17.0,-20.9,-33.9,-56.4,-85.7,-132.9,12.1,-148.7,1.9,0.0,-759.0111751338341,11.0,507.0,507.0,525.0,525.0,109.2,109.2,568.65,568.65,31,4240.988824866166,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,525.0,525.0,109.2,109.2,450.0,40.0,0.0,0.0,0.0,568.65,568.65,,,,,,,010000000,111000000,106.33,-24.45,False
535,ABNB,Travel Services,-65.0,4.1,-1.5,-2.0,-6.2,-7.7,-6.7,-10.4,-37.9,-58.2,,-65.0,33.1,-102.6,2.0,0.0,-1342.7171423616392,-2.5,527.0,527.0,361.0,361.0,129.54,129.54,571.29,571.29,-60,3657.282857638361,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,527.0,361.0,361.0,129.54,129.54,404.0,14.0,11.0,25.0,0.0,571.29,571.29,,,,,,,0000000-0,-----0000,147.25,-11.12,False
536,EXE,Oil & Gas E&P,-37.0,0.6,-4.4,-5.5,-9.0,-18.7,-24.1,-28.3,-38.2,-42.7,,-37.0,97.5,-63.5,2.3,0.0,-136.71520526879246,23.6,478.0,478.0,296.0,296.0,124.9,124.9,572.25,572.25,-22,-9.115205268792465,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,296.0,296.0,124.9,124.9,531.0,58.0,11.0,25.0,0.0,572.25,572.25,,,,,,,0000000-0,------000,126.621,-31.23,False
537,ZBRA,Technology,-118.0,1.1,-1.4,-4.2,-6.3,-6.5,-10.7,-25.5,-56.9,-86.0,-110.6,-118.0,273.4,-121.9,2.3,0.0,-1611.775459010433,25.9,475.0,475.0,496.0,496.0,111.14,111.14,574.54,574.54,-125,-1197.5629139881873,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,496.0,496.0,111.14,111.14,459.0,22.0,0.0,25.0,0.0,574.54,574.54,,,,,,,000000000,111100000,320.88,-30.68,False
538,NCLH,Travel Services,-167.0,8.9,0.6,1.6,3.6,-9.4,-12.3,-20.7,-38.5,-55.1,-90.8,-167.0,12.0,-183.9,1.8,0.0,-1210.0775701220803,-23.1,563.0,563.0,567.0,567.0,106.31,106.31,575.36,575.36,14,2292.6019809940144,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,563.0,563.0,567.0,567.0,106.31,106.31,442.0,22.0,0.0,0.0,0.0,575.36,575.36,,,,,,,110000000,000000100,25.13,-24.15,False
539,MTD,Healthcare,-101.7,8.1,-0.8,-1.2,-6.6,-15.0,-20.1,-22.7,-46.2,-70.8,-86.0,-101.7,88.0,-118.0,2.0,0.0,-408.65232557745026,42.2,436.0,436.0,462.0,462.0,104.65,104.65,575.95,575.95,-51,115.05382885108372,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,436.0,436.0,462.0,462.0,104.65,104.65,502.0,58.0,0.0,25.0,0.0,575.95,575.95,,,,,,,000000000,111110000,1525.17,-25.17,False
540,STZ,Beverages - Brewers,-162.9,5.6,0.6,1.5,-0.5,-8.9,-8.4,-15.2,-60.6,-85.7,-110.8,-162.9,18.1,-173.1,2.3,0.0,-1633.4495262842763,-19.0,557.0,557.0,561.0,561.0,120.79,120.79,576.44,576.44,31,3366.5504737157235,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,557.0,557.0,561.0,561.0,120.79,120.79,416.0,14.0,0.0,-2.0,0.0,576.44,576.44,,,,,,,100000000,000010000,168.6,-15.11,False
541,ULTA,Specialty Retail,-90.5,7.2,2.0,2.0,-7.5,-19.1,-22.9,-22.4,-30.1,-47.4,-53.7,-90.5,50.1,-101.0,1.8,0.0,-739.4994401032831,53.4,406.0,406.0,432.0,432.0,108.25,108.25,576.55,576.55,-57,1079.678194873517,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,432.0,432.0,108.25,108.25,516.0,58.0,0.0,25.0,0.0,576.55,576.55,,,,,,,100000000,00-011000,714.97,-33.37,False
542,ZBH,Healthcare,-164.3,6.3,-0.1,-0.3,5.3,-6.3,-8.4,-16.5,-53.0,-78.9,-109.6,-164.3,13.8,-175.8,2.9,0.0,-1649.6017421112838,-20.5,560.0,560.0,564.0,564.0,123.15,123.15,578.8,578.8,31,3350.398257888716,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,560.0,560.0,564.0,564.0,123.15,123.15,391.0,14.0,0.0,0.0,0.0,578.8,578.8,,,,,,,010000000,000000000,106.88,-18.47,False
543,DPZ,Restaurants,-119.4,4.4,-0.3,-0.6,-3.8,-15.6,-22.4,-32.7,-57.2,-75.5,-96.6,-119.4,80.2,-128.0,2.7,0.0,-564.5399676283934,24.5,477.0,477.0,498.0,498.0,107.22,107.22,578.97,578.97,-6,2019.0739670611051,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,498.0,498.0,107.22,107.22,526.0,58.0,0.0,0.0,0.0,578.97,578.97,,,,,,,000000000,111100000,442.35,-29.41,False
544,XYL,Industrials,-97.9,5.4,-0.8,-0.8,-2.0,-12.5,-19.3,-27.8,-45.6,-58.7,-73.9,-97.9,41.6,-105.3,1.9,0.0,-428.6497669230737,46.0,430.0,430.0,457.0,457.0,115.46,115.46,583.41,583.41,-36,1103.5797306366005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,430.0,430.0,457.0,457.0,115.46,115.46,495.0,58.0,0.0,25.0,0.0,583.41,583.41,,,,,,,000000000,100010000,154.27,-29.31,False
545,ROP,Technology,-138.8,5.6,0.0,0.1,-5.0,-10.4,-17.8,-33.6,-67.3,-85.1,-107.7,-138.8,45.1,-149.2,3.1,0.0,-554.7,5.0,517.0,517.0,532.0,532.0,100.06,100.06,585.01,585.01,-15,734.0982265482603,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,532.0,532.0,100.06,100.06,506.0,58.0,0.0,0.0,0.0,585.01,585.01,,,,,,,100000000,111001000,521.28,-36.17,False
546,CPB,Packaged Foods,-179.7,6.3,1.4,4.8,8.9,-4.1,-14.3,-27.4,-68.7,-94.1,-123.2,-179.7,16.9,-192.2,3.0,0.0,-1584.1705762645379,-35.8,571.0,571.0,574.0,574.0,114.74,114.74,585.24,585.24,22,3415.829423735462,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,571.0,571.0,574.0,574.0,114.74,114.74,437.0,18.0,0.0,0.0,0.0,585.24,585.24,,,,,,,110000000,00-010000,32.09,-29.17,False
547,GEHC,Healthcare,-58.9,7.3,-0.2,-0.3,4.5,-11.2,-18.0,-22.8,-51.7,,,-58.9,20.1,-124.7,2.4,0.0,-701.9459957880557,-14.4,547.0,547.0,344.0,344.0,111.54,111.54,589.99,589.99,14,4298.054004211945,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,547.0,547.0,344.0,344.0,111.54,111.54,466.0,58.0,26.0,0.0,0.0,589.99,589.99,,,,,,,010000--0,-------00,89.77,-28.14,False
548,UHS,Healthcare,-131.8,6.7,0.5,0.6,-5.5,-19.4,-28.6,-33.4,-51.7,-60.9,-81.9,-131.8,9.9,-141.3,1.8,0.0,-729.3007638632397,12.1,504.0,504.0,522.0,522.0,108.0,108.0,594.55,594.55,11,4270.69923613676,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,504.0,504.0,522.0,522.0,108.0,108.0,537.0,58.0,0.0,-2.0,0.0,594.55,594.55,,,,,,,100000000,010000100,246.33,-40.71,False
549,POOL,Industrial Distribution,-140.5,3.9,1.0,3.6,-0.8,-10.2,-17.9,-33.6,-72.8,-99.3,-121.1,-140.5,205.6,-154.1,2.7,0.0,-626.0464385506814,3.4,520.0,520.0,534.0,534.0,111.05,111.05,595.95,595.95,-1,1755.1149144494564,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,520.0,520.0,534.0,534.0,111.05,111.05,498.0,58.0,0.0,-2.0,0.0,595.95,595.95,,,,,,,100000000,111100000,313.75,-38.7,False
550,DIS,Entertainment,-148.4,3.8,0.3,0.6,-2.4,-6.6,-11.1,-19.6,-35.4,-63.4,-97.0,-148.4,38.2,-155.2,2.3,0.0,-2658.696481040462,-4.6,531.0,531.0,541.0,541.0,111.75,111.75,598.7,598.7,-14,2341.303518959538,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,541.0,541.0,111.75,111.75,440.0,22.0,0.0,25.0,0.0,598.7,598.7,,,,,,,100000000,111000000,117.09,-14.31,False
551,NKE,Footwear & Accessories,-175.5,4.2,1.6,6.9,2.4,-9.0,-19.8,-33.4,-72.6,-103.0,-131.5,-175.5,81.7,-186.2,2.0,0.0,-2305.793392124246,-31.6,568.0,568.0,571.0,571.0,100.04,100.04,600.09,600.09,2,2694.206607875754,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,568.0,568.0,571.0,571.0,100.04,100.04,491.0,40.0,0.0,-2.0,0.0,600.09,600.09,,,,,,,110000000,111110000,74.78,-38.54,False
552,VLTO,Industrials,-42.9,7.5,-3.4,-4.0,-3.2,-11.9,-17.5,-26.1,,,,-42.9,0.0,-108.7,2.8,0.0,-456.26928147069793,-11.6,543.0,543.0,313.0,313.0,88.18,88.18,602.53,602.53,-5,3406.017708615062,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,543.0,543.0,313.0,313.0,88.18,88.18,488.0,58.0,47.0,25.0,0.0,602.53,602.53,,,,,,,00000---0,--------0,107.9,-23.41,False
553,REGN,Biotechnology,-122.2,5.0,-2.6,-3.8,-5.2,-18.3,-21.9,-15.5,-54.0,-70.8,-82.7,-122.2,50.6,-130.6,2.3,0.0,-891.6201807623844,21.6,481.0,481.0,503.0,503.0,104.42,104.42,604.97,604.97,-4,3858.9229987060703,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,481.0,481.0,503.0,503.0,104.42,104.42,494.0,58.0,0.0,25.0,0.0,604.97,604.97,,,,,,,000000000,001011000,821.11,-25.53,False
554,MKC,Packaged Foods,-154.0,5.8,1.6,4.2,2.0,-11.2,-20.2,-31.9,-64.1,-88.0,-115.8,-154.0,54.6,-166.3,3.2,0.0,-1157.5723464168846,-10.1,541.0,541.0,548.0,548.0,107.02,107.02,608.42,608.42,18,3842.4276535831154,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,541.0,541.0,548.0,548.0,107.02,107.02,497.0,58.0,0.0,-2.0,0.0,608.42,608.42,,,,,,,110000000,111000000,72.41,-32.01,False
555,OTIS,Industrials,-76.7,5.1,-0.3,-0.3,-3.7,-15.3,-19.8,-27.8,-52.8,-67.5,,-76.7,3.8,-151.8,3.0,0.0,-1339.0769227061605,-0.6,525.0,525.0,389.0,389.0,129.58,129.58,609.28,609.28,5,3660.9230772938395,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,389.0,389.0,129.58,129.58,511.0,58.0,11.0,-2.0,0.0,609.28,609.28,,,,,,,0000000-0,-----0000,94.565,-25.84,False
556,TYL,Technology,-138.9,1.5,-2.7,-5.4,-11.0,-17.5,-26.4,-43.0,-72.0,-89.6,-111.5,-138.9,77.0,-141.6,2.8,0.0,-188.89280194269276,4.9,518.0,518.0,533.0,533.0,111.62,111.62,611.22,611.22,-28,-7.313973383704479,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,533.0,533.0,111.62,111.62,550.0,58.0,0.0,25.0,0.0,611.22,611.22,,,,,,,000000000,-11100000,524.43,-43.66,False
557,ADSK,Technology,-110.4,0.0,-2.6,-10.6,-16.3,-20.7,-26.8,-37.3,-55.1,-72.9,-96.6,-110.4,136.2,-110.0,1.9,0.0,-1450.911412544485,33.5,459.0,459.0,483.0,483.0,111.8,111.8,617.15,617.15,-36,-439.91503768485427,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,483.0,483.0,111.8,111.8,552.0,58.0,0.0,25.0,0.0,617.15,617.15,,,,,,,000000000,111000000,326.2,-36.98,False
558,TSN,Farm Products,-129.4,2.8,-4.0,-5.3,-9.3,-16.3,-14.9,-12.1,-24.2,-51.9,-78.7,-129.4,24.5,-133.3,2.0,0.0,-3224.815409430679,14.5,497.0,497.0,517.0,517.0,120.18,120.18,619.08,619.08,-43,-573.056151766375,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,497.0,497.0,517.0,517.0,120.18,120.18,479.0,40.0,0.0,25.0,0.0,619.08,619.08,,,,,,,000000000,010000000,69.4842,-19.92,False
559,LVS,Resorts & Casinos,-136.4,4.3,0.4,0.7,-5.3,-12.0,-17.7,-17.3,-31.5,-45.4,-77.6,-136.4,29.7,-143.3,2.1,0.0,-2323.047271301157,7.4,512.0,512.0,529.0,529.0,124.11,124.11,619.71,619.71,-13,2676.952728698843,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,529.0,529.0,124.11,124.11,476.0,58.0,0.0,0.0,0.0,619.71,619.71,,,,,,,100000000,000000000,70.45,-28.16,False
560,CRM,Software,-133.4,1.5,-5.1,-10.4,-14.8,-18.7,-26.5,-38.0,-68.4,-82.5,-106.4,-133.4,111.0,-136.5,2.6,0.0,-903.3161717012439,10.4,508.0,508.0,526.0,526.0,99.72,99.72,620.07,620.07,-134,-744.718900014893,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,526.0,526.0,99.72,99.72,549.0,58.0,0.0,25.0,0.0,620.07,620.07,,,,,,,000000000,111000100,269.11,-38.15,False
561,EFX,Industrials,-137.7,3.0,-4.4,-7.3,-7.9,-17.6,-23.4,-36.2,-65.2,-84.6,-101.5,-137.7,48.7,-143.0,2.6,0.0,-1054.6988118331403,6.2,516.0,516.0,531.0,531.0,100.14,100.14,623.09,623.09,-49,-412.56538045126797,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,531.0,531.0,100.14,100.14,533.0,58.0,0.0,25.0,0.0,623.09,623.09,,,,,,,000000000,001111000,244.37,-34.7,False
562,ZTS,Healthcare,-161.3,4.2,0.6,2.4,-11.7,-28.0,-34.4,-47.4,-82.3,-106.3,-131.5,-161.3,116.3,-173.1,2.6,0.0,-882.2412637126936,-17.4,555.0,555.0,560.0,560.0,109.75,109.75,626.2,626.2,12,2888.304110102187,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,555.0,555.0,560.0,560.0,109.75,109.75,570.0,58.0,0.0,0.0,0.0,626.2,626.2,,,,,,,100000000,111100000,148.79,-45.29,False
