Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
110,DG,Consumer Defensive,-94.7,22.2,-1.0,-1.0,45.1,21.7,94.0,-12.9,-84.8,-78.4,-100.7,-94.7,86.9,-146.5,2.3,0.0,-184.9,31.4,133.0,137.0,104.0,136.0,56,185.2,-3,12.400000000000006,
111,ALB,Basic Materials,-52.5,27.2,-0.9,0.1,61.3,101.9,124.7,20.7,-88.6,-53.1,-5.2,-52.5,190.3,-143.2,2.9,0.0,-86.8,73.7,111.0,122.0,104.0,126.0,68,185.8,-1,-7.099999999999994,
112,PG,Consumer Defensive,-68.8,16.2,2.2,11.5,7.8,-5.1,-16.6,-30.3,-43.7,-35.1,-63.9,-68.8,38.0,-89.5,2.2,0.0,-72.1,57.4,118.0,125.0,104.0,124.0,67,186.0,2,50.30000000000001,
113,GM,Consumer Cyclical,-2.9,67.7,-14.0,-2.7,11.2,39.3,57.9,67.9,33.8,-16.8,-3.7,-2.9,33.8,-79.8,1.9,0.0,-29.1,123.2,81.0,83.0,104.0,113.0,90,188.8,-10,-6.800000000000001,
114,FOX,Communication Services,-27.2,57.9,-23.3,-13.4,-6.4,5.5,-2.7,62.9,7.2,26.2,-27.2,-27.2,6.3,-73.3,1.6,0.0,-30.0,78.0,109.0,101.0,104.0,114.0,81,189.4,-17,-18.0,
115,DD,Basic Materials,-46.3,47.7,11.6,14.4,21.8,61.8,45.8,45.7,6.3,31.4,2.1,-46.3,17.7,-104.7,2.1,0.0,-64.7,79.9,107.0,119.0,104.0,123.0,75,190.2,15,62.5,
116,ARM,Theme (User Picks),-45.3,10.0,9.3,14.5,-20.7,-24.7,-45.1,-96.2,-45.3,-45.3,-45.3,-45.3,143.3,-66.3,2.5,0.0,282.6,20.6,139.0,116.0,104.0,23.0,110,191.0,-1,-2981.8,
117,ACHR,Theme (User Picks),-29.1,25.0,-0.6,-18.3,-17.2,-36.7,-49.2,-19.5,91.8,-48.5,-29.1,-29.1,141.3,-85.9,1.7,0.0,-31.6,47.2,126.0,106.0,104.0,115.0,82,195.2,1,4.0,
118,AEP,Utilities,-46.7,22.5,0.0,4.5,-2.7,0.1,8.4,26.9,-16.8,7.1,-49.8,-46.7,31.5,-69.4,1.7,0.0,-130.7,79.4,108.0,120.0,104.0,133.0,76,195.6,9,21.700000000000017,
119,PEP,Consumer Defensive,-79.7,20.4,2.1,18.7,16.8,9.2,7.7,-28.4,-57.5,-29.1,-59.1,-79.7,22.3,-105.9,2.6,0.0,-108.3,46.5,127.0,130.0,104.0,131.0,71,195.6,10,123.7,
120,SLB,Energy,-84.5,30.1,0.5,12.1,35.9,49.9,14.3,-21.0,-62.8,55.2,19.9,-84.5,19.1,-129.1,2.3,0.0,-94.8,41.7,129.0,133.0,104.0,129.0,71,195.8,-3,20.200000000000003,
121,ABT,Healthcare,-65.9,7.2,2.6,-9.3,-12.3,-22.7,-27.3,-33.7,-57.0,-71.8,-90.3,-65.9,72.0,-76.6,2.3,0.0,-100.1,60.3,117.0,124.0,104.0,130.0,75,196.0,0,95.5,
122,160580.KS,Korea ETF (My Portfolio),-28.6,39.1,-4.3,-3.7,15.3,23.6,15.1,15.5,-14.0,5.9,-4.1,-28.6,34.1,-68.9,2.3,0.0,-38.9,97.6,98.0,105.0,104.0,117.0,88,196.2,-13,-7.799999999999997,
123,ONDO-USD,Coin,-115.1,0.0,0.0,-37.3,-63.9,-86.4,-98.8,-105.8,-115.1,-115.1,-115.1,-115.1,288.4,-115.1,2.6,0.0,8179.4,-57.7,149.0,146.0,104.0,5.0,115,196.8,-4,-56.20000000000073,
124,EXPE,Consumer Cyclical,-28.5,55.5,4.5,-16.6,-11.5,16.3,5.4,44.5,64.1,2.8,-5.9,-28.5,21.4,-90.7,2.1,0.0,-47.4,97.7,97.0,104.0,104.0,120.0,88,197.0,-19,-19.299999999999997,
125,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.4,-78.2,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,150.0,132.0,104.0,20.0,112,197.2,-5,0.0,
126,463050.KS,Unknown,-12.9,63.9,-7.4,0.6,21.7,9.8,23.4,23.1,-12.9,-12.9,-12.9,-12.9,7.0,-48.1,1.9,0.0,-10.3,55.9,119.0,92.0,104.0,91.0,98,197.4,-4,0.0,2024.0
127,JNJ,Healthcare,-35.2,53.5,3.3,14.1,25.4,29.7,44.6,24.7,-3.2,-4.8,-21.0,-35.2,13.4,-91.1,2.1,0.0,-40.7,90.9,101.0,110.0,104.0,119.0,88,198.6,-3,10.799999999999997,
128,ALGN,Healthcare,-128.1,8.4,4.6,15.3,41.9,40.5,-15.0,-62.7,-92.2,-117.7,-141.8,-128.1,242.5,-162.2,2.3,0.0,-500.7,-1.9,146.0,149.0,104.0,142.0,64,200.6,-2,571.7,
129,IVZ,Financials,-51.2,48.2,3.4,-4.5,14.7,26.7,40.0,52.0,15.3,-3.2,71.8,-51.2,9.7,-107.9,2.4,0.0,-77.3,75.0,110.0,121.0,104.0,125.0,85,202.0,-16,0.29999999999999716,
130,HST,Real Estate,-80.2,23.7,5.6,9.3,10.3,25.9,15.6,-19.5,-30.3,10.1,-58.1,-80.2,15.6,-109.9,2.4,0.0,-166.1,45.9,128.0,131.0,104.0,134.0,76,202.2,5,132.4,
131,VTR,Real Estate,-37.2,46.7,12.2,11.4,9.4,14.9,29.1,58.7,20.4,40.1,-25.6,-37.2,20.6,-87.8,1.6,0.0,-63.5,89.0,102.0,111.0,104.0,122.0,90,202.2,5,44.7,
132,HAL,Energy,-89.7,25.2,-0.1,7.4,22.2,60.1,25.0,-26.5,-64.3,24.0,-6.4,-89.7,35.6,-131.9,2.9,0.0,-123.9,36.5,130.0,134.0,104.0,132.0,76,202.4,-4,9.5,
133,JOBY,Theme (User Picks),-27.9,24.2,-3.4,-32.9,-37.2,-51.4,10.0,20.9,75.1,-27.8,-27.9,-27.9,153.7,-85.8,1.7,0.0,-91.1,54.0,122.0,103.0,104.0,128.0,86,203.0,-8,-7.299999999999997,
134,EL,Consumer Defensive,-146.0,5.2,-5.0,-9.3,13.0,8.7,49.4,-48.0,-105.7,-109.0,-139.7,-146.0,92.8,-159.1,1.9,0.0,-1400.6,-19.9,148.0,150.0,104.0,144.0,66,204.0,-11,-660.4999999999999,
135,ED,Utilities,-70.5,15.6,0.4,10.3,9.8,-2.5,2.2,-6.0,-33.4,11.2,-48.6,-70.5,25.0,-88.2,2.0,0.0,-202.2,55.7,120.0,126.0,104.0,138.0,79,204.2,-3,51.70000000000002,
136,INTC,Technology,-90.2,32.9,-3.6,7.6,21.3,119.7,136.3,-12.7,35.6,-51.2,-90.5,-90.2,39.4,-153.7,2.6,0.0,-167.9,36.0,131.0,135.0,104.0,135.0,78,206.0,-5,-14.700000000000017,
137,BA,Industrials,-100.5,12.5,1.6,2.0,23.5,-0.2,23.8,-11.2,-38.6,-28.1,-135.8,-100.5,117.0,-131.7,2.2,0.0,-507.2,25.6,137.0,142.0,104.0,143.0,74,207.8,-4,123.90000000000003,
138,SCHD,Unknown,-45.6,19.8,1.9,5.7,6.2,-0.1,-5.1,-18.9,-41.9,-23.9,-37.7,-45.6,21.6,-62.2,2.4,0.0,-52.8,80.8,105.0,117.0,104.0,121.0,97,210.6,-4,0.0,2016.0
139,456680.KS,Korea ETF (My Portfolio),-6.6,60.5,8.7,-8.1,-11.6,42.1,10.7,115.7,-6.6,-6.6,-6.6,-6.6,42.2,-81.3,1.7,0.0,-26.5,71.3,114.0,87.0,104.0,111.0,106,211.4,0,6.399999999999999,
140,457480.KS,Korea ETF (My Portfolio),-13.7,46.5,-1.6,-4.2,-6.0,16.1,0.5,38.1,-13.7,-13.7,-13.7,-13.7,31.2,-52.8,1.9,0.0,-22.9,64.4,116.0,93.0,104.0,108.0,106,211.8,-2,-2.0,
141,EIX,Utilities,-98.7,16.4,5.1,9.9,14.7,14.3,27.6,-20.4,-45.0,-12.4,-48.3,-98.7,13.7,-120.8,2.0,0.0,-240.5,27.5,136.0,141.0,104.0,139.0,81,212.8,-4,135.89999999999998,
142,WBD,Communication Services,-71.5,29.9,0.9,-1.5,19.5,148.5,178.4,205.3,110.1,-55.2,-53.9,-71.5,140.0,-161.5,3.0,0.0,-266.1,54.7,121.0,127.0,104.0,140.0,90,216.4,-2,8.199999999999989,
143,JKHY,Financials,-94.1,10.2,1.7,-9.6,3.9,0.4,-12.9,-33.5,-56.1,-43.2,-92.7,-94.1,56.3,-111.1,2.2,0.0,-353.1,32.0,132.0,136.0,104.0,141.0,89,219.8,-1,-100.30000000000001,
144,DLTR,Consumer Defensive,-103.7,22.2,0.8,-10.3,13.6,-0.7,56.1,-41.4,-70.8,-44.6,-86.0,-103.7,37.6,-144.1,1.9,0.0,-192.4,22.4,138.0,143.0,104.0,137.0,89,220.8,-3,33.900000000000006,
145,SPCE,Theme (User Picks),-195.9,0.3,-0.2,-7.8,-15.6,8.1,53.2,-74.8,-127.1,-145.4,-194.1,-195.9,351.3,-197.7,2.9,0.0,-13638.6,-85.8,151.0,151.0,104.0,147.0,99,239.0,-1,-69.20000000000073,
146,DIS,Communication Services,-124.8,3.8,2.8,-1.5,-2.1,-8.8,-8.4,-24.8,-44.0,-85.6,-99.8,-124.8,31.4,-131.0,2.1,0.0,-2147.2,1.3,145.0,148.0,104.0,146.0,105,242.8,-3,-11.399999999999636,
147,EH,Theme (User Picks),-98.2,0.2,0.2,-17.9,-27.0,-40.5,-55.2,-30.8,-81.7,-145.5,-98.2,-98.2,994.1,-100.2,2.0,0.0,-1786.5,-4.7,147.0,140.0,104.0,145.0,115,251.2,-2,-8.099999999999909,
148,476690.KS,Unknown,-40.0,25.1,-4.9,-0.5,7.4,13.6,-5.3,-40.0,-40.0,-40.0,-40.0,-40.0,4.4,-54.9,2.3,0.0,,6.1,144.0,113.0,104.0,,109,,0,0.0,
149,GEV,Industrials,140.5,92.6,1.7,21.1,26.8,-5.0,27.7,140.5,140.5,140.5,140.5,140.5,152.6,-11.5,1.3,71.0,,182.7,59.0,44.0,56.0,,73,,3,,
150,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,14.3,6.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.2,,7.4,143.0,78.0,68.0,,80,,3,,
151,491010.KS,Korea ETF (My Portfolio),12.6,63.2,8.0,11.4,2.2,4.4,17.8,12.6,12.6,12.6,12.6,12.6,30.8,-18.7,1.7,-3.0,,49.8,125.0,74.0,140.0,,70,,3,,
