Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
171,CCEP,Beverages - Non-Alcoholic,21.1,71.8,7.7,3.2,10.5,8.1,5.3,5.6,13.4,26.5,28.4,21.1,51.9,-55.5,1.3,16.5,1.6,165.3,204.0,204.0,212.0,212.0,0.0,0.0,171.0,171.0,-7,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,204.0,204.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,111111111,110001111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
172,ROST,Apparel Retail,23.9,87.2,15.3,6.1,9.6,3.3,8.8,25.6,28.5,39.9,26.5,23.9,37.2,-63.8,2.0,-22.0,-9.2,168.0,198.0,198.0,205.0,205.0,0.0,0.0,172.0,172.0,33,7.100000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,198.0,198.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
173,AFL,Insurance - Life,24.3,63.8,9.2,4.2,9.0,6.5,5.4,4.7,-1.9,11.1,26.6,24.3,67.0,-50.0,1.2,31.2,18.3,168.4,197.0,197.0,204.0,204.0,0.0,0.0,173.0,173.0,-8,-2.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111110111,110011100,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
174,MAR,Lodging,48.2,77.1,1.9,1.1,-0.2,-0.4,2.7,12.0,13.2,29.0,44.7,48.2,77.5,-49.0,1.4,30.6,7.0,192.3,167.0,167.0,173.0,173.0,0.0,0.0,174.0,174.0,9,-0.9000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,100111111,110001111,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
175,TXN,Semiconductors,76.5,70.9,-8.1,-4.0,-2.6,6.1,19.0,32.1,28.6,20.1,25.7,76.5,130.7,-54.4,2.3,18.5,4.2,220.7,146.0,146.0,152.0,152.0,0.0,0.0,175.0,175.0,-22,0.7000000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,001111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
176,MCO,Credit Rating & Analytics,12.1,33.8,4.0,1.9,9.7,7.3,1.2,-4.4,-15.1,-18.9,-25.4,12.1,88.4,-27.0,1.6,72.6,78.8,156.2,216.0,216.0,226.0,226.0,0.0,0.0,176.0,176.0,21,-27.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
177,SYF,Consumer Finance,31.4,57.0,1.0,0.8,1.0,-2.5,-5.2,-7.8,16.4,25.9,41.3,31.4,104.4,-64.4,1.3,82.7,25.6,175.5,190.0,190.0,197.0,197.0,0.0,0.0,177.0,177.0,11,-1.0999999999999979,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,110001111,000110111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
178,DVA,Medical Specialities,29.6,97.9,2.9,2.7,14.3,30.6,52.6,57.6,44.7,49.3,45.7,29.6,33.1,-109.4,2.3,-48.6,-7.2,173.7,192.0,192.0,199.0,199.0,0.0,0.0,178.0,178.0,-4,-0.40000000000000036,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,192.0,192.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4
179,EBAY,Internet Retail,72.6,91.9,5.5,2.9,4.4,6.7,12.5,17.6,64.7,64.8,63.9,72.6,85.0,-62.2,1.3,31.0,-1.2,216.8,150.0,150.0,156.0,156.0,0.0,0.0,179.0,179.0,15,0.19999999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,111111111,000110011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
180,ACGL,Insurance - Diversified,13.1,39.5,7.8,5.0,10.4,4.9,1.3,0.1,-20.3,-2.0,13.8,13.1,110.1,-49.5,1.5,50.2,65.3,157.2,213.0,213.0,223.0,223.0,0.0,0.0,180.0,180.0,-5,0.29999999999999716,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,213.0,213.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,111110011,010011100,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
181,AMZN,Internet Retail,33.2,34.0,-0.7,-0.3,0.9,-0.6,0.7,-1.5,-2.1,1.4,-12.5,33.2,152.6,-27.7,1.3,104.4,73.1,177.4,185.0,185.0,192.0,192.0,0.0,0.0,181.0,181.0,33,-10.600000000000009,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,010100101,111100111,140.2,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
182,XOM,Integrated Oil & Gas,15.7,56.2,6.1,4.3,5.4,-4.0,-1.9,9.3,2.7,10.4,46.7,15.7,94.8,-84.9,1.5,-0.9,-3.9,159.8,210.0,210.0,221.0,221.0,0.0,0.0,182.0,182.0,33,0.6999999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,110011111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4
183,287180.KS,Nasdaq Tech,96.9,71.5,-7.2,-2.8,-6.9,7.3,16.6,24.2,35.5,52.6,68.2,96.9,120.4,-9.2,1.6,42.6,10.0,208.0,158.0,158.0,140.0,140.0,0.0,0.0,183.0,183.0,-57,1.4000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,501000000.0,0.501,,etf,etf,data_raw,001111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
184,CIBR,Cyber,49.7,92.8,0.0,0.3,0.5,15.9,21.1,16.3,18.4,19.8,25.8,49.7,51.2,-33.2,1.7,13.4,3.6,193.8,165.0,165.0,171.0,171.0,0.0,0.0,184.0,184.0,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
185,C,Diversified Banks,89.5,76.5,-6.2,-2.9,-2.9,-2.3,0.9,10.4,64.5,89.0,93.8,89.5,135.4,-58.5,1.2,70.6,4.1,233.6,138.0,138.0,145.0,145.0,0.0,0.0,185.0,185.0,-74,1.6999999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1
186,NVO,Biotechnology,-64.2,6.6,0.1,-0.2,8.5,12.4,5.6,-7.5,-64.9,-76.3,-71.0,-64.2,389.4,-95.9,2.6,0.0,1550.3,80.0,365.0,365.0,405.0,405.0,0.0,0.0,186.0,186.0,-26,-266.10000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,365.0,365.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,011100000,011111100,118.0,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
187,CTVA,Agricultural Inputs,11.7,30.6,7.0,4.4,9.1,3.3,6.8,10.4,10.3,-2.4,11.1,11.7,72.0,-65.1,1.6,0.0,-65.0,99.4,318.0,318.0,227.0,227.0,0.0,0.0,187.0,187.0,-6,10.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,318.0,318.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,111111011,----10001,142.9,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,206.2,206.2,172.9
188,TJX,Apparel Retail,35.6,64.9,10.8,4.8,3.7,-3.3,-5.1,-2.8,1.5,18.6,23.7,35.6,77.3,-40.2,1.2,69.2,20.3,179.8,181.0,181.0,187.0,187.0,0.0,0.0,188.0,188.0,60,-7.099999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,181.0,181.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,110001111,111011111,173.60000000000002,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
189,RJF,Investment Banking & Brokerage,44.3,56.2,0.6,0.5,12.2,8.3,3.8,-2.0,-4.7,-3.0,25.2,44.3,106.2,-34.2,1.3,93.8,46.7,188.4,171.0,171.0,177.0,177.0,0.0,0.0,189.0,189.0,-5,-5.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,111100011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
190,COF,Diversified Banks,10.1,43.4,1.1,0.7,7.8,4.8,-2.8,-10.1,0.8,3.6,18.0,10.1,92.5,-52.5,1.4,85.5,39.3,154.2,217.0,217.0,228.0,228.0,0.0,0.0,190.0,190.0,59,-7.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,111001111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
191,ETR,Electric Utilities,35.4,72.5,-1.3,-0.4,4.2,-3.3,0.9,5.6,37.3,41.7,34.7,35.4,72.9,-62.1,1.2,31.9,-0.8,179.6,182.0,182.0,188.0,188.0,0.0,0.0,191.0,191.0,-6,0.19999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,010111111,110000111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
192,WRB,Property & Casualty Insurance,50.1,50.9,11.3,5.7,9.8,6.5,2.3,-3.9,-3.4,5.2,17.7,50.1,107.3,-27.7,1.4,114.8,53.1,194.2,163.0,163.0,169.0,169.0,0.0,0.0,192.0,192.0,-5,2.8999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,111100111,110011100,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
193,DVN,Oil & Gas E&P,6.5,27.3,2.2,3.7,3.0,-8.4,-3.4,5.8,-17.9,-33.9,59.4,6.5,286.9,-103.1,1.4,-21.0,12.0,150.7,226.0,226.0,240.0,240.0,0.0,0.0,193.0,193.0,-3,-2.1999999999999993,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,110010011,000111000,106.89999999999999,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
194,GNRC,Electrical Equipment,16.8,10.4,-1.6,-4.2,-19.6,-16.5,-1.8,5.3,9.9,-25.4,-42.5,16.8,673.8,-58.8,2.4,51.9,-51.1,160.9,209.0,209.0,219.0,219.0,0.0,0.0,194.0,194.0,-23,-8.700000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,000011001,111100001,106.89999999999999,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
195,CFG,Banks - Regional,17.0,74.8,4.6,2.2,9.9,8.2,9.3,18.7,55.4,43.0,43.8,17.0,47.4,-71.4,1.6,-28.8,-17.2,161.1,208.0,208.0,218.0,218.0,0.0,0.0,195.0,195.0,-3,3.1000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,208.0,208.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
196,CHRW,Trucking,40.6,92.3,10.9,5.9,12.3,11.6,9.6,28.2,77.4,67.6,63.0,40.6,52.0,-90.7,1.6,-21.4,-14.2,184.8,177.0,177.0,182.0,182.0,0.0,0.0,196.0,196.0,-3,4.900000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,111111111,000010011,151.3,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
197,CSCO,Communications Equipment,73.3,73.3,0.6,0.7,-5.7,8.7,19.6,32.6,65.4,67.5,66.3,73.3,125.0,-66.9,1.6,7.0,-12.6,217.4,148.0,148.0,154.0,154.0,0.0,0.0,197.0,197.0,-24,-3.299999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,101111111,110000011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
198,MO,Tobacco,12.2,88.6,20.0,7.5,7.9,3.4,6.8,10.7,32.2,38.3,48.7,12.2,23.0,-68.4,1.3,-7.1,-6.0,156.3,215.0,215.0,224.0,224.0,0.0,0.0,198.0,198.0,33,2.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,215.0,215.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,111111111,000010101,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
199,RSG,Environmental Services,35.8,28.2,5.2,3.1,7.6,1.4,-2.1,-8.4,-20.1,-14.7,-2.0,35.8,149.9,-8.6,1.8,254.0,209.8,180.0,180.0,180.0,186.0,186.0,0.0,0.0,199.0,199.0,-4,7.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,180.0,180.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
200,STT,Custody Banks & Asset Management,85.2,97.9,-2.1,-0.5,12.2,17.7,24.6,36.9,77.6,91.1,106.8,85.2,88.7,-60.4,1.5,2.6,-5.6,229.3,143.0,143.0,149.0,149.0,0.0,0.0,200.0,200.0,-4,0.20000000000000018,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
201,BWXT,Equipment & Services,63.9,50.5,-3.1,-2.5,-9.3,-19.1,-19.6,-16.5,18.3,63.2,64.8,63.9,207.7,-82.9,1.2,208.0,46.1,208.0,158.0,158.0,162.0,162.0,0.0,0.0,201.0,201.0,-3,6.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
202,CEG,Electric Utilities,62.4,19.7,0.1,-0.1,2.6,-9.5,-17.5,-27.6,-3.8,,,62.4,236.9,0.0,1.4,690.4,550.7,116.8,282.0,282.0,163.0,163.0,0.0,0.0,202.0,202.0,-40,18.300000000000068,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,282.0,282.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,010000--1,------110,105.30000000000001,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6
203,NOW,Software,-18.8,9.5,1.0,1.6,-10.7,-5.5,-13.0,-33.3,-63.3,-72.7,-84.2,-18.8,347.6,-56.8,1.9,0.0,1905.8,125.4,264.0,264.0,284.0,284.0,0.0,0.0,203.0,203.0,-4,510.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,100000000,1111001-0,90.6,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,201.7,201.7,157.3
204,RTX,Aerospace & Defense,31.8,69.0,1.6,0.9,7.8,3.6,-0.8,4.1,40.8,46.1,53.8,31.8,73.4,-59.3,1.2,27.9,-5.8,175.9,188.0,188.0,195.0,195.0,0.0,0.0,204.0,204.0,-4,0.40000000000000036,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,111011111,00001--11,147.8,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,200.0,200.0,177.8
205,CVNA,Auto & Truck Dealerships,-52.4,5.0,-1.0,-7.5,-6.2,-47.8,-66.4,-80.2,-69.3,3.7,-53.3,-52.4,1079.9,-122.9,1.4,0.0,10030.9,67.1,403.0,403.0,371.0,371.0,0.0,0.0,205.0,205.0,-4,98.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,403.0,403.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,000000100,--1100110,84.19999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,198.5,198.5,198.5
206,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,576.0,576.0,543.0,543.0,0.0,0.0,206.0,206.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,6981766450.6,6.982,543.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
207,XYZ,Software - Infrastructure,-57.3,5.9,-0.2,-1.4,4.8,9.2,12.9,4.8,-15.6,-51.5,-86.3,-57.3,807.1,-111.5,1.7,0.0,-540.1,86.8,354.0,354.0,391.0,391.0,0.0,0.0,207.0,207.0,-27,18.199999999999932,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,354.0,354.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,011110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5
208,ZBRA,Technology,-94.7,7.0,2.4,5.4,3.7,8.8,7.3,-7.3,-40.3,-71.0,-95.5,-94.7,273.4,-121.9,2.2,0.0,-310.7,49.4,463.0,463.0,502.0,502.0,0.0,0.0,208.0,208.0,-4,0.6999999999999886,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,111100000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2
209,HLT,Lodging,91.2,76.9,-0.7,0.1,-1.4,-3.1,-1.7,2.5,11.3,26.6,45.5,91.2,125.4,-21.3,1.2,106.2,29.0,235.3,136.0,136.0,143.0,143.0,0.0,0.0,209.0,209.0,15,-1.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
210,QQQ,Asset Management,72.0,80.3,-6.0,-1.4,-3.8,-0.4,2.1,3.4,8.5,16.0,23.8,72.0,90.8,-4.6,1.2,72.2,18.1,216.1,151.0,151.0,157.0,157.0,0.0,0.0,210.0,210.0,-28,2.400000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
211,CBOE,Financial Data & Stock Exchanges,33.1,50.3,2.9,2.1,3.7,-5.8,-5.0,-1.8,6.6,26.4,36.2,33.1,121.0,-55.4,1.2,80.6,21.5,177.2,186.0,186.0,193.0,193.0,0.0,0.0,211.0,211.0,-5,-1.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
212,DE,Agricultural & Construction Machinery,88.9,56.9,1.2,1.1,2.0,-2.0,-0.3,4.2,1.4,-8.2,15.7,88.9,162.8,-9.5,1.3,144.5,52.9,233.0,139.0,139.0,146.0,146.0,0.0,0.0,212.0,212.0,14,-2.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,110011011,101110001,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5
213,NDAQ,Financial Exchanges,22.2,44.4,5.7,2.2,6.3,1.2,-3.5,-7.0,1.7,-7.7,-2.7,22.2,76.6,-20.6,1.5,86.6,39.5,166.4,203.0,203.0,211.0,211.0,0.0,0.0,213.0,213.0,38,-19.4,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
214,FSLR,Solar Energy,30.3,25.6,-6.4,-6.6,-20.5,-14.3,-15.4,-15.8,-25.3,-15.5,11.3,30.3,269.7,-51.3,1.6,263.9,188.9,174.4,191.0,191.0,198.0,198.0,0.0,0.0,214.0,214.0,-7,46.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
215,FITB,Banks - Regional,7.6,58.8,1.6,0.7,10.3,10.2,10.0,15.4,25.5,15.0,22.0,7.6,50.1,-51.9,1.7,-35.7,-14.2,151.8,224.0,224.0,237.0,237.0,0.0,0.0,215.0,215.0,-7,1.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,224.0,224.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,111111111,100110001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
216,JBHT,Airlines,1.3,75.8,10.4,6.9,3.4,11.2,20.2,48.6,35.7,15.6,14.0,1.3,39.4,-116.6,2.3,-83.6,-28.2,145.4,230.0,230.0,248.0,248.0,0.0,0.0,216.0,216.0,91,4.699999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,230.0,230.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,111111111,000111001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
