Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
173,TXN,Semiconductors,76.1,70.7,-14.6,-7.3,-2.8,5.9,18.8,31.9,28.4,19.8,25.4,76.1,130.7,-54.4,2.3,18.0,4.3,220.6,147.0,147.0,153.0,153.0,0.0,0.0,173.0,173.0,-54,1.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,258484544501.24,258.485,50.0,cap100,equity,data_raw,001111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
174,MCO,Credit Rating & Analytics,14.5,36.0,13.7,6.4,10.7,8.4,2.2,-3.4,-14.0,-17.7,-23.9,14.5,88.4,-27.0,1.6,68.9,71.8,159.0,212.0,212.0,221.0,221.0,0.0,0.0,174.0,174.0,80,-71.7,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,212.0,212.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,89235202557.94,89.235,142.0,large,equity,data_raw,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
175,SYF,Consumer Finance,31.9,57.3,4.9,3.2,1.1,-2.3,-5.0,-7.7,16.6,26.2,41.6,31.9,104.4,-64.4,1.3,82.1,25.2,176.3,190.0,190.0,197.0,197.0,0.0,0.0,175.0,175.0,29,-4.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,24763578139.91,24.764,377.0,other,equity,data_raw,110001111,000110111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
176,AZO,Auto Parts,0.3,25.3,0.9,0.7,-1.1,-11.2,-16.6,-26.0,-38.6,-40.5,-26.0,0.3,146.3,-48.7,1.4,326.9,257.6,144.8,237.0,237.0,254.0,254.0,0.0,0.0,176.0,176.0,63,-13.299999999999955,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,49734213529.64,49.734,248.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
177,MSI,Public Safety Technology,51.5,32.0,-1.6,-0.7,0.7,-6.3,-7.6,-12.0,-24.1,-18.7,-5.7,51.5,183.0,-10.2,1.4,286.4,234.5,196.0,162.0,162.0,168.0,168.0,0.0,0.0,177.0,177.0,-9,15.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,68607633591.16,68.608,190.0,large,equity,data_raw,010000001,111111100,118.0,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
178,DVA,Medical Specialities,32.6,100.0,4.1,3.3,15.6,32.1,54.4,59.5,46.7,51.6,48.3,32.6,33.1,-109.4,2.3,-47.8,-6.8,177.1,188.0,188.0,195.0,195.0,0.0,0.0,178.0,178.0,12,0.6000000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,15209919528.35,15.21,463.0,other,equity,data_raw,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4
179,STT,Custody Banks & Asset Management,84.7,97.6,-1.0,2.8,12.1,17.5,24.4,36.6,77.3,90.7,106.4,84.7,88.7,-60.4,1.5,1.8,-5.7,229.1,143.0,143.0,150.0,150.0,0.0,0.0,179.0,179.0,-6,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,50509983522.5,50.51,244.0,large,equity,data_raw,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
180,XOM,Integrated Oil & Gas,13.6,55.0,10.4,7.6,4.6,-4.8,-2.7,8.4,1.6,9.0,44.9,13.6,94.8,-84.9,1.5,-1.0,-4.0,158.0,213.0,213.0,222.0,222.0,0.0,0.0,180.0,180.0,183,1.7000000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,213.0,213.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,610799416322.19,610.799,18.0,cap100,equity,data_raw,110011111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4
181,CVNA,Auto & Truck Dealerships,-44.4,5.6,0.6,3.8,-1.8,-45.2,-64.6,-78.9,-66.2,11.5,-47.0,-44.4,1079.9,-122.9,1.4,0.0,8839.0,75.5,386.0,386.0,349.0,349.0,0.0,0.0,181.0,181.0,12,-1050.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,386.0,386.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,48234857222.77,48.235,252.0,large,equity,data_raw,100000100,--1100110,95.3,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,209.6,209.6,209.6
182,287180.KS,Nasdaq Tech,96.9,71.5,-7.2,-2.8,-6.9,7.3,16.6,24.2,35.5,52.6,68.2,96.9,120.4,-9.2,1.6,42.6,10.0,208.0,157.0,157.0,140.0,140.0,0.0,0.0,182.0,182.0,-64,1.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,501000000.0,0.501,,etf,etf,data_raw,001111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
183,CIBR,Index,51.2,94.5,5.0,2.1,1.0,16.5,21.8,16.9,19.2,20.7,26.9,51.2,51.2,-33.2,1.7,13.0,3.4,195.6,164.0,164.0,170.0,170.0,0.0,0.0,183.0,183.0,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,13836617728.0,13.837,479.0,other,equity,data_raw,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
184,DASH,Internet Retail,2.2,21.6,-1.9,-2.5,5.8,5.5,-3.8,-19.7,-3.2,13.1,,2.2,94.7,-64.4,1.6,0.0,90.5,64.9,414.0,414.0,247.0,247.0,0.0,0.0,184.0,184.0,-24,10.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,75743523114.34,75.744,171.0,large,equity,data_raw,0110001-1,-----0110,112.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,208.7,208.7,142.0
185,C,Diversified Banks,90.8,77.3,-13.3,-6.6,-2.6,-2.0,1.2,10.9,65.3,90.0,94.9,90.8,135.4,-58.5,1.2,69.1,3.8,235.3,139.0,139.0,146.0,146.0,0.0,0.0,185.0,185.0,-61,1.4,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,216988465023.8,216.988,53.0,cap100,equity,data_raw,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1
186,XYZ,Software - Infrastructure,-56.1,6.1,1.1,5.0,5.5,10.0,13.7,5.6,-14.8,-50.8,-85.7,-56.1,807.1,-111.5,1.7,0.0,-515.7,88.4,349.0,349.0,382.0,382.0,0.0,0.0,186.0,186.0,13,108.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,42783489606.63,42.783,268.0,large,equity,data_raw,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7
187,CTVA,Agricultural Inputs,12.6,31.1,5.4,3.4,9.6,3.8,7.4,10.9,11.0,-1.7,12.0,12.6,72.0,-65.1,1.6,0.0,-63.5,100.6,317.0,317.0,225.0,225.0,0.0,0.0,187.0,187.0,14,19.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,317.0,317.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,58387988041.08,58.388,219.0,large,equity,data_raw,111111011,----10001,142.9,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,206.2,206.2,172.9
188,EXPD,Air Freight & Logistics,0.7,63.1,15.7,7.8,13.1,15.4,14.5,24.1,14.6,1.7,-1.7,0.7,44.4,-72.8,1.8,-60.0,-23.3,145.2,235.0,235.0,252.0,252.0,0.0,0.0,188.0,188.0,62,15.599999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,235.0,235.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,23908619511.54,23.909,386.0,other,equity,data_raw,111111101,111111000,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
189,TJX,Apparel Retail,33.1,62.6,8.0,3.6,2.8,-4.3,-6.1,-3.8,0.2,17.0,21.7,33.1,77.3,-40.2,1.2,71.7,21.7,177.5,187.0,187.0,194.0,194.0,0.0,0.0,189.0,189.0,42,-6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,187.0,187.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,170632656146.0,170.633,73.0,cap100,equity,data_raw,110001111,111011111,173.60000000000002,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
190,MAR,Lodging,47.3,76.4,-3.2,-1.1,-0.5,-0.7,2.4,11.6,12.8,28.5,44.0,47.3,77.5,-49.0,1.4,30.5,7.1,191.8,167.0,167.0,173.0,173.0,0.0,0.0,190.0,190.0,-40,0.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,96573318712.44,96.573,125.0,large,equity,data_raw,000111111,110001111,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
191,RJF,Investment Banking & Brokerage,44.0,56.0,3.0,1.7,12.1,8.2,3.7,-2.1,-4.9,-3.2,25.0,44.0,106.2,-34.2,1.3,94.3,47.1,188.5,174.0,174.0,180.0,180.0,0.0,0.0,191.0,191.0,-9,-4.899999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,32810507723.19,32.811,312.0,other,equity,data_raw,111100011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
192,COF,Diversified Banks,11.3,44.2,8.1,4.8,8.3,5.3,-2.3,-9.6,1.5,4.3,19.0,11.3,92.5,-52.5,1.4,84.3,38.0,155.8,219.0,219.0,230.0,230.0,0.0,0.0,192.0,192.0,131,-13.899999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,128150531880.45,128.151,98.0,cap100,equity,data_raw,111001111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
193,DE,Agricultural & Construction Machinery,94.9,60.5,5.7,3.3,3.8,-0.2,1.6,6.2,3.8,-5.5,19.3,94.9,162.8,-9.5,1.3,135.9,47.0,239.4,134.0,134.0,142.0,142.0,0.0,0.0,193.0,193.0,39,-9.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,161217425070.89,161.217,81.0,cap100,equity,data_raw,110111011,101110001,151.39999999999998,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,203.6,203.6,203.6
194,ETR,Electric Utilities,38.4,74.7,-0.6,-0.0,5.3,-2.2,2.0,6.8,39.2,43.9,37.0,38.4,72.9,-62.1,1.2,30.8,-0.9,182.9,179.0,179.0,187.0,187.0,0.0,0.0,194.0,194.0,-10,0.29999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,52837226994.85,52.837,234.0,large,equity,data_raw,010111111,110000111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
195,WRB,Property & Casualty Insurance,45.2,47.3,1.1,0.7,8.0,4.7,0.5,-5.7,-5.6,2.5,14.3,45.2,107.3,-27.7,1.4,124.0,60.2,189.7,170.0,170.0,176.0,176.0,0.0,0.0,195.0,195.0,17,-2.1999999999999957,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,26658737005.74,26.659,362.0,other,equity,data_raw,111100111,110011100,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
196,DVN,Oil & Gas E&P,6.5,27.3,3.3,5.3,3.0,-8.4,-3.4,5.7,-18.0,-34.0,59.4,6.5,286.9,-103.1,1.4,-20.7,12.7,150.9,225.0,225.0,239.0,239.0,0.0,0.0,196.0,196.0,80,-4.699999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,225.0,225.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,50553660291.75,50.554,243.0,large,equity,data_raw,110010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
197,GNRC,Electrical Equipment,18.5,10.6,-2.7,-6.6,-19.1,-16.0,-1.1,6.0,10.9,-24.6,-41.7,18.5,673.8,-58.8,2.4,48.5,-50.2,162.9,208.0,208.0,216.0,216.0,0.0,0.0,197.0,197.0,-53,-11.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,12651468449.29,12.651,490.0,other,equity,data_raw,000011001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
198,CFG,Banks - Regional,19.9,77.3,9.5,4.5,11.1,9.4,10.6,20.2,57.6,45.3,46.4,19.9,47.4,-71.4,1.6,-28.4,-16.1,164.4,204.0,204.0,212.0,212.0,0.0,0.0,198.0,198.0,4,5.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,204.0,204.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,30612423523.27,30.612,327.0,other,equity,data_raw,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
199,CHRW,Trucking,44.0,94.7,17.3,9.3,13.6,13.0,10.9,29.9,80.0,70.4,66.0,44.0,52.0,-90.7,1.6,-21.5,-13.4,188.5,174.0,174.0,180.0,180.0,0.0,0.0,199.0,199.0,-10,8.200000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,24576529257.0,24.577,380.0,other,equity,data_raw,111111111,000010011,151.3,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
200,EBAY,Internet Retail,66.4,87.6,-7.2,-2.8,2.3,4.5,10.2,15.0,60.8,60.5,59.0,66.4,85.0,-62.2,1.3,31.9,-1.4,210.9,154.0,154.0,160.0,160.0,0.0,0.0,200.0,200.0,-29,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,49754638916.02,49.755,247.0,large,equity,data_raw,011111111,000110011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
201,MO,Tobacco,10.3,86.7,13.4,4.9,7.1,2.6,6.0,9.8,31.0,36.9,47.0,10.3,23.0,-68.4,1.3,-7.4,-6.3,154.8,220.0,220.0,231.0,231.0,0.0,0.0,201.0,201.0,68,3.1000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,220.0,220.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,123922627020.52,123.923,100.0,cap100,equity,data_raw,111111111,000010101,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
202,PFG,Diversified Financial Services,4.3,46.5,5.7,3.1,8.8,10.6,12.8,20.1,10.4,1.5,15.8,4.3,75.3,-56.6,1.8,-63.8,-26.1,148.8,228.0,228.0,245.0,245.0,0.0,0.0,202.0,202.0,68,5.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,228.0,228.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,24614610497.58,24.615,379.0,other,equity,data_raw,111111111,000111000,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
203,RSG,Environmental Services,37.7,29.4,4.9,3.0,8.3,2.1,-1.4,-7.7,-19.4,-13.8,-0.8,37.7,149.9,-8.6,1.8,245.5,197.8,182.2,180.0,180.0,188.0,188.0,0.0,0.0,203.0,203.0,17,-58.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,68396802429.84,68.397,192.0,large,equity,data_raw,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
204,ACGL,Insurance - Diversified,11.5,38.5,2.8,1.8,9.7,4.3,0.7,-0.6,-21.0,-3.0,12.6,11.5,110.1,-49.5,1.5,52.3,68.5,156.0,218.0,218.0,228.0,228.0,0.0,0.0,204.0,204.0,18,-9.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,218.0,218.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,35410634210.67,35.411,303.0,other,equity,data_raw,111100011,010011100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
205,BWXT,Theme (User Picks),66.5,51.4,-7.9,-6.4,-8.6,-18.5,-18.9,-15.8,19.6,65.1,66.9,66.5,207.7,-82.9,1.2,203.6,44.1,210.9,154.0,154.0,159.0,159.0,0.0,0.0,205.0,205.0,-13,11.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,15682594944.81,15.683,457.0,other,equity,data_raw,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
206,RTX,Aerospace & Defense,30.1,67.7,0.3,0.3,7.1,2.9,-1.5,3.4,39.8,44.9,52.4,30.1,73.4,-59.3,1.2,28.1,-6.2,174.6,191.0,191.0,198.0,198.0,0.0,0.0,206.0,206.0,1,0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,260596702754.73,260.597,49.0,cap100,equity,data_raw,111011111,00001--11,147.8,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,200.0,200.0,177.8
207,CMG,Restaurants,-31.8,11.9,-0.3,-0.8,6.7,1.7,-6.2,-16.2,-57.7,-68.5,-72.9,-31.8,293.4,-75.0,2.1,0.0,937.5,112.6,298.0,298.0,324.0,324.0,0.0,0.0,207.0,207.0,-10,10.700000000000045,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,298.0,298.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,44177357198.43,44.177,264.0,large,equity,data_raw,011000000,011111100,106.9,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,195.8,195.8,173.6
208,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,573.0,573.0,545.0,545.0,0.0,0.0,208.0,208.0,-10,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,573.0,573.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,6981766450.6,6.982,543.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
209,PAVE,Index,39.6,71.5,2.9,0.9,0.4,-1.8,-0.0,3.5,6.3,14.1,33.5,39.6,44.6,-23.5,1.3,24.4,6.0,160.8,211.0,211.0,184.0,184.0,0.0,0.0,209.0,209.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,14567146496.0,14.567,467.0,other,equity,data_raw,110011111,--0111101,165.2,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,195.2,195.2,195.2
210,QQQ,Asset Management,71.3,79.6,-10.3,-2.6,-4.1,-0.6,1.8,3.1,8.2,15.6,23.3,71.3,90.8,-4.6,1.2,72.6,18.5,215.8,152.0,152.0,157.0,157.0,0.0,0.0,210.0,210.0,-46,4.6,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,490103177216.0,490.103,,etf,etf,data_raw,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
211,CBOE,Financial Data & Stock Exchanges,27.9,47.4,5.2,3.5,1.8,-7.6,-6.9,-3.8,4.0,23.0,32.1,27.9,121.0,-55.4,1.2,85.6,23.6,172.4,196.0,196.0,203.0,203.0,0.0,0.0,211.0,211.0,38,-4.599999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,196.0,196.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,28613391466.69,28.613,344.0,other,equity,data_raw,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
212,NDAQ,Financial Exchanges,21.2,43.4,14.5,5.6,5.9,0.8,-4.0,-7.4,1.2,-8.3,-3.4,21.2,76.6,-20.6,1.5,88.8,40.8,165.7,202.0,202.0,209.0,209.0,0.0,0.0,212.0,212.0,26,-34.7,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,51826158383.54,51.826,241.0,large,equity,data_raw,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
213,FSLR,Solar Energy,38.9,28.3,-5.3,-5.4,-18.1,-11.6,-12.6,-12.9,-21.9,-11.1,17.5,38.9,269.7,-51.3,1.6,237.6,164.5,183.4,177.0,177.0,185.0,185.0,0.0,0.0,213.0,213.0,-26,35.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,22779039012.63,22.779,400.0,other,equity,data_raw,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
214,FITB,Banks - Regional,9.9,61.2,7.9,3.2,11.4,11.3,11.0,16.6,27.0,16.7,23.9,9.9,50.1,-51.9,1.6,-34.6,-13.1,154.4,221.0,221.0,233.0,233.0,0.0,0.0,214.0,214.0,1,3.9000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,221.0,221.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,52575131378.27,52.575,236.0,large,equity,data_raw,111111111,100110001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
215,JBHT,Airlines,1.6,76.1,8.7,5.6,3.5,11.4,20.4,48.9,36.0,15.8,14.3,1.6,39.4,-116.6,2.3,-83.8,-27.9,146.1,231.0,231.0,248.0,248.0,0.0,0.0,215.0,215.0,97,7.899999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,231.0,231.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,27363399343.87,27.363,355.0,other,equity,data_raw,111111111,000111001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
