Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
435,ABNB,Travel Services,-54.1,9.3,-1.5,3.1,2.8,4.3,-1.5,-13.5,-29.5,-49.0,,-54.1,33.1,-96.5,2.0,0.0,-525.8,5.6,495.0,328.0,120.46,490.66,9,-2.199999999999932,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
436,DHR,Life Sciences Tools & Services,-96.7,0.0,0.0,-9.8,-16.7,-21.4,-25.6,-40.8,-55.6,-78.4,-94.3,-96.7,142.7,-96.3,2.1,0.0,-756.2,43.7,414.0,437.0,107.92,491.32,0,-114.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
437,FTV,Industrials,-98.0,12.8,0.8,0.3,2.2,5.2,4.7,-8.2,-23.3,-38.7,-61.7,-98.0,14.0,-127.8,2.1,0.0,-533.5,32.3,444.0,441.0,108.41,491.41,-2,-144.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
438,TMO,Life Sciences Tools & Services,-83.8,0.0,-1.3,-8.5,-14.1,-18.8,-16.8,-31.2,-46.0,-68.0,-82.4,-83.8,112.5,-83.4,2.1,0.0,-1740.8,56.6,383.0,402.0,107.64,491.44,0,-108.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
439,VLTO,Industrials,-35.9,0.0,-0.5,-5.1,-10.1,-13.4,-21.9,-32.6,,,,-35.9,0.0,-91.6,2.8,0.0,-3646.1,-6.1,513.0,288.0,90.82,491.82,2,-56.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
440,PEP,Soft Drinks & Non-alcoholic Beverages,-88.5,7.7,-3.7,-6.1,-7.5,-3.6,-1.4,-11.1,-26.3,-42.8,-59.5,-88.5,21.3,-97.1,2.4,0.0,-727.7,51.9,394.0,414.0,118.57,492.57,-7,-271.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
441,PPL,Utilities,-84.4,7.6,-1.3,-7.1,-6.3,-4.2,-7.7,-8.2,-9.9,-20.1,-40.0,-84.4,10.3,-91.6,1.9,0.0,-770.5,56.0,385.0,404.0,122.28,494.08,-29,-484.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
442,CL,Household & Personal Products,-94.2,9.9,0.6,-5.4,-9.5,-3.7,-9.1,-20.4,-26.8,-36.7,-55.2,-94.2,8.1,-104.9,2.2,0.0,-468.0,46.2,408.0,428.0,122.66,494.66,0,-89.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
443,CPAY,Software - Infrastructure,-104.3,7.6,-1.3,-3.6,-6.8,-3.8,-12.7,-24.0,-32.0,-40.5,-69.1,-104.3,47.1,-116.3,1.9,0.0,-638.5,36.1,436.0,454.0,106.55,494.95,-11,-251.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
444,SW,Packaging & Containers,-95.9,4.8,2.1,-6.1,-10.8,-6.0,-15.4,-28.3,-34.3,-49.8,-65.7,-95.9,51.9,-102.8,2.2,0.0,-768.0,44.5,412.0,433.0,114.32,496.92,-14,-405.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
445,AES,Utilities,-103.9,12.1,-1.5,-9.4,-12.8,-6.6,4.3,-5.9,-25.6,-57.8,-79.8,-103.9,86.7,-129.6,1.6,0.0,-587.4,35.4,438.0,452.0,111.34,496.94,-2,-95.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
446,AKAM,Technology,-109.8,17.2,4.8,-20.2,-5.6,6.8,11.3,-4.3,-24.5,-47.7,-76.2,-109.8,51.4,-142.9,2.0,0.0,-395.6,29.5,451.0,464.0,113.13,498.93,21,164.79999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
447,ESS,Real Estate,-101.2,5.5,0.7,0.1,0.1,0.2,-7.8,-18.8,-23.3,-40.6,-61.5,-101.2,21.2,-107.9,2.6,0.0,-1056.2,39.2,427.0,446.0,106.17,499.57,-7,-397.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
448,GEN,Technology,-97.4,1.8,1.3,-1.9,-10.6,-19.1,-32.0,-41.3,-46.3,-62.7,-74.6,-97.4,53.5,-104.2,2.0,0.0,-784.4,42.9,419.0,438.0,113.99,499.79,4,-12.799999999999955,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
449,D,Utilities,-103.8,7.6,-3.2,-5.4,-3.3,0.5,0.4,3.0,5.0,-22.2,-53.8,-103.8,18.5,-113.3,1.8,0.0,-1158.0,36.6,435.0,451.0,105.06,502.66,-4,-299.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
450,OMC,Advertising Agencies,-106.8,6.3,0.5,-3.3,-6.2,-4.3,-7.2,-22.9,-35.7,-46.6,-60.6,-106.8,7.3,-114.0,2.2,0.0,-877.1,33.6,440.0,457.0,111.2,506.2,6,-202.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
451,ECL,Specialty Chemicals,-78.6,0.0,-0.2,-8.0,-12.8,-10.9,-15.6,-19.9,-21.8,-27.1,-51.8,-78.6,35.5,-78.2,1.8,0.0,-4078.2,61.8,366.0,387.0,113.35,506.35,-5,-61.69999999999982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
452,WTW,Financials,-92.0,0.8,0.8,-9.7,-15.5,-19.5,-27.2,-34.0,-39.6,-49.9,-67.8,-92.0,22.9,-92.6,2.3,0.0,-2444.2,48.3,406.0,425.0,106.6,506.8,-28,-1568.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
453,KDP,Beverages - Non-Alcoholic,-101.6,5.4,-2.1,0.6,-2.0,-1.0,-10.1,-22.2,-34.4,-56.4,-77.2,-101.6,41.0,-109.3,2.1,0.0,-962.8,38.7,433.0,449.0,112.63,507.03,0,-255.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
454,CNC,Healthcare,-140.2,14.1,-0.8,22.2,18.7,24.8,21.1,-13.8,-39.0,-70.0,-97.0,-140.2,62.8,-173.0,2.0,0.0,-547.2,0.1,502.0,513.0,97.23,507.03,14,71.29999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
455,TROW,Financials,-101.4,3.3,0.4,2.8,1.0,-1.0,-4.5,-13.3,-24.3,-50.4,-74.2,-101.4,82.7,-107.2,2.0,0.0,-2071.5,38.9,431.0,448.0,103.22,508.62,21,569.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
456,IQV,Healthcare,-114.1,6.4,6.4,1.6,-7.8,-16.2,-15.2,-30.8,-48.2,-72.7,-92.3,-114.1,66.3,-126.0,2.2,0.0,-754.6,26.3,458.0,474.0,109.47,508.67,59,4467.299999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
457,BALL,Packaging Materials,-115.4,10.8,-0.6,-8.4,-5.9,6.3,1.9,-12.5,-26.0,-53.9,-86.1,-115.4,78.1,-138.5,2.2,0.0,-693.2,24.0,462.0,475.0,110.4,509.0,6,-76.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
458,XYL,Industrials,-84.8,0.3,-0.8,-7.5,-12.7,-17.6,-23.9,-31.4,-39.5,-51.0,-65.0,-84.8,41.6,-84.8,1.8,0.0,-2294.9,55.5,388.0,407.0,118.37,509.77,-3,-29.800000000000182,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
459,SBAC,Real Estate,-119.0,7.3,-1.2,7.6,9.1,9.5,-2.7,-13.0,-29.6,-62.5,-92.0,-119.0,94.6,-135.2,2.2,0.0,-1068.1,21.4,469.0,486.0,99.95,510.15,3,-184.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
460,MGM,Resorts & Casinos,-113.2,10.6,-2.8,-4.7,-0.9,0.9,-3.7,-15.5,-35.7,-57.1,-68.5,-113.2,24.1,-129.1,1.7,0.0,-628.2,27.1,456.0,472.0,115.45,510.25,-31,-265.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
461,VICI,Real Estate,-65.6,0.0,-2.3,-4.5,-6.2,-6.7,-16.9,-23.7,-35.2,-50.0,-60.0,-65.6,40.0,-78.5,2.3,0.0,-3144.8,38.8,432.0,349.0,117.26,511.06,-13,-1555.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
462,LH,Healthcare,-77.1,0.7,0.7,-8.0,-10.4,-8.3,-13.1,-13.5,-21.4,-37.9,-49.2,-77.1,17.6,-77.4,1.5,0.0,-4860.8,63.3,363.0,384.0,118.45,511.85,-25,-3736.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
463,AVY,Packaging & Containers,-96.0,0.0,0.0,-15.8,-17.7,-15.2,-18.1,-33.3,-47.2,-66.5,-79.1,-96.0,74.5,-95.6,2.1,0.0,-2851.4,43.4,415.0,434.0,107.73,513.53,-5,-1019.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
464,A,Healthcare,-96.1,0.9,0.9,-10.0,-13.1,-19.6,-20.3,-32.7,-46.0,-68.2,-81.9,-96.1,101.2,-97.4,2.7,0.0,-3117.7,43.3,417.0,435.0,107.03,514.63,5,7.600000000000364,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
465,UDR,Real Estate,-107.5,6.3,1.0,-0.1,-2.5,-1.3,-10.8,-22.9,-32.4,-52.0,-70.5,-107.5,16.1,-115.4,2.6,0.0,-898.0,32.8,441.0,459.0,118.53,515.33,5,-64.29999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
466,PG,Household Products,-89.4,0.0,-1.6,-6.0,-9.9,-9.0,-16.0,-26.8,-37.7,-50.6,-68.2,-89.4,37.7,-88.9,2.4,0.0,-3514.6,51.0,395.0,415.0,114.17,515.77,-32,-2885.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
467,HPQ,Technology,-123.9,4.4,0.4,1.1,3.1,-6.6,-19.5,-40.8,-56.1,-77.2,-90.8,-123.9,74.5,-132.6,2.3,0.0,-796.0,16.5,475.0,493.0,107.85,516.25,34,883.5999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
468,CRL,Healthcare,-115.5,3.8,3.6,3.5,-2.8,-4.1,0.7,-15.8,-36.2,-69.2,-91.3,-115.5,203.0,-127.6,2.1,0.0,-1937.9,24.8,459.0,476.0,101.53,516.93,52,5657.4,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
469,ZBRA,Technology,-110.8,1.1,0.1,-0.1,-2.7,-8.6,-23.8,-43.3,-54.9,-83.3,-107.0,-110.8,273.4,-114.5,2.2,0.0,-1194.8,29.6,450.0,469.0,114.06,518.66,9,57.90000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
470,INCY,Healthcare,-116.3,7.7,1.1,-3.5,-5.8,-6.3,3.9,10.1,5.0,-20.1,-55.1,-116.3,58.2,-130.2,1.8,0.0,-1327.3,24.1,461.0,478.0,107.48,518.88,-4,-280.39999999999986,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
471,INVH,Real Estate,-104.2,3.6,-0.8,2.4,2.7,0.3,-12.2,-27.0,-42.3,-64.4,-84.5,-104.2,20.8,-121.1,3.0,0.0,-1721.3,14.9,478.0,453.0,106.99,519.19,10,-310.0999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
472,ALLE,Industrials,-86.4,0.0,-0.9,-16.0,-19.1,-20.5,-25.0,-24.0,-29.0,-40.5,-60.6,-86.4,37.4,-86.0,1.8,0.0,-4348.0,52.9,392.0,411.0,118.05,521.45,-1,-2.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
473,TRMB,Technology,-90.7,0.8,0.8,-2.9,-3.1,-10.7,-18.3,-19.8,-24.7,-49.5,-64.9,-90.7,80.8,-91.5,1.6,0.0,-4877.4,49.7,400.0,419.0,114.3,522.5,7,57.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
474,DPZ,Restaurants,-107.9,0.0,-0.3,-10.4,-16.2,-19.7,-31.1,-42.3,-51.8,-69.3,-89.3,-107.9,80.2,-107.5,2.6,0.0,-2368.3,32.5,442.0,460.0,110.14,523.74,-9,-1040.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
475,BA,Aerospace & Defense,-123.6,7.0,-1.5,-0.3,-4.1,1.6,-4.2,-0.7,-20.0,-37.5,-71.0,-123.6,110.6,-140.6,1.4,0.0,-1406.8,15.8,477.0,491.0,105.85,523.85,-14,-260.20000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
476,FDS,Financial Data & Stock Exchanges,-148.2,2.3,-1.9,-8.4,-9.5,-16.5,-36.5,-56.8,-74.8,-95.6,-117.3,-148.2,60.9,-152.7,2.3,0.0,-1219.1,-7.9,514.0,521.0,95.65,524.25,-17,-760.8999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
477,AMT,Telecommunications Infrastructure,-106.9,2.8,0.6,-2.8,-4.7,-3.1,-16.1,-24.3,-34.9,-59.3,-85.5,-106.9,77.9,-111.8,2.2,0.0,-2105.6,32.5,442.0,458.0,114.74,524.74,5,75.09999999999991,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
478,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-594.6,-23.8,538.0,490.0,112.22,525.82,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
479,PFE,Pharmaceuticals,-118.0,9.3,-1.2,-8.9,-8.0,-1.7,1.2,-1.4,-15.8,-48.7,-72.8,-118.0,23.6,-131.9,1.9,0.0,-993.9,22.4,466.0,483.0,118.22,526.42,-15,-202.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
480,ABT,Medical Devices,-110.0,0.0,0.0,-22.6,-24.3,-29.5,-39.7,-45.7,-56.5,-74.7,-95.8,-110.0,74.9,-109.5,2.3,0.0,-2276.2,29.4,452.0,465.0,111.62,527.02,-23,-1469.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
481,DG,Discount Stores,-131.5,8.2,0.2,-4.4,-15.6,-9.5,-6.5,-2.8,-28.0,-68.6,-100.0,-131.5,89.3,-150.6,1.6,0.0,-1203.8,8.8,488.0,504.0,108.76,528.36,3,-110.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
482,UPS,Industrials,-117.0,3.8,-7.3,-9.8,-13.1,-9.5,-8.8,-28.0,-49.0,-75.4,-89.2,-117.0,73.2,-123.9,2.2,0.0,-1464.7,23.4,463.0,480.0,116.35,529.75,-22,-910.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
483,EW,Healthcare,-101.3,1.5,-1.0,-5.1,-5.6,-6.6,-9.1,-13.3,-29.1,-57.7,-82.3,-101.3,81.2,-103.6,1.7,0.0,-4698.3,39.1,430.0,447.0,111.57,530.17,-10,-2152.2000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
484,ROP,Technology,-127.7,1.3,-0.1,-5.6,-5.8,-14.3,-31.6,-47.8,-62.8,-78.8,-100.7,-127.7,45.1,-129.6,2.9,0.0,-2214.7,12.7,484.0,500.0,102.98,530.98,-10,-1158.3999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
485,HUM,Healthcare,-153.0,7.3,0.3,13.5,16.3,3.8,-8.2,-27.3,-53.9,-84.4,-111.4,-153.0,63.6,-169.4,2.1,0.0,-1275.3,-12.6,520.0,525.0,100.14,531.94,15,68.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
486,AVB,Real Estate,-116.6,4.7,4.7,1.2,-0.4,-1.0,-11.8,-25.7,-34.4,-53.1,-73.8,-116.6,8.8,-122.3,2.8,0.0,-1381.7,22.8,464.0,479.0,120.81,533.41,-9,-378.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
487,TECH,Healthcare,-119.2,2.2,0.7,-0.9,-6.7,-9.8,-10.2,-29.9,-48.2,-78.9,-101.0,-119.2,167.5,-132.2,2.2,0.0,-2969.8,21.1,470.0,487.0,108.16,535.96,26,3638.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
488,EFX,Industrials,-127.1,0.0,-0.6,-9.2,-15.5,-20.0,-34.3,-48.4,-60.7,-78.6,-94.1,-127.1,48.7,-126.7,2.4,0.0,-3033.8,13.3,483.0,499.0,103.07,536.27,-3,-385.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
489,LUV,Airlines,-133.3,11.1,2.3,-2.3,-12.6,-3.6,2.6,5.9,-3.2,-35.0,-70.0,-133.3,28.4,-152.9,2.0,0.0,-946.9,7.0,492.0,506.0,119.21,536.41,15,108.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
490,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-843.1,-5.7,512.0,484.0,122.02,536.42,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
491,ACN,IT Consulting & Other Services,-141.2,0.4,0.4,-18.7,-24.5,-30.4,-41.6,-58.6,-75.4,-95.1,-114.3,-141.2,86.6,-141.8,2.8,0.0,-2304.5,-1.9,504.0,514.0,100.15,536.55,-2,-55.59999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
492,MAA,Real Estate,-107.9,1.4,1.3,-5.1,-7.5,-8.2,-18.4,-29.6,-39.4,-64.2,-81.6,-107.9,56.2,-109.7,3.0,0.0,-3729.8,31.5,446.0,460.0,114.72,537.52,-20,-2408.2000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
493,RVTY,Healthcare,-136.6,3.8,2.6,0.4,-7.5,-9.1,-12.8,-30.3,-46.4,-77.6,-102.1,-136.6,69.5,-147.1,2.1,0.0,-2136.1,3.8,496.0,509.0,106.25,537.65,31,6390.5,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
494,SWKS,Technology,-149.9,7.5,1.1,15.0,18.0,10.3,-1.4,-22.5,-44.6,-74.2,-103.3,-149.9,67.4,-166.8,2.0,0.0,-1257.1,-9.5,516.0,523.0,109.1,538.9,39,2772.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
495,FISV,Financial Technology,-175.4,0.0,-0.3,-7.7,-10.9,-14.3,-44.7,-71.3,-87.8,-105.7,-133.1,-175.4,66.3,-174.9,3.3,0.0,-893.2,-35.0,548.0,550.0,103.05,539.05,-4,-112.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
496,CCI,Real Estate,-126.1,3.6,-0.1,-0.4,-0.2,-0.8,-11.8,-18.3,-30.1,-61.9,-90.5,-126.1,51.9,-132.2,2.6,0.0,-2404.1,14.3,480.0,497.0,111.63,540.63,10,306.3000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
497,HSIC,Healthcare,-131.0,8.0,-0.6,-4.2,-7.4,-4.4,-7.0,-16.5,-33.1,-56.3,-80.0,-131.0,10.2,-142.7,1.8,0.0,-1093.8,9.4,487.0,503.0,123.22,540.82,-11,-382.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
498,GEHC,Healthcare,-62.2,0.1,0.1,-13.0,-21.6,-24.6,-28.7,-42.3,-56.6,,,-62.2,20.1,-115.7,2.4,0.0,-5401.3,-19.4,533.0,343.0,120.56,541.36,-11,-66.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
499,CPT,Real Estate,-111.9,2.0,-0.8,-2.0,-5.3,-5.6,-13.4,-24.0,-32.4,-58.3,-77.7,-111.9,43.3,-114.7,2.3,0.0,-3257.7,28.4,453.0,470.0,118.95,541.95,-20,-1991.3999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
500,ADBE,Software,-141.3,1.2,1.0,-6.1,-11.4,-21.5,-35.8,-57.0,-77.3,-98.1,-123.6,-141.3,166.4,-144.6,2.3,0.0,-1651.7,-1.9,504.0,515.0,113.02,542.02,12,266.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
501,UHS,Healthcare,-113.5,0.0,-1.7,-9.4,-16.5,-23.4,-25.4,-35.2,-40.5,-46.7,-66.6,-113.5,9.9,-113.0,1.7,0.0,-5164.3,26.9,457.0,473.0,110.87,542.07,-7,-37.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
502,AOS,Industrials,-117.5,0.0,0.0,-17.3,-22.3,-17.8,-22.6,-34.7,-49.4,-62.5,-75.8,-117.5,20.8,-117.0,2.3,0.0,-5576.8,21.9,467.0,481.0,107.24,542.84,-12,-33.69999999999982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
503,SYY,Food Distribution,-101.9,0.0,-0.3,-5.8,-13.7,-10.8,-14.4,-17.9,-28.4,-47.1,-66.7,-101.9,22.5,-101.4,2.0,0.0,-6774.7,38.5,434.0,450.0,118.62,543.82,-4,-27.199999999999818,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
504,ALGN,Medical Devices,-149.4,5.0,-1.6,-6.4,-3.9,6.1,1.5,-24.1,-50.7,-84.8,-115.6,-149.4,236.6,-169.2,2.6,0.0,-1868.7,-10.0,517.0,522.0,108.87,544.27,5,-121.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
505,POOL,Industrial Distribution,-139.8,0.0,0.0,-13.7,-20.4,-24.5,-39.3,-57.3,-75.6,-100.4,-121.5,-139.8,205.6,-139.5,2.4,0.0,-1905.4,0.5,501.0,512.0,114.05,544.65,-13,-120.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
506,ES,Utilities,-110.5,1.4,-2.6,-7.5,-8.2,-6.7,-7.5,-9.8,-19.7,-45.6,-74.4,-110.5,49.7,-112.3,1.7,0.0,-6298.2,29.8,449.0,467.0,114.5,544.9,-18,-3436.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
507,DOC,Real Estate,-117.8,2.1,1.2,-4.8,-7.0,-6.2,-9.3,-19.6,-27.8,-54.2,-80.3,-117.8,38.1,-120.6,2.5,0.0,-3806.0,22.6,465.0,482.0,114.66,546.06,0,635.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
508,AWK,Utilities,-109.1,0.0,-3.1,-16.9,-11.0,-9.1,-18.2,-25.1,-37.6,-61.6,-85.5,-109.1,64.8,-108.7,2.4,0.0,-6500.4,30.2,448.0,463.0,115.93,546.13,-33,-4842.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
509,ZTS,Healthcare,-126.4,0.0,0.0,-8.2,-12.6,-16.0,-29.2,-45.9,-63.7,-86.4,-109.5,-126.4,116.3,-126.1,2.5,0.0,-3339.2,13.9,481.0,498.0,112.4,547.4,-7,-121.89999999999964,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
510,PCG,Utilities,-144.0,2.0,-1.4,-9.8,-9.4,-6.9,-9.0,-24.5,-38.9,-42.8,-61.2,-144.0,11.7,-148.2,2.2,0.0,-5034.8,-3.6,506.0,516.0,99.42,548.62,-14,-2320.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
511,GPC,Auto Parts,-118.6,0.0,-1.3,-6.2,-15.0,-18.3,-25.1,-32.6,-48.9,-67.3,-79.7,-118.6,56.8,-118.2,1.8,0.0,-6064.2,21.7,468.0,485.0,111.9,549.3,-6,-53.599999999999454,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
512,IP,Packaging & Containers,-133.6,2.5,2.5,-10.6,-19.7,-21.5,-33.1,-45.0,-48.8,-66.2,-85.6,-133.6,26.9,-137.3,2.0,0.0,-2063.9,6.7,493.0,507.0,120.29,549.49,-15,-699.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
513,OTIS,Industrials,-66.6,0.0,0.0,-7.6,-13.3,-16.1,-23.8,-35.0,-46.3,-58.9,,-66.6,3.8,-132.6,3.0,0.0,-7120.3,7.2,491.0,353.0,132.5,550.9,1,-134.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
514,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2719.8,-8.0,515.0,488.0,116.76,552.16,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
515,MRNA,Healthcare,-90.2,2.8,0.1,-7.3,-7.8,24.7,38.9,-1.0,-40.1,-88.1,-92.4,-90.2,1434.6,-168.2,3.2,0.0,-2651.9,1.7,500.0,418.0,137.73,555.73,-4,-250.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
516,WDAY,Technology,-157.0,2.2,1.5,-4.7,-12.4,-27.8,-44.4,-60.5,-77.7,-95.8,-122.6,-157.0,88.9,-162.0,2.5,0.0,-1790.2,-16.6,530.0,536.0,116.02,556.42,12,1211.4999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
517,DLTR,Discount Stores,-146.0,3.2,-2.1,-12.8,-20.5,-20.7,-21.0,-19.5,-44.3,-72.4,-97.4,-146.0,36.8,-151.5,1.5,0.0,-3312.9,-5.6,511.0,520.0,112.33,557.33,-22,-1911.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
518,JKHY,Diversified Banks,-120.6,0.0,-0.6,-9.0,-13.0,-14.5,-20.8,-31.0,-43.2,-63.9,-87.9,-120.6,58.9,-120.1,2.0,0.0,-6499.5,19.8,472.0,489.0,118.69,558.49,-8,-2291.7,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
519,PPG,Specialty Chemicals,-138.0,2.5,-1.7,-6.0,-10.9,-6.1,-12.4,-26.2,-45.6,-68.6,-92.5,-138.0,10.8,-141.3,2.1,0.0,-3539.4,2.4,498.0,511.0,119.17,560.97,-11,-1918.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
520,BBY,Specialty Retail,-126.0,0.3,0.3,-16.6,-12.2,-18.6,-23.6,-39.5,-51.7,-73.5,-99.2,-126.0,97.8,-126.1,2.2,0.0,-5644.5,13.4,482.0,496.0,120.57,562.57,3,-36.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
