Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
309,IDXX,Veterinary Diagnostics,-41.1,0.0,-5.2,-6.8,-8.2,-16.5,-23.5,-25.1,-34.7,-54.1,-67.3,-41.1,217.2,-40.8,1.7,0.0,769.1,105.8,290.0,290.0,315.0,315.0,0.0,0.0,309.0,309.0,-8,442.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,41527165133.27,41.527,267.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,2.0,9.0,1.0,118.0
310,LOW,Retail,-59.6,9.5,-3.1,-2.3,-0.7,-11.9,-15.8,-19.6,-41.3,-55.6,-59.2,-59.6,92.6,-75.0,2.0,0.0,83.2,87.4,324.0,324.0,355.0,355.0,0.0,0.0,310.0,310.0,-8,-51.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,324.0,324.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,123630298550.15,123.63,100.0,cap100,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,2.0,9.0,1.0,118.0
311,ELV,Healthcare,-91.2,10.2,-1.9,-1.8,-1.2,6.3,5.5,3.2,-40.6,-64.8,-77.7,-91.2,105.9,-113.2,2.3,0.0,-334.8,55.7,412.0,412.0,443.0,443.0,0.0,0.0,311.0,311.0,-56,-62.400000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,83983209603.22,83.983,145.0,large,equity,data_raw,001110000,110011000,95.7,0.0,88.9,22.2,1.0,9.0,1.0,117.9
312,NXPI,Semiconductors,-16.7,42.1,-14.6,-7.5,-8.3,7.0,13.6,13.9,-7.6,-16.0,-11.4,-16.7,56.6,-69.4,2.7,0.0,-20.9,130.3,241.0,241.0,260.0,260.0,0.0,0.0,312.0,312.0,-157,-12.999999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,70951947023.18,70.952,179.0,large,equity,data_raw,001110000,001111000,95.7,0.0,88.9,22.2,1.0,9.0,1.0,117.9
313,EOG,Oil & Gas E&P,-47.5,28.9,-5.8,-4.5,-6.9,-9.6,0.4,1.8,-19.5,-22.4,5.9,-47.5,74.9,-96.5,1.5,0.0,-59.6,99.5,306.0,306.0,334.0,334.0,0.0,0.0,313.0,313.0,-6,-9.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,69097896921.27,69.098,189.0,large,equity,data_raw,000110010,000011000,73.5,0.0,44.4,44.4,2.0,9.0,1.0,117.9
314,PYPL,Financials,-187.9,0.8,-0.6,0.2,-10.5,-13.3,-22.2,-37.7,-69.4,-102.6,-139.1,-187.9,284.2,-191.3,2.6,0.0,-11367.5,-40.9,588.0,588.0,592.0,592.0,0.0,0.0,314.0,314.0,20,-32.70000000000073,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,588.0,588.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,38089315456.94,38.089,282.0,large,equity,data_raw,100000000,111100000,73.5,0.0,88.9,44.4,2.0,9.0,1.0,117.9
315,XOM,Integrated Oil & Gas,-6.4,43.9,-3.1,-2.2,-10.5,-17.3,-9.6,0.3,-10.0,-2.5,26.9,-6.4,94.8,-84.9,1.5,0.0,-5.7,140.5,228.0,228.0,245.0,245.0,0.0,0.0,315.0,315.0,-7,-0.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,228.0,228.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,566697181048.39,566.697,23.0,cap100,equity,data_raw,000010010,000011100,73.5,0.0,66.7,44.4,2.0,9.0,1.0,117.9
316,MRSH,Financials,-81.4,7.4,0.3,1.1,0.3,-9.0,-13.4,-23.7,-52.4,-64.2,-71.2,-81.4,65.4,-92.6,3.3,0.0,170.5,65.6,381.0,381.0,414.0,414.0,0.0,0.0,316.0,316.0,58,-249.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,381.0,381.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,80300688599.48,80.301,148.0,large,equity,data_raw,110000000,111111-00,114.2,0.0,133.3,0.0,0.0,9.0,1.0,114.2
317,EXR,Real Estate,-75.9,5.4,-3.4,-2.9,1.9,-3.3,-1.8,-7.5,-29.1,-54.6,-62.9,-75.9,95.9,-85.1,2.0,0.0,-518.8,71.1,364.0,364.0,396.0,396.0,0.0,0.0,317.0,317.0,-32,-65.99999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,30696214645.52,30.696,317.0,other,equity,data_raw,010000000,-11111000,90.6,0.0,111.1,22.2,1.0,9.0,1.0,112.8
318,TYL,Technology,-143.1,2.6,0.0,2.4,-13.1,-19.7,-28.6,-45.1,-74.4,-92.3,-114.6,-143.1,77.0,-148.4,2.7,0.0,-193.2,3.9,531.0,531.0,550.0,550.0,0.0,0.0,318.0,318.0,22,230.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,531.0,531.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,12031966363.76,12.032,483.0,other,equity,data_raw,100000000,-11100000,65.6,0.0,66.7,44.4,2.0,9.0,1.0,110.0
319,ADP,Industrials,-73.9,8.7,1.3,1.9,-0.9,-1.6,-8.6,-22.3,-41.8,-54.0,-63.2,-73.9,62.9,-86.5,2.6,0.0,66.1,73.1,356.0,356.0,390.0,390.0,0.0,0.0,319.0,319.0,26,-94.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,356.0,356.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,89520491234.01,89.52,130.0,large,equity,data_raw,100000000,111111100,106.9,0.0,155.6,0.0,0.0,9.0,1.0,106.9
320,AEP,Electric Utilities,-23.1,44.2,-4.2,-1.8,5.3,-0.3,3.6,7.0,18.8,9.3,-5.3,-23.1,33.7,-67.3,1.5,0.0,-49.3,123.8,252.0,252.0,271.0,271.0,0.0,0.0,320.0,320.0,-3,26.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,74439008099.54,74.439,169.0,large,equity,data_raw,010111100,110000001,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9
321,AON,Insurance Brokers,-64.2,8.8,3.3,3.3,3.9,-3.2,-8.2,-16.0,-37.9,-51.8,-60.3,-64.2,64.2,-76.2,2.3,0.0,-23.2,82.7,333.0,333.0,364.0,364.0,0.0,0.0,321.0,321.0,54,70.1,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,333.0,333.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,70841338735.24,70.841,181.0,large,equity,data_raw,110000000,111111000,106.9,0.0,133.3,0.0,0.0,9.0,1.0,106.9
322,APD,Specialty Chemicals,-60.2,15.4,2.8,3.1,0.2,-3.7,0.1,-3.9,-26.6,-40.0,-58.0,-60.2,72.8,-84.0,2.0,0.0,-119.1,86.8,326.0,326.0,356.0,356.0,0.0,0.0,322.0,322.0,95,46.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,326.0,326.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,65285521890.52,65.286,199.0,large,equity,data_raw,110100000,111110000,106.9,0.0,111.1,0.0,0.0,9.0,1.0,106.9
323,CB,Insurance - Property & Casualty,-17.5,43.1,3.5,1.4,6.1,-1.4,0.7,2.4,-3.0,-2.3,2.7,-17.5,25.9,-49.7,1.6,0.0,-13.2,129.4,245.0,245.0,264.0,264.0,0.0,0.0,323.0,323.0,141,10.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,245.0,245.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,132159448730.74,132.159,92.0,cap100,equity,data_raw,110110010,000011100,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9
324,DOC,Real Estate,-88.4,20.6,-1.7,-0.8,20.4,17.4,19.1,18.0,1.2,-27.4,-53.6,-88.4,38.1,-120.6,2.3,0.0,-303.6,58.5,403.0,403.0,434.0,434.0,0.0,0.0,324.0,324.0,-4,183.29999999999995,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,403.0,403.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,14753581359.81,14.754,458.0,other,equity,data_raw,011111000,111000000,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9
325,GL,Insurance - Life,-33.1,65.7,-0.9,-0.4,16.1,14.9,17.5,17.8,18.6,8.9,-4.5,-33.1,15.6,-125.1,1.2,0.0,-34.9,113.8,275.0,275.0,296.0,296.0,0.0,0.0,325.0,325.0,-11,6.399999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,275.0,275.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,13873565326.79,13.874,464.0,other,equity,data_raw,011111100,000011000,106.9,0.0,44.4,0.0,0.0,9.0,1.0,106.9
326,L,Financials,-33.0,36.1,0.4,0.4,4.1,-1.3,-1.6,0.0,1.8,3.1,4.0,-33.0,9.9,-65.1,1.4,0.0,-58.9,114.0,274.0,274.0,295.0,295.0,0.0,0.0,326.0,326.0,181,47.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,274.0,274.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,23295093923.94,23.295,382.0,other,equity,data_raw,110001110,000011100,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9
327,UNP,Railroads,-25.0,31.5,-0.4,-0.0,2.4,-0.0,5.2,7.4,-8.2,-20.6,-30.6,-25.0,54.8,-61.2,2.1,0.0,-44.5,121.9,258.0,258.0,279.0,279.0,0.0,0.0,327.0,327.0,23,22.599999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,258.0,258.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,161489993936.0,161.49,76.0,cap100,equity,data_raw,010110000,111011000,106.9,0.0,111.1,0.0,0.0,9.0,1.0,106.9
328,CBRE,Real Estate Services,-13.3,18.5,-3.4,-1.6,0.4,-7.6,-15.8,-20.9,-16.4,-24.0,-19.7,-13.3,80.4,-34.0,1.4,0.0,151.4,133.7,236.0,236.0,254.0,254.0,0.0,0.0,328.0,328.0,25,-116.29999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,236.0,236.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,39439465740.39,39.439,278.0,large,equity,data_raw,010000000,110101010,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9
329,SPGI,Financial Data & Exchanges,-68.1,2.1,0.8,1.4,-5.4,-11.1,-19.0,-28.0,-47.5,-60.7,-75.8,-68.1,95.4,-71.1,1.9,0.0,1054.8,78.9,341.0,341.0,373.0,373.0,0.0,0.0,329.0,329.0,27,69.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,120548962890.62,120.549,104.0,large,equity,data_raw,100000000,111101000,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9
330,AMGN,Biotechnology,-22.0,40.3,1.9,1.0,8.8,-2.3,-0.7,5.6,1.0,-0.4,-9.9,-22.0,33.9,-59.1,1.8,0.0,-36.4,124.9,249.0,249.0,268.0,268.0,0.0,0.0,330.0,330.0,55,23.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,249.0,249.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,195439157545.59,195.439,61.0,cap100,equity,data_raw,110011000,110011000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8
331,KIM,Real Estate,-59.5,25.1,-5.4,-2.3,6.8,2.8,8.2,8.6,-0.1,-16.5,-18.7,-59.5,15.2,-83.9,1.9,0.0,-156.0,87.4,324.0,324.0,354.0,354.0,0.0,0.0,331.0,331.0,-40,47.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,324.0,324.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,17095781484.46,17.096,435.0,other,equity,data_raw,011110000,011011000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8
332,WFC,Diversified Banks,-35.3,52.3,-8.8,-4.1,3.6,-2.9,-8.3,-9.6,8.9,14.6,21.5,-35.3,15.8,-90.0,1.2,0.0,-20.3,111.7,279.0,279.0,302.0,302.0,0.0,0.0,332.0,332.0,-4,-1.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,279.0,279.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,252894057916.37,252.894,52.0,cap100,equity,data_raw,010001110,000001111,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8
333,AES,Utilities,-108.2,10.1,-1.9,-1.6,0.1,-8.6,-6.8,0.8,-24.0,-57.9,-80.9,-108.2,86.7,-129.6,1.5,0.0,-769.7,38.7,458.0,458.0,487.0,487.0,0.0,0.0,333.0,333.0,-4,-13.800000000000068,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,458.0,458.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,10454891963.76,10.455,505.0,other,equity,data_raw,010010000,111010000,84.6,0.0,88.9,22.2,1.0,9.0,1.0,106.8
334,BALL,Packaging Materials,-120.4,10.4,-0.8,0.0,8.1,-2.3,2.9,2.3,-25.5,-54.2,-87.5,-120.4,78.1,-143.0,2.1,0.0,-768.1,26.5,487.0,487.0,512.0,512.0,0.0,0.0,334.0,334.0,30,503.80000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,16613782692.66,16.614,442.0,other,equity,data_raw,010110000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8
335,CBOE,Financial Data & Stock Exchanges,-4.0,29.4,-3.5,-2.6,-23.4,-25.2,-20.1,-17.7,-12.1,2.8,6.1,-4.0,121.0,-55.4,1.2,0.0,47.7,142.9,224.0,224.0,242.0,242.0,0.0,0.0,335.0,335.0,-95,14.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,25396333571.65,25.396,364.0,other,equity,data_raw,000000110,100001110,84.6,0.0,88.9,22.2,1.0,9.0,1.0,106.8
336,SBUX,Restaurants,-82.2,15.8,-3.7,-2.6,0.1,-1.3,4.1,5.5,-14.0,-34.9,-57.1,-82.2,47.2,-105.9,1.7,0.0,-335.7,64.8,384.0,384.0,416.0,416.0,0.0,0.0,336.0,336.0,30,58.10000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,384.0,384.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,116465945782.47,116.466,108.0,large,equity,data_raw,010110000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8
337,ADSK,Technology,-120.7,1.6,-0.4,0.8,-22.1,-26.5,-32.5,-42.6,-61.2,-79.5,-103.8,-120.7,136.2,-124.4,2.0,0.0,-977.5,26.2,489.0,489.0,516.0,516.0,0.0,0.0,337.0,337.0,30,574.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,41050859312.8,41.051,269.0,large,equity,data_raw,100000000,111000000,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8
338,ALB,Specialty Chemicals,-99.4,14.0,-3.1,-5.9,-26.8,-31.1,-24.2,20.6,-4.6,-52.2,-58.2,-99.4,194.3,-146.7,2.3,0.0,-632.5,47.6,438.0,438.0,468.0,468.0,0.0,0.0,338.0,338.0,-33,-255.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,438.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,15924715780.57,15.925,452.0,other,equity,data_raw,000010000,001110000,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8
339,BKNG,Travel Services,-236.8,1.8,-1.3,-1.0,4.1,-51.5,-74.7,-93.1,-127.7,-150.3,-179.0,-236.8,73.4,-240.0,1.6,0.0,1436.9,-89.9,601.0,601.0,601.0,601.0,0.0,0.0,339.0,339.0,29,-113.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,601.0,601.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,138114336689.17,138.114,89.0,cap100,equity,data_raw,010000000,000001110,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8
340,EL,Personal Products,-176.5,0.4,-2.2,-4.8,-4.6,-11.5,-20.2,-21.0,-51.5,-94.1,-128.6,-176.5,96.0,-176.9,1.6,0.0,-13777.6,-29.5,580.0,580.0,584.0,584.0,0.0,0.0,340.0,340.0,-59,-7980.200000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,19523352975.79,19.523,416.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8
341,FANG,Oil & Gas E&P,-25.3,40.9,-6.0,-5.4,-14.6,-14.6,-6.8,-0.4,-24.9,-21.6,28.9,-25.3,98.2,-109.7,1.3,0.0,9.3,121.7,259.0,259.0,281.0,281.0,0.0,0.0,341.0,341.0,-80,1.200000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,49449251003.26,49.449,242.0,large,equity,data_raw,000000010,000011100,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8
342,ORCL,Software,-2.8,5.5,-3.8,-5.5,-28.9,-19.7,-24.0,-37.3,-36.1,-22.8,-9.6,-2.8,346.0,-22.8,1.9,0.0,1801.9,144.1,222.0,222.0,240.0,240.0,0.0,0.0,342.0,342.0,-136,1364.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,422133033840.5,422.133,29.0,cap100,equity,data_raw,000000000,000011110,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8
343,TMUS,Telecommunication Services,-45.7,0.0,-7.4,-9.3,-12.7,-21.5,-22.5,-32.1,-41.8,-46.2,-51.7,-45.7,136.2,-45.3,2.0,0.0,6135.4,101.2,302.0,302.0,331.0,331.0,0.0,0.0,343.0,343.0,-8,4764.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,181518192558.73,181.518,69.0,cap100,equity,data_raw,000000000,101010100,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8
344,XLE,Index,-31.4,34.4,-5.5,-3.5,-9.6,-14.1,-5.9,0.1,-15.0,-15.0,3.7,-31.4,63.6,-80.5,1.5,0.0,-35.2,115.5,270.0,270.0,290.0,290.0,0.0,0.0,344.0,344.0,-7,-4.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,38671941632.0,38.672,,etf,etf,data_raw,000010010,000011000,62.4,0.0,44.4,44.4,2.0,9.0,1.0,106.8
345,CARR,Industrials,0.3,23.1,-7.0,-5.1,9.5,9.7,15.6,5.9,-13.9,-14.9,,0.3,46.3,-102.3,2.1,0.0,-107.2,78.6,343.0,343.0,231.0,231.0,0.0,0.0,345.0,345.0,70,12.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,60923072759.68,60.923,208.0,large,equity,data_raw,0111100-1,-----0000,74.5,30.0,0.0,0.0,0.0,4.0,0.667,104.5
346,PLD,Industrial REITs,-42.6,10.5,-6.7,-5.2,-3.7,-8.0,-5.9,-0.6,-18.1,-38.1,-48.9,-42.6,112.7,-60.3,1.8,0.0,-233.5,104.4,296.0,296.0,322.0,322.0,0.0,0.0,346.0,346.0,-103,-112.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,126303829998.11,126.304,98.0,cap100,equity,data_raw,000000000,1111-1000,79.5,0.0,111.1,22.2,1.0,9.0,1.0,101.7
347,ADA-USD,Cryptocurrency,-116.1,0.0,0.0,-0.2,-40.9,-48.8,-56.4,-75.1,-103.3,-129.5,-110.5,-116.1,3485.6,-131.2,1.9,0.0,28163.0,-3.7,545.0,545.0,505.0,505.0,0.0,0.0,347.0,347.0,-8,-184.40000000000146,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,5241565712.03,5.242,,crypto,crypto,data_raw,000000000,--0110000,44.6,0.0,57.1,57.1,2.0,7.0,1.0,101.7
348,IQV,Healthcare,-108.9,12.2,0.4,2.0,11.9,5.3,-7.5,-8.7,-41.7,-67.9,-87.6,-108.9,66.3,-132.9,2.2,0.0,-414.3,38.0,460.0,460.0,489.0,489.0,0.0,0.0,348.0,348.0,108,1305.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,460.0,460.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,32248418203.74,32.248,308.0,other,equity,data_raw,111000000,1111-0000,100.3,0.0,88.9,0.0,0.0,9.0,1.0,100.3
349,V,Transaction Processing,-27.5,20.7,3.9,2.2,4.4,2.0,-1.6,-10.0,-19.7,-23.7,-37.8,-27.5,57.3,-49.1,2.3,0.0,35.8,119.5,266.0,266.0,287.0,287.0,0.0,0.0,349.0,349.0,108,-43.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,266.0,266.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,569429874491.84,569.43,22.0,cap100,equity,data_raw,111000000,11100-100,100.3,0.0,88.9,0.0,0.0,9.0,1.0,100.3
350,IR,Industrial Machinery,-24.4,19.4,-2.1,-1.3,9.3,-3.7,-5.7,-10.3,-35.7,-34.6,-30.3,-24.4,89.2,-69.3,2.0,0.0,113.0,96.2,307.0,307.0,276.0,276.0,0.0,0.0,350.0,350.0,-39,-73.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,307.0,307.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,32085706183.67,32.086,310.0,other,equity,data_raw,010000000,--1111100,98.5,0.0,142.9,0.0,0.0,7.0,1.0,98.5
351,BEN,Asset Management,-85.1,30.2,0.5,0.3,9.5,16.3,22.2,25.8,18.1,-5.4,-22.6,-85.1,9.6,-125.3,1.5,0.0,-224.0,61.8,392.0,392.0,424.0,424.0,0.0,0.0,351.0,351.0,-10,-14.699999999999989,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,392.0,392.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,17288328617.61,17.288,431.0,other,equity,data_raw,111111000,00001-000,96.2,0.0,22.2,0.0,0.0,9.0,1.0,96.2
352,160580.KS,Copper,-40.8,34.7,0.7,0.7,2.7,0.1,1.3,10.2,6.7,-6.8,-11.0,-40.8,32.3,-78.9,1.6,0.0,-89.1,106.1,289.0,289.0,313.0,313.0,0.0,0.0,352.0,352.0,70,3.1000000000000085,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,1814000000.0,1.814,,etf,etf,data_raw,111111000,000010000,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8
353,CVS,Healthcare,-73.4,45.8,-4.0,-2.8,19.0,21.8,23.1,27.3,25.4,-7.2,-21.3,-73.4,8.4,-141.5,1.3,0.0,-110.7,73.5,354.0,354.0,388.0,388.0,0.0,0.0,353.0,353.0,-41,9.399999999999991,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,354.0,354.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,131994676015.33,131.995,93.0,cap100,equity,data_raw,011111000,000110000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
354,DLTR,Discount Stores,-125.2,17.3,-0.7,0.7,17.1,4.6,0.3,1.4,-18.7,-51.4,-75.6,-125.2,36.8,-158.6,1.4,0.0,-512.0,21.8,496.0,496.0,524.0,524.0,0.0,0.0,354.0,354.0,116,156.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,23243515832.13,23.244,384.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
