Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
450,RMD,Healthcare,-80.2,2.1,1.2,-12.0,-19.8,-22.1,-31.1,-36.4,-42.6,-65.1,-82.5,-80.2,134.7,-84.4,1.8,0.0,-909.9678675339605,65.1,356.0,376.0,111.57,495.02,-2,1043.665509503594,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,356.0,376.0,111.57,479.0,58.0,0.0,-2.0,0.0,495.02,,,,,,
451,CDW,Technology,-131.6,2.1,2.1,-26.5,-24.9,-29.9,-43.1,-60.5,-78.8,-98.7,-118.3,-131.6,116.6,-136.4,2.6,0.0,5000.0,13.7,473.0,489.0,96.76,496.86,-134,4965.108032057265,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,489.0,96.76,547.0,58.0,0.0,25.0,0.0,496.86,,,,,,
452,BKNG,Travel Services,-237.1,1.1,1.1,-60.0,-81.8,-91.9,-103.9,-116.5,-132.2,-152.6,-181.4,-237.1,73.4,-238.1,1.4,0.0,685.5831807424905,-91.9,563.0,563.0,74.16,497.56,-167,247.9471271685229,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,74.16,563.0,58.0,0.0,-2.0,0.0,497.56,,,,,,
453,INCY,Healthcare,-124.1,3.6,-1.7,-8.0,-10.3,-10.8,-1.1,4.6,-1.1,-26.5,-61.9,-124.1,58.2,-130.2,1.8,0.0,-26.777369449245356,21.2,461.0,480.0,119.7,499.2,29,974.6166515208248,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,480.0,119.7,279.0,20.0,0.0,25.0,0.0,499.2,,,,,,
454,KVUE,Household & Personal Products,-48.8,8.7,1.1,-7.7,-9.4,-5.1,-18.7,-32.2,-48.8,,,-48.8,0.0,-115.3,2.3,0.0,-5000.0,-10.0,516.0,302.0,96.61,500.71,-97,-4999.093329116256,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,302.0,96.61,334.0,14.0,26.0,25.0,0.0,500.71,,,,,,
455,IT,Technology,-155.7,3.9,3.9,-4.3,-12.5,-26.3,-48.2,-73.6,-91.7,-109.8,-121.7,-155.7,136.5,-166.8,3.0,0.0,5000.0,-10.4,517.0,523.0,91.71,500.91,-151,4904.97830975457,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,523.0,91.71,489.0,58.0,0.0,25.0,0.0,500.91,,,,,,
456,PEG,Utilities,-81.9,1.3,1.3,-12.3,-14.1,-13.6,-19.5,-27.3,-29.5,-38.1,-53.6,-81.9,16.1,-82.7,2.0,0.0,-5000.0,63.4,363.0,383.0,110.72,502.67,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,383.0,110.72,400.0,40.0,0.0,25.0,0.0,502.67,,,,,,
457,ABNB,Travel Services,-63.5,2.7,2.7,-6.5,-6.0,-4.5,-9.8,-21.6,-37.6,-57.6,,-63.5,33.1,-99.5,2.0,0.0,-5000.0,0.1,500.0,335.0,132.54,503.29,-74,-4999.999996844997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,335.0,132.54,261.0,4.0,11.0,25.0,0.0,503.29,,,,,,
458,KHC,Packaged Foods,-157.4,2.0,2.0,-3.3,-6.9,-9.4,-17.5,-31.0,-47.6,-69.2,-89.0,-157.4,10.3,-160.2,2.8,0.0,-5000.0,-12.1,518.0,524.0,111.63,506.93,34,-4813.155300561758,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,518.0,524.0,111.63,316.0,14.0,0.0,0.0,0.0,506.93,,,,,,
459,HPQ,Technology,-130.1,1.9,0.2,-2.2,-0.2,-9.9,-22.7,-44.1,-59.7,-81.3,-95.6,-130.1,74.5,-133.6,2.2,0.0,-3635.374108797212,15.2,470.0,486.0,114.89,506.99,21,-3464.5146750956205,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,486.0,114.89,296.0,10.0,0.0,25.0,0.0,506.99,,,,,,
460,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,538.0,477.0,112.22,507.37,77,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,477.0,112.22,331.0,18.0,0.0,-2.0,0.0,507.37,5777402962.49,5.777,533.0,other,equity,data_raw
461,HSIC,Healthcare,-138.4,3.9,3.9,-8.7,-11.8,-8.9,-11.6,-21.4,-38.2,-61.8,-86.2,-138.4,10.2,-143.9,1.8,0.0,-5000.0,6.9,487.0,501.0,123.27,507.37,18,-4981.648454125854,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,501.0,123.27,337.0,14.0,0.0,-2.0,0.0,507.37,,,,,,
462,SYY,Food Distribution,-105.5,3.1,3.0,-7.0,-15.0,-12.0,-15.7,-19.4,-30.2,-49.2,-69.4,-105.5,22.5,-109.1,2.0,0.0,-5000.0,39.8,429.0,444.0,118.65,507.65,44,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,429.0,444.0,118.65,369.0,40.0,0.0,-2.0,0.0,507.65,,,,,,
463,CPT,Real Estate,-117.0,2.4,2.2,-4.3,-7.6,-7.9,-15.8,-26.6,-35.3,-61.6,-81.6,-117.0,43.3,-120.5,2.3,0.0,-5000.0,28.3,450.0,466.0,118.98,508.58,62,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,466.0,118.98,302.0,14.0,0.0,25.0,0.0,508.58,,,,,,
464,AMT,Telecommunications Infrastructure,-116.0,4.0,4.0,-6.4,-8.5,-7.7,-19.9,-28.6,-39.7,-64.5,-91.4,-116.0,77.9,-123.7,2.3,0.0,-5000.0,29.3,447.0,464.0,114.8,509.55,50,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,464.0,114.8,344.0,14.0,0.0,25.0,0.0,509.55,,,,,,
465,MAA,Real Estate,-114.1,2.4,2.4,-5.4,-8.4,-9.9,-20.0,-31.6,-41.9,-67.2,-85.5,-114.1,56.2,-117.8,3.0,0.0,-5000.0,31.2,445.0,462.0,114.77,509.82,25,-3252.5177473529243,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,445.0,462.0,114.77,352.0,14.0,0.0,25.0,0.0,509.82,,,,,,
466,WTW,Financials,-98.4,7.4,7.4,-12.8,-18.6,-22.5,-30.3,-37.4,-43.3,-54.2,-72.7,-98.4,22.9,-107.7,2.4,0.0,-614.947666315347,46.8,410.0,428.0,106.65,512.05,8,1255.5077284585227,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,410.0,428.0,106.65,478.0,58.0,0.0,-2.0,0.0,512.05,,,,,,
467,ADSK,Technology,-86.7,4.1,4.1,-6.6,-8.0,-16.4,-27.2,-33.3,-42.1,-59.3,-82.0,-86.7,136.2,-95.8,1.8,0.0,-5000.0,58.6,378.0,399.0,114.63,512.78,-111,-4999.999489866678,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,378.0,399.0,114.63,395.0,40.0,0.0,25.0,0.0,512.78,,,,,,
468,EXE,Oil & Gas E&P,-21.5,3.8,3.8,-12.0,-14.6,-16.7,-21.0,-20.0,-27.4,-26.5,,-21.5,97.5,-53.1,2.2,0.0,-5000.0,40.2,427.0,247.0,127.76,513.21,-94,-4990.5558989255205,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,427.0,247.0,127.76,418.0,58.0,11.0,-2.0,0.0,513.21,,,,,,
469,DIS,Entertainment,-146.4,1.0,1.0,-3.4,-7.7,-10.6,-18.1,-24.4,-34.3,-62.5,-96.5,-146.4,38.2,-147.7,2.1,0.0,-5000.0,-1.2,503.0,513.0,114.73,514.48,-16,-4994.235743969142,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,503.0,513.0,114.73,332.0,22.0,0.0,0.0,0.0,514.48,,,,,,
470,VRSK,Industrials,-119.9,7.6,7.6,-13.5,-19.6,-24.3,-40.5,-54.4,-66.9,-78.6,-99.2,-119.9,50.5,-133.4,2.6,0.0,13.869540781575036,25.4,454.0,471.0,98.26,516.41,-163,-22.09058446090179,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,471.0,98.26,511.0,58.0,0.0,25.0,0.0,516.41,,,,,,
471,LUV,Airlines,-141.9,6.4,-0.8,-7.9,-17.9,-9.2,-3.5,-0.9,-10.5,-42.3,-77.7,-141.9,28.4,-152.9,2.0,0.0,-288.311542427364,3.4,492.0,505.0,127.27,516.42,-26,-287.75153661872224,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,492.0,505.0,127.27,329.0,4.0,0.0,25.0,0.0,516.42,,,,,,
472,PCG,Utilities,-151.7,0.0,-1.0,-14.8,-14.4,-12.0,-14.3,-29.8,-44.5,-49.3,-68.6,-151.7,11.7,-152.6,2.3,0.0,-999.7511632528582,-6.5,512.0,520.0,99.48,520.63,52,4000.248836747142,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,520.0,99.48,381.0,40.0,0.0,0.0,0.0,520.63,,,,,,
473,PG,Household Products,-96.9,2.1,2.1,-9.8,-13.7,-12.8,-19.9,-30.9,-42.1,-55.6,-74.0,-96.9,37.7,-99.3,2.4,0.0,-5000.0,48.4,404.0,423.0,114.23,522.78,12,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,423.0,114.23,389.0,40.0,0.0,25.0,0.0,522.78,,,,,,
474,BALL,Packaging Materials,-132.5,3.0,0.0,-15.9,-16.0,-7.2,-11.1,-24.7,-38.5,-66.1,-98.6,-132.5,78.1,-138.5,2.2,0.0,-2854.3,12.8,475.0,491.0,116.57,523.62,-56,-2853.838823802145,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,491.0,116.57,366.0,14.0,0.0,25.0,0.0,523.62,,,,,,
475,J,Industrials,-79.2,7.4,7.4,-19.3,-21.6,-23.9,-29.7,-35.2,-43.1,-57.3,-69.7,-79.2,52.0,-89.3,2.1,0.0,-5000.0,66.1,351.0,371.0,104.97,524.37,-62,-4342.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,371.0,104.97,499.0,58.0,0.0,25.0,0.0,524.37,,,,,,
476,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,530.0,522.0,122.51,525.11,-168,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,530.0,522.0,122.51,558.0,58.0,0.0,-2.0,0.0,525.11,11740436040.58,11.74,483.0,other,equity,data_raw
477,SW,Packaging & Containers,-108.7,0.0,-3.0,-13.7,-18.1,-13.7,-22.9,-35.8,-42.6,-58.8,-76.0,-108.7,51.9,-108.2,2.2,0.0,-302.8611083522887,36.6,434.0,451.0,114.41,531.01,-54,-259.5987689185682,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,451.0,114.41,438.0,40.0,0.0,25.0,0.0,531.01,,,,,,
478,ULTA,Specialty Retail,-90.3,3.8,-1.9,-17.8,-26.4,-24.6,-22.6,-16.0,-32.1,-47.5,-54.7,-90.3,50.1,-95.6,1.8,0.0,-603.3626982016792,54.9,386.0,406.0,111.25,535.0,-83,-553.6260925258912,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,406.0,111.25,491.0,58.0,0.0,25.0,0.0,535.0,,,,,,
479,IQV,Healthcare,-121.6,2.5,0.8,-2.7,-12.0,-20.2,-19.4,-35.1,-52.8,-77.6,-98.0,-121.6,66.3,-126.0,2.2,0.0,-5000.0,23.7,458.0,476.0,111.55,536.3,-58,-4996.670946570812,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,458.0,476.0,111.55,383.0,58.0,0.0,0.0,0.0,536.3,,,,,,
480,SWK,Industrials,-161.5,0.5,0.3,-6.5,-11.0,-6.9,-6.9,-24.7,-41.3,-69.5,-104.9,-161.5,21.3,-162.0,2.3,0.0,-5000.0,-16.2,524.0,530.0,128.19,536.54,60,-3999.188849457634,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,530.0,128.19,285.0,4.0,0.0,25.0,0.0,536.54,,,,,,
481,PPL,Utilities,-99.4,0.4,0.4,-15.6,-14.9,-13.0,-16.7,-18.0,-20.8,-32.1,-53.2,-99.4,10.3,-99.3,1.9,0.0,-5000.0,45.9,413.0,431.0,122.38,536.58,-3,-3863.3159637219987,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,431.0,122.38,401.0,40.0,0.0,25.0,0.0,536.58,,,,,,
482,ES,Utilities,-117.0,1.5,0.5,-10.8,-11.5,-10.1,-11.0,-13.6,-23.9,-50.1,-79.5,-117.0,49.7,-119.1,1.7,0.0,-5000.0,28.3,450.0,466.0,114.55,536.9,35,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,466.0,114.55,347.0,40.0,0.0,25.0,0.0,536.9,,,,,,
483,LULU,Apparel Retail,-165.4,0.6,0.6,-24.7,-32.4,-37.3,-51.1,-72.4,-94.5,-118.8,-145.6,-165.4,274.1,-167.6,3.2,0.0,997.7589840652821,-20.1,534.0,538.0,102.3,537.9,-173,818.5645910715996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,538.0,102.3,554.0,58.0,0.0,25.0,0.0,537.9,,,,,,
484,ECL,Specialty Chemicals,-88.8,2.7,2.7,-13.3,-17.9,-16.2,-21.1,-25.7,-28.3,-34.6,-59.9,-88.8,35.5,-91.8,1.8,0.0,-5000.0,56.5,383.0,403.0,113.42,538.22,-8,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,403.0,113.42,439.0,58.0,0.0,25.0,0.0,538.22,,,,,,
485,OMC,Advertising Agencies,-119.4,4.5,4.5,-11.4,-14.1,-12.4,-15.5,-31.1,-44.3,-56.2,-71.6,-119.4,7.3,-124.8,2.2,0.0,-5000.0,25.9,453.0,470.0,111.29,539.54,-13,-4706.871945170486,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,470.0,111.29,376.0,40.0,0.0,25.0,0.0,539.54,,,,,,
486,UHS,Healthcare,-115.4,1.7,0.8,-9.3,-16.6,-23.6,-25.6,-35.7,-41.1,-47.4,-67.6,-115.4,9.9,-117.0,1.8,0.0,-4381.150336759702,29.8,446.0,463.0,110.88,540.73,14,-1181.226670588052,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,446.0,463.0,110.88,457.0,58.0,0.0,0.0,0.0,540.73,,,,,,
487,CCL,Travel Services,-133.2,1.2,1.2,-14.0,-19.7,-19.3,-20.8,-11.6,-6.5,-6.1,-47.3,-133.2,18.9,-134.5,1.5,0.0,-5000.0,12.1,477.0,493.0,73.67,541.92,-141,-4999.999999383842,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,493.0,73.67,452.0,58.0,0.0,25.0,0.0,541.92,,,,,,
488,ARE,Real Estate,-194.4,1.6,1.1,2.7,-9.3,-13.5,-33.4,-58.8,-79.4,-110.1,-142.3,-194.4,27.8,-197.6,2.5,0.0,-5000.0,-49.1,557.0,558.0,115.25,543.0,42,-4683.347253126035,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,557.0,558.0,115.25,382.0,22.0,0.0,-2.0,0.0,543.0,,,,,,
489,AWK,Utilities,-116.7,1.1,0.2,-12.3,-12.1,-11.6,-20.7,-28.3,-41.2,-65.7,-90.3,-116.7,64.8,-118.2,2.4,0.0,-5000.0,28.5,449.0,465.0,116.01,544.06,26,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,449.0,465.0,116.01,388.0,40.0,0.0,25.0,0.0,544.06,,,,,,
490,TMO,Life Sciences Tools & Services,-97.0,0.7,0.7,-15.8,-21.0,-25.6,-24.1,-38.5,-53.6,-75.8,-91.7,-97.0,112.5,-98.0,2.1,0.0,-3073.816736088025,48.3,405.0,424.0,107.77,545.37,-31,-1012.4648172081838,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,424.0,107.77,481.0,58.0,0.0,25.0,0.0,545.37,,,,,,
491,REGN,Biotechnology,-120.1,0.0,-7.8,-22.2,-23.3,-22.4,-15.5,-36.3,-54.9,-69.7,-81.3,-120.1,50.6,-119.5,2.3,0.0,-1.6054992406283786,25.2,455.0,472.0,107.4,547.6,-35,653.9450140275011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,472.0,107.4,475.0,58.0,0.0,25.0,0.0,547.6,,,,,,
492,BXP,Real Estate,-160.2,2.7,2.7,1.6,-3.6,-11.5,-20.3,-30.1,-37.0,-64.9,-98.5,-160.2,7.4,-164.2,2.4,0.0,-5000.0,-14.9,522.0,529.0,125.41,548.86,66,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,529.0,125.41,297.0,18.0,0.0,25.0,0.0,548.86,,,,,,
493,HD,,-95.4,0.8,0.8,-15.8,-21.8,-23.1,-31.2,-40.8,-51.0,-65.5,-79.8,-95.4,61.9,-96.4,2.2,0.0,-5000.0,49.8,398.0,418.0,109.9,549.1,-78,-4869.288619326963,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,418.0,109.9,490.0,58.0,0.0,25.0,0.0,549.1,,,,,,
494,A,Healthcare,-105.0,0.8,0.5,-9.7,-14.4,-21.3,-23.4,-36.3,-50.0,-72.8,-87.7,-105.0,101.2,-106.3,2.8,0.0,-5000.0,40.3,426.0,443.0,107.1,550.8,-68,-4941.808127172357,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,443.0,107.1,440.0,58.0,0.0,25.0,0.0,550.8,,,,,,
495,UPS,Industrials,-125.1,0.0,-0.9,-14.4,-17.7,-14.1,-13.7,-32.9,-54.0,-80.7,-95.4,-125.1,73.2,-124.6,2.2,0.0,-3395.0722662739763,20.2,464.0,482.0,116.43,552.03,4,-1846.0335807183533,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,482.0,116.43,404.0,40.0,0.0,25.0,0.0,552.03,,,,,,
496,ABT,Medical Devices,-118.1,3.9,3.5,-15.5,-22.3,-29.3,-40.7,-48.1,-59.7,-78.7,-100.8,-118.1,74.9,-125.6,2.3,0.0,-5000.0,27.1,452.0,468.0,111.68,553.08,24,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,452.0,468.0,111.68,528.0,58.0,0.0,-2.0,0.0,553.08,,,,,,
497,ALGN,Medical Devices,-165.4,1.1,0.0,-17.2,-17.0,-9.8,-14.0,-37.1,-62.4,-95.4,-126.7,-165.4,236.6,-169.2,2.6,0.0,-5000.0,-20.1,534.0,538.0,115.01,553.66,-6,-4891.901753656387,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,538.0,115.01,393.0,14.0,0.0,25.0,0.0,553.66,,,,,,
498,STZ,Beverages - Brewers,-162.0,3.8,3.8,-10.5,-11.9,-6.4,-17.2,-40.3,-61.9,-85.8,-111.2,-162.0,18.1,-168.5,2.4,0.0,-5000.0,-16.7,527.0,533.0,123.78,554.28,37,-4408.785062596226,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,533.0,123.78,357.0,14.0,0.0,25.0,0.0,554.28,,,,,,
499,AVY,Packaging & Containers,-107.3,0.7,0.7,-14.2,-19.3,-19.1,-23.0,-38.3,-52.7,-72.7,-86.8,-107.3,74.5,-108.1,2.1,0.0,-5000.0,37.9,432.0,448.0,107.8,556.7,-31,-4239.7724596538665,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,448.0,107.8,458.0,58.0,0.0,25.0,0.0,556.7,,,,,,
500,FDS,Financial Data & Stock Exchanges,-151.1,6.0,6.0,-8.4,-9.5,-16.7,-37.1,-57.8,-76.3,-97.5,-119.5,-151.1,60.9,-164.1,2.4,0.0,-5000.0,-5.8,511.0,519.0,95.68,558.28,-84,-4999.07373124383,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,511.0,519.0,95.68,443.0,40.0,0.0,25.0,0.0,558.28,,,,,,
501,XYL,Industrials,-100.5,1.1,1.1,-16.4,-21.2,-25.9,-32.3,-40.1,-49.0,-61.5,-77.1,-100.5,41.6,-101.7,1.8,0.0,-2296.7130885512574,44.7,416.0,434.0,118.48,563.53,-18,49.18691144874265,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,434.0,118.48,507.0,58.0,0.0,25.0,0.0,563.53,,,,,,
502,BF-B,Beverages - Wineries & Distilleries,-179.9,1.6,1.6,-6.7,-9.8,-10.3,-19.2,-40.6,-66.8,-98.6,-131.0,-179.9,47.8,-183.0,2.8,0.0,-5000.0,-34.6,547.0,549.0,117.06,563.91,-6,-4940.969339533682,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,549.0,117.06,358.0,22.0,0.0,25.0,0.0,563.91,,,,,,
503,MDT,Healthcare,-138.4,2.7,1.9,-14.3,-22.2,-24.8,-27.7,-30.6,-40.4,-62.4,-91.8,-138.4,12.1,-142.0,1.8,0.0,-5000.0,6.8,488.0,501.0,114.25,564.65,30,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,501.0,114.25,484.0,58.0,0.0,-2.0,0.0,564.65,,,,,,
504,ALLE,Industrials,-100.3,2.4,2.4,-15.6,-21.6,-24.7,-30.4,-31.1,-37.1,-49.6,-70.9,-100.3,37.4,-103.2,1.8,0.0,-5000.0,45.0,414.0,432.0,118.13,564.73,-126,-4999.679651747793,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,432.0,118.13,494.0,58.0,0.0,25.0,0.0,564.73,,,,,,
505,ZBH,Healthcare,-167.8,2.9,1.9,-9.5,-12.1,-14.8,-22.9,-38.6,-58.6,-83.3,-114.1,-167.8,13.8,-172.7,2.9,0.0,-3981.9543889244956,-22.5,537.0,541.0,128.18,566.68,56,1018.0456110755044,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,537.0,541.0,128.18,399.0,40.0,0.0,-2.0,0.0,566.68,,,,,,
506,VLTO,Industrials,-40.1,4.6,4.6,-8.9,-13.8,-17.0,-25.6,-36.5,,,,-40.1,0.0,-102.7,2.8,0.0,-3313.698998335773,-7.6,513.0,285.0,91.1,567.5,-76,-1736.1311568349827,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,285.0,91.1,425.0,58.0,47.0,25.0,0.0,567.5,,,,,,
507,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-0.007374510743541124,-5.7,510.0,469.0,122.02,567.87,-44,11.814901829404443,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,469.0,122.02,453.0,58.0,0.0,25.0,0.0,567.87,6223033319.69,6.223,529.0,other,equity,data_raw
508,PPG,Specialty Chemicals,-145.5,0.8,0.8,-10.7,-15.5,-10.8,-17.2,-31.1,-50.7,-74.1,-98.7,-145.5,10.8,-146.2,2.2,0.0,-5000.0,-0.3,502.0,512.0,119.22,568.72,-13,-4749.75928055377,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,512.0,119.22,380.0,40.0,0.0,25.0,0.0,568.72,,,,,,
509,ADBE,Software,-145.3,3.3,3.3,-3.7,-9.2,-19.3,-34.3,-56.4,-77.4,-99.1,-125.5,-145.3,166.4,-155.3,2.3,0.0,-5000.0,0.0,501.0,511.0,113.08,569.78,-39,-4984.096624872717,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,511.0,113.08,431.0,40.0,0.0,25.0,0.0,569.78,,,,,,
510,CRM,Software,-125.9,4.5,4.5,-10.6,-14.7,-24.3,-36.6,-52.3,-65.5,-78.5,-102.3,-125.9,111.0,-136.5,2.4,0.0,-5000.0,19.3,466.0,483.0,102.67,570.37,-102,-4998.91833347995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,483.0,102.67,480.0,58.0,0.0,25.0,0.0,570.37,,,,,,
511,DHR,Life Sciences Tools & Services,-110.5,1.0,1.0,-17.9,-24.3,-28.8,-33.2,-48.2,-63.4,-86.4,-103.7,-110.5,142.7,-112.6,2.1,0.0,-5000.0,34.8,442.0,458.0,108.06,570.91,-72,-4902.546625917788,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,458.0,108.06,521.0,58.0,0.0,25.0,0.0,570.91,,,,,,
512,BAX,Healthcare,-201.8,1.3,1.3,-2.9,-11.0,-12.3,-30.7,-53.6,-74.9,-107.8,-144.1,-201.8,45.4,-204.6,3.0,0.0,-5000.0,-56.5,559.0,561.0,121.13,572.08,43,-3693.408096750126,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,559.0,561.0,121.13,396.0,40.0,0.0,0.0,0.0,572.08,,,,,,
513,WY,Real Estate,-142.6,0.6,0.6,-12.7,-14.4,-11.6,-18.6,-33.0,-49.8,-72.4,-91.9,-142.6,12.6,-143.1,2.5,0.0,-5000.0,2.7,495.0,508.0,123.51,572.11,32,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,508.0,123.51,391.0,40.0,0.0,25.0,0.0,572.11,,,,,,
514,MTD,Healthcare,-111.0,3.6,3.6,-23.0,-25.8,-28.9,-29.9,-41.1,-54.6,-77.8,-93.6,-111.0,88.0,-118.0,2.0,0.0,-5000.0,34.2,444.0,461.0,107.74,572.44,-77,-4940.481456748329,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,461.0,107.74,526.0,58.0,0.0,25.0,0.0,572.44,,,,,,
