Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
157,DDOG,Software-Infrastructure,108.9,68.8,3.1,2.5,-0.6,49.5,73.6,71.6,79.6,74.7,,108.9,147.3,-87.1,3.2,-46.5,-14.7,193.5,167.0,167.0,130.0,130.0,0.0,0.0,157.0,157.0,3,0.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,167.0,167.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,1011111-1,----00001,120.5,70.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,223.8,223.8,190.5
158,AMCR,Packaging & Containers,273.0,76.5,-5.7,-6.0,5.6,2.6,55.2,207.4,282.5,266.8,269.5,273.0,398.6,-134.7,2.7,52.8,-25.3,420.2,69.0,69.0,72.0,72.0,0.0,0.0,158.0,158.0,4,-1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,011111111,000010001,129.1,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,221.3,221.3,221.3
159,DD,Specialty Chemicals,283.9,93.2,-5.4,-4.5,90.3,136.1,161.6,228.6,286.0,315.7,345.4,283.9,312.5,-103.7,2.1,-64.0,-20.6,431.0,67.0,67.0,68.0,68.0,0.0,0.0,159.0,159.0,-29,-2.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,011111111,000010001,129.1,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,221.3,221.3,221.3
160,SATS,Communication,121.5,64.0,2.1,2.0,-8.9,-17.1,-17.5,37.6,277.8,284.7,230.1,121.5,272.6,-145.8,1.6,89.1,-39.1,266.6,118.0,118.0,122.0,122.0,0.0,0.0,160.0,160.0,3,0.29999999999999716,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,118.0,118.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3
161,DASH,Internet Retail,7.7,24.5,-1.1,-0.7,9.4,9.3,-0.5,-16.9,1.2,18.9,,7.7,94.7,-64.4,1.6,0.0,75.5,72.2,372.0,372.0,223.0,223.0,0.0,0.0,161.0,161.0,3,-2.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,372.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,0110011-1,-----0110,124.5,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,221.2,221.2,154.5
162,CPRT,Specialty Business Services,-79.4,0.0,-4.1,-6.5,-6.9,-15.4,-24.7,-37.6,-75.0,-88.1,-102.0,-79.4,215.5,-78.9,3.0,0.0,12486.5,67.8,387.0,387.0,423.0,423.0,0.0,0.0,162.0,162.0,4,4737.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1
163,CEG,Electric Utilities,58.1,17.4,3.3,3.9,0.3,-11.8,-19.8,-29.8,-6.9,,,58.1,236.9,0.0,1.4,790.0,644.1,114.4,282.0,282.0,162.0,162.0,0.0,0.0,163.0,163.0,42,-275.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,110000--1,------110,119.6,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,216.3,216.3,182.9
164,AIZ,Insurance - Property & Casualty,46.3,77.1,-2.6,-1.0,7.1,11.2,10.2,14.3,13.8,16.2,21.8,46.3,67.4,-23.8,1.4,20.4,7.6,193.4,168.0,168.0,174.0,174.0,0.0,0.0,164.0,164.0,-14,-1.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,011111111,011101111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
165,QQQ,Asset Management,81.3,90.0,2.8,0.6,-1.3,2.4,5.0,6.5,12.5,20.8,29.7,81.3,90.8,-4.6,1.2,63.5,13.9,228.5,143.0,143.0,148.0,148.0,0.0,0.0,165.0,165.0,5,1.0999999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,101111111,111100111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
166,AFL,Insurance - Life,16.7,57.4,0.2,0.1,6.0,3.4,2.3,1.4,-5.8,6.3,20.7,16.7,67.0,-50.0,1.3,35.9,22.6,163.9,199.0,199.0,207.0,207.0,0.0,0.0,166.0,166.0,47,-4.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,199.0,199.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,111110111,110011100,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
167,MAR,Lodging,49.6,78.2,-2.0,-1.0,0.1,-0.1,3.0,12.4,13.8,29.9,45.9,49.6,77.5,-49.0,1.4,28.9,6.8,196.7,161.0,161.0,167.0,167.0,0.0,0.0,167.0,167.0,15,-0.20000000000000018,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,010111111,110001111,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
168,ROK,Industrial Machinery,45.7,76.1,-4.5,-1.7,-0.3,5.5,5.6,10.6,18.5,11.9,18.4,45.7,70.8,-33.7,1.6,18.1,-2.1,192.9,171.0,171.0,177.0,177.0,0.0,0.0,168.0,168.0,-30,-0.40000000000000013,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,001111111,101111001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
169,VTR,Healthcare REITs,12.2,79.4,-4.3,-1.7,7.4,3.0,4.2,10.6,31.1,39.3,39.3,12.2,33.5,-67.0,1.4,-8.2,-7.8,159.4,205.0,205.0,216.0,216.0,0.0,0.0,169.0,169.0,2,1.1000000000000005,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,011111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
170,FSLR,Solar Energy,58.3,34.3,1.0,0.9,-13.0,-5.6,-6.5,-6.6,-14.6,-1.5,31.2,58.3,269.7,-51.3,1.6,193.2,124.9,205.4,156.0,156.0,161.0,161.0,0.0,0.0,170.0,170.0,2,10.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,100000011,011011101,118.0,30.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
171,MSI,Public Safety Technology,51.6,32.1,-3.1,-2.1,0.6,-6.5,-7.9,-12.3,-24.6,-19.1,-6.1,51.6,183.0,-10.2,1.4,289.6,234.4,198.8,160.0,160.0,166.0,166.0,0.0,0.0,171.0,171.0,-15,15.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,160.0,160.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,010000001,111111100,118.0,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
172,ORLY,Auto Parts,30.5,39.2,-9.2,-6.5,-4.9,-12.0,-15.1,-21.8,-29.1,-22.3,-4.3,30.5,154.4,-48.4,1.3,256.0,143.8,177.7,182.0,182.0,188.0,188.0,0.0,0.0,172.0,172.0,-33,55.20000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,000000001,111111110,118.0,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0
173,EBAY,Internet Retail,78.3,95.8,3.3,1.3,6.0,8.4,14.5,19.7,68.5,69.0,68.4,78.3,85.0,-62.2,1.3,27.8,-1.4,225.5,145.0,145.0,150.0,150.0,0.0,0.0,173.0,173.0,1,0.8000000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,145.0,145.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111111111,000110011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
174,PSX,Oil & Gas Refining & Marketing,58.1,73.4,10.7,6.7,7.1,2.8,12.2,20.8,14.7,41.6,65.4,58.1,106.9,-74.9,1.4,13.6,4.7,205.2,157.0,157.0,162.0,162.0,0.0,0.0,174.0,174.0,48,-2.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,157.0,157.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,111111111,010011100,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
175,STT,Custody Banks & Asset Management,77.8,99.4,6.3,4.7,9.6,14.8,21.6,33.6,73.1,85.8,100.6,77.8,79.1,-60.4,1.5,-0.1,-5.6,224.9,146.0,146.0,151.0,151.0,0.0,0.0,175.0,175.0,14,1.4000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
176,PCAR,Farm & Heavy Construction Machinery,49.2,59.3,4.6,2.4,7.3,2.0,-1.1,6.2,-1.6,22.2,32.7,49.2,112.5,-42.1,1.4,60.4,28.8,194.4,165.0,165.0,168.0,168.0,0.0,0.0,176.0,176.0,16,-2.099999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,64470063052.5,64.47,202.0,large,equity,data_raw,111010111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
177,NVO,Biotechnology,-69.8,5.5,-1.6,-3.9,5.7,9.4,2.6,-10.3,-67.6,-79.4,-75.0,-69.8,389.4,-95.9,2.5,0.0,1999.7,77.3,357.0,357.0,397.0,397.0,0.0,0.0,177.0,177.0,2,37.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,357.0,357.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,011100000,011111100,118.0,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
178,ALL,Insurance - Property & Casualty,34.8,82.7,-3.9,-1.5,11.2,10.3,11.0,10.4,17.3,26.5,30.5,34.8,53.0,-50.7,1.4,19.0,6.4,182.0,179.0,179.0,185.0,185.0,0.0,0.0,178.0,178.0,2,-0.7999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,179.0,179.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
179,CCEP,Beverages - Non-Alcoholic,15.5,66.5,-5.5,-2.3,8.2,5.7,2.9,3.1,10.3,22.7,24.0,15.5,51.9,-55.5,1.3,17.7,1.6,162.6,203.0,203.0,214.0,214.0,0.0,0.0,179.0,179.0,-10,0.30000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,011111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
180,ROST,Apparel Retail,3.6,67.1,5.9,2.5,1.4,-4.9,0.2,15.6,16.4,25.3,10.6,3.6,37.2,-63.8,2.1,-30.7,-16.1,150.8,216.0,216.0,230.0,230.0,0.0,0.0,180.0,180.0,134,4.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,216.0,216.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,110111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
181,RJF,Investment Banking & Brokerage,42.0,54.5,5.9,2.9,11.3,7.3,2.7,-3.1,-6.1,-4.6,23.4,42.0,106.2,-34.2,1.2,97.6,49.5,189.1,173.0,173.0,180.0,180.0,0.0,0.0,181.0,181.0,34,-25.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,173.0,173.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,111100011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
182,ETR,Electric Utilities,37.4,74.1,-3.7,-1.9,4.8,-2.8,1.5,6.3,38.7,43.3,36.4,37.4,72.9,-62.1,1.2,30.6,-1.3,184.6,176.0,176.0,182.0,182.0,0.0,0.0,182.0,182.0,1,0.3999999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,176.0,176.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,010111111,110000111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
183,PM,Tobacco,28.2,68.8,-3.1,-1.5,3.5,3.0,-0.3,1.3,26.6,34.4,49.9,28.2,67.0,-56.2,1.3,47.5,4.6,175.3,185.0,185.0,191.0,191.0,0.0,0.0,183.0,183.0,17,0.1999999999999993,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,011011111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
184,QCOM,Semiconductors,0.5,32.7,9.2,7.6,-5.6,7.0,10.6,7.1,-7.6,-20.7,-24.4,0.5,125.7,-59.8,2.3,-22.6,25.1,147.7,222.0,222.0,237.0,237.0,0.0,0.0,184.0,184.0,70,-9.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,222.0,222.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,101110001,111110000,129.2,30.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,203.6,203.6,203.6
185,WAB,Rail Equipment,46.2,75.3,-3.3,-1.8,0.0,-4.6,-1.7,6.0,19.6,51.5,77.4,46.2,82.8,-63.6,1.2,44.4,9.9,193.4,168.0,168.0,175.0,175.0,0.0,0.0,185.0,185.0,-32,1.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,000011111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2
186,MARA,Theme (User Picks),49.0,6.6,0.6,5.8,-5.9,12.2,22.1,-2.3,-42.8,-57.6,138.9,49.0,2382.0,-115.5,1.6,1392.4,2751.0,196.2,162.0,162.0,169.0,169.0,0.0,0.0,186.0,186.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,101100011,001110000,106.89999999999999,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
187,CHRW,Trucking,19.5,77.5,1.3,0.7,4.1,3.1,1.0,18.1,62.3,51.4,45.0,19.5,52.0,-90.7,1.6,-28.1,-21.6,166.7,196.0,196.0,204.0,204.0,0.0,0.0,187.0,187.0,-1,0.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,196.0,196.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,111111111,000010011,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
188,CSCO,Communications Equipment,92.1,83.1,7.3,4.1,-0.6,15.1,26.9,41.0,77.5,81.0,81.3,92.1,125.0,-66.9,1.6,3.3,-9.9,239.2,136.0,136.0,142.0,142.0,0.0,0.0,188.0,188.0,-1,0.5999999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,101111111,110000011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
189,DVA,Medical Specialities,21.2,94.0,-6.0,-3.2,10.9,26.7,48.1,53.0,39.4,43.3,38.9,21.2,30.1,-109.4,2.4,-51.6,-7.7,168.3,193.0,193.0,201.0,201.0,0.0,0.0,189.0,189.0,-16,-0.10000000000000053,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,193.0,193.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,011111111,001100101,151.3,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
190,FFIV,Enterprise Technology,18.1,92.5,10.4,4.6,5.2,17.5,32.2,33.4,55.9,56.9,51.6,18.1,27.0,-84.3,1.5,-35.5,-10.7,165.3,197.0,197.0,205.0,205.0,0.0,0.0,190.0,190.0,-2,0.6000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
191,BWXT,Theme (User Picks),92.5,60.3,-3.3,-3.0,-1.4,-11.8,-12.1,-8.3,32.3,83.9,88.1,92.5,207.7,-82.9,1.2,171.4,31.9,239.7,135.0,135.0,141.0,141.0,0.0,0.0,191.0,191.0,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
192,NOW,Software,-12.9,11.0,0.8,1.5,-8.4,-2.9,-10.7,-31.7,-62.1,-71.3,-82.5,-12.9,347.6,-56.8,1.8,0.0,1628.6,134.3,243.0,243.0,262.0,262.0,0.0,0.0,192.0,192.0,2,-248.10000000000014,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,243.0,243.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,100000000,1111001-0,90.6,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,201.7,201.7,157.3
193,MDB,Theme (User Picks),43.3,14.6,0.6,1.4,-4.5,13.8,3.1,8.2,-13.1,-34.1,-44.2,43.3,483.1,-48.5,2.3,51.4,108.2,157.1,208.0,208.0,179.0,179.0,0.0,0.0,193.0,193.0,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,208.0,208.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,101110001,--1100010,114.5,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,201.6,201.6,201.6
194,CVNA,Auto & Truck Dealerships,-47.4,5.3,-0.5,-3.0,-3.2,-46.5,-65.9,-80.2,-67.9,9.2,-49.5,-47.4,1079.9,-122.9,1.4,0.0,9273.7,74.9,365.0,365.0,339.0,339.0,0.0,0.0,194.0,194.0,-19,805.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,365.0,365.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,000000100,--1100110,84.19999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,198.5,198.5,198.5
195,LINK-USD,Cryptocurrency,279.1,4.3,-0.3,-3.9,-4.4,-13.5,-21.6,-43.0,-71.9,-89.2,-85.3,279.1,7258.0,-53.1,1.7,17191.7,21432.4,391.6,75.0,75.0,70.0,70.0,0.0,0.0,195.0,195.0,-18,-1853.8999999999978,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,75.0,75.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,000000001,--1100010,70.0,70.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,197.1,197.1,197.1
196,Q,Electronic Components,25.9,50.0,-0.7,0.4,-5.9,-2.3,14.5,,,,,25.9,56.6,-16.0,1.4,43.7,43.7,33.6,485.0,485.0,196.0,196.0,0.0,0.0,196.0,196.0,-28,10.100000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,1001----1,--------1,166.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,196.0,196.0,196.0
197,CDW,Technology,-94.8,16.6,2.1,4.3,0.5,0.1,0.3,-12.9,-54.7,-76.7,-93.6,-94.8,116.6,-136.4,3.1,0.0,-18.4,52.3,436.0,436.0,470.0,470.0,0.0,0.0,197.0,197.0,45,-8.899999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,436.0,436.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,111100000,111111000,129.1,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,195.8,195.8,129.1
198,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,551.0,551.0,513.0,513.0,0.0,0.0,198.0,198.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,6981766450.6,6.982,536.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
199,XYZ,Software - Infrastructure,-64.8,5.1,-0.6,-2.6,1.2,5.3,8.8,0.7,-20.1,-55.9,-90.9,-64.8,807.1,-111.5,1.7,0.0,-609.3,82.4,344.0,344.0,381.0,381.0,0.0,0.0,199.0,199.0,-2,-41.09999999999991,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,344.0,344.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,011110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5
200,ZBRA,Technology,-93.3,7.4,0.3,1.2,5.5,10.9,9.4,-5.6,-39.2,-70.3,-95.1,-93.3,273.4,-121.9,2.3,0.0,-271.6,53.9,428.0,428.0,464.0,464.0,0.0,0.0,200.0,200.0,-2,-2.7000000000000455,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,428.0,428.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,111100000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2
201,CFG,Banks - Regional,8.0,67.3,-5.2,-2.4,6.2,4.3,5.3,14.4,49.4,36.5,36.2,8.0,47.4,-71.4,1.6,-34.0,-21.8,155.2,210.0,210.0,222.0,222.0,0.0,0.0,201.0,201.0,0,-4.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,011111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
202,NTRS,Custody Banks & Asset Management,7.0,86.4,6.0,2.7,7.2,9.8,14.3,22.1,67.3,54.9,42.4,7.0,22.7,-90.2,1.5,-42.6,-18.8,154.1,211.0,211.0,224.0,224.0,0.0,0.0,202.0,202.0,69,4.300000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,211.0,211.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
